﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-07,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-07,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-07,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-07,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-07,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-07,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-07,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,06:00:00,0,0,0,0,0,0,0,0,0.0214
2017-11-07,06:20:00,0.0107,0.01345,0.011,0.01935,0.03375,0,0.0001,0,0.0787
2017-11-07,06:40:00,0.06295,0.0654,0.06285,0.0713,0.203,0,0.00025,0,0.14705
2017-11-07,07:00:00,0.14105,0.1354,0.14405,0.14705,0.3402,0,0.0003,0,0.26195
2017-11-07,07:20:00,0.29805,0.27945,0.2947,0.2873,0.5913,0,0.00065,0,0.48595
2017-11-07,07:40:00,0.23145,0.219,0.22705,0.2235,0.48535,0,0.00025,0,0.38785
2017-11-07,08:00:00,0.26845,0.2527,0.2663,0.25895,0.5357,0,0.0004,0,0.439
2017-11-07,08:20:00,0.35855,0.32725,0.34945,0.35005,0.69015,0,0.00035,0,0.56485
2017-11-07,08:40:00,1.1794,1.0591,1.43405,1.36165,2.30975,0,1.19065,0,2.0404
2017-11-07,09:00:00,1.18765,1.06775,1.5433,1.4581,2.4558,0,2.40055,0,2.2062
2017-11-07,09:20:00,1.26665,1.14755,1.54815,1.45235,2.5006,0,2.5387,0,2.25975
2017-11-07,09:40:00,1.09975,0.98695,1.2654,1.20405,2.12675,0,1.86075,0,1.89195
2017-11-07,10:00:00,1.52705,1.3822,1.7472,1.63315,2.9357,0,2.83705,0,2.6574
2017-11-07,10:20:00,1.69445,1.5331,1.8334,1.71745,3.158,0,2.95655,0,2.84345
2017-11-07,10:40:00,1.77735,1.61215,1.857,1.7427,3.21075,0,3.1077,0,2.94925
2017-11-07,11:00:00,1.7748,1.60515,1.77845,1.67315,3.11315,0,2.9601,0,2.8237
2017-11-07,11:20:00,1.8055,1.62465,1.73435,1.64515,3.1103,0,3.0204,0,2.75325
2017-11-07,11:40:00,1.4525,1.32145,1.37055,1.28995,2.4325,0,2.29875,0,2.1949
2017-11-07,12:00:00,1.92805,1.71985,1.72515,1.63585,3.2206,0,2.92185,0,2.81875
2017-11-07,12:20:00,1.5585,1.41925,1.3533,1.2634,2.5348,0,2.5187,0,2.33235
2017-11-07,12:40:00,1.74245,1.55975,1.43385,1.36695,2.6652,0,2.5798,0,2.51685
2017-11-07,13:00:00,1.8525,1.672,1.47005,1.3854,2.96595,0,2.8781,0,2.70395
2017-11-07,13:20:00,1.85945,1.68145,1.4069,1.32395,2.90135,0,2.80715,0,2.64195
2017-11-07,13:40:00,1.6811,1.5076,1.18655,1.13565,2.53485,0,2.4663,0,2.3259
2017-11-07,14:00:00,1.3815,1.24945,0.9508,0.89505,2.0289,0,2.02665,0,1.88995
2017-11-07,14:20:00,1.10275,1.00715,0.7601,0.71925,1.66975,0,1.5583,0,1.5205
2017-11-07,14:40:00,1.24505,1.12215,0.70335,0.67675,1.77055,0,1.65105,0,1.6199
2017-11-07,15:00:00,1.15705,1.0351,0.59005,0.5748,1.6145,0,1.5042,0,1.4533
2017-11-07,15:20:00,0.76695,0.6941,0.441,0.42985,1.11605,0,1.04475,0,0.97215
2017-11-07,15:40:00,0.6454,0.5887,0.32515,0.32105,0.92495,0,0.8258,0,0.8006
2017-11-07,16:00:00,0.32665,0.30625,0.21225,0.21175,0.5593,0,0.46755,0,0.46585
2017-11-07,16:20:00,0.11685,0.1174,0.0929,0.09695,0.2839,0,0.20415,0,0.2221
2017-11-07,16:40:00,0.0036,0.00975,0.0053,0.014,0.1157,0,0.04335,0,0.0751
2017-11-07,17:00:00,0.0003,0.0013,0.0001,0.00255,0.08405,0,0.00695,0,0.04645
2017-11-07,17:20:00,0,0,0,0,0.0583,0,0,0,0.0269
2017-11-07,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-07,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-07,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-07,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,21:20:00,0,0,0,0,0,0,0,0,0
