﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-26,00:00:00,0,0,0,0
2017-11-26,00:20:00,0,0,0,0
2017-11-26,00:40:00,0,0,0,0
2017-11-26,01:00:00,0,0,0,0
2017-11-26,01:20:00,0,0,0,0
2017-11-26,01:40:00,0,0,0,0
2017-11-26,02:00:00,0,0,0,0
2017-11-26,02:20:00,0,0,0,0
2017-11-26,02:40:00,0,0,0,0
2017-11-26,03:00:00,0,0,0,0
2017-11-26,03:20:00,0,0,0,0
2017-11-26,03:40:00,0,0,0,0
2017-11-26,04:00:00,0,0,0,0
2017-11-26,04:20:00,0,0,0,0
2017-11-26,04:40:00,0,0,0,0
2017-11-26,05:00:00,0,0,0,0
2017-11-26,05:20:00,0,0,0,0
2017-11-26,05:40:00,0,0,0,0
2017-11-26,06:00:00,0,0,0,0
2017-11-26,06:20:00,0,5.0E-5,0.0001,0
2017-11-26,06:40:00,0,0.0159,0.0169,0.00685
2017-11-26,07:00:00,0,0.04135,0.04255,0.0483
2017-11-26,07:20:00,0.08765,0.1525,0.15245,0.1614
2017-11-26,07:40:00,0.29395,0.46195,0.46325,0.47005
2017-11-26,08:00:00,0.3133,0.49365,0.4953,0.5014
2017-11-26,08:20:00,0.36375,0.57645,0.5773,0.58305
2017-11-26,08:40:00,0.47795,0.7565,0.75915,0.76295
2017-11-26,09:00:00,0.49615,0.78795,0.78785,0.79415
2017-11-26,09:20:00,0.83625,1.3854,1.3708,1.3787
2017-11-26,09:40:00,1.2919,2.27435,2.26215,2.26215
2017-11-26,10:00:00,0.87655,1.44895,1.43595,1.4418
2017-11-26,10:20:00,0.6909,1.10045,1.10125,1.10665
2017-11-26,10:40:00,0.9995,1.61425,1.60905,1.61125
2017-11-26,11:00:00,1.3782,2.22115,2.22305,2.20245
2017-11-26,11:20:00,1.98375,3.21095,3.2137,3.18785
2017-11-26,11:40:00,1.916,3.13375,3.13555,3.0914
2017-11-26,12:00:00,1.53835,2.5077,2.49065,2.46775
2017-11-26,12:20:00,1.2663,2.05305,2.0421,2.0398
2017-11-26,12:40:00,1.20475,1.96135,1.9497,1.94535
2017-11-26,13:00:00,0.94885,1.5127,1.50085,1.50015
2017-11-26,13:20:00,0.73685,1.1679,1.17465,1.1708
2017-11-26,13:40:00,1.08245,1.7146,1.7241,1.7184
2017-11-26,14:00:00,1.10225,1.75025,1.76595,1.74835
2017-11-26,14:20:00,0.8279,1.3146,1.32425,1.32525
2017-11-26,14:40:00,0.59775,0.94495,0.9491,0.9507
2017-11-26,15:00:00,0.48565,0.77135,0.77325,0.7768
2017-11-26,15:20:00,0.30595,0.48075,0.48,0.48705
2017-11-26,15:40:00,0.21255,0.3255,0.3275,0.33555
2017-11-26,16:00:00,0.14935,0.2215,0.2253,0.23295
2017-11-26,16:20:00,0.10325,0.1468,0.15065,0.15925
2017-11-26,16:40:00,0.04065,0.05875,0.06285,0.065
2017-11-26,17:00:00,0.0039,0.0158,0.0169,0.00535
2017-11-26,17:20:00,0,0.0078,0.00925,0
2017-11-26,17:40:00,0,0,0,0
2017-11-26,18:00:00,0,0,0,0
2017-11-26,18:20:00,0,0,0,0
2017-11-26,18:40:00,0,0,0,0
2017-11-26,19:00:00,0,0,0,0
2017-11-26,19:20:00,0,0,0,0
2017-11-26,19:40:00,0,0,0,0
2017-11-26,20:00:00,0,0,0,0
2017-11-26,20:20:00,0,0,0,0
2017-11-26,20:40:00,0,0,0,0
2017-11-26,21:00:00,0,0,0,0
2017-11-26,21:20:00,0,0,0,0
2017-11-26,21:40:00,0,0,0,0
2017-11-26,22:00:00,0,0,0,0
2017-11-26,22:20:00,0,0,0,0
2017-11-26,22:40:00,0,0,0,0
2017-11-26,23:00:00,0,0,0,0
2017-11-26,23:20:00,0,0,0,0
2017-11-26,23:40:00,0,0,0,0
