﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-19,00:00:00,0,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0,0
2018-02-19,06:20:00,0.0007,0.0018,0.00215,0.0024,0.0025,0.0024
2018-02-19,06:40:00,0.04345,0.06605,0.09115,0.0652,0.07255,0.0691
2018-02-19,07:00:00,0.22305,0.21485,0.3515,0.2331,0.1961,0.2264
2018-02-19,07:20:00,0.5267,0.4604,0.71755,0.45215,0.4335,0.56565
2018-02-19,07:40:00,0.9373,0.67075,1.05565,0.91035,0.89845,0.8973
2018-02-19,08:00:00,1.3234,1.3354,1.4189,1.346,1.34105,1.27095
2018-02-19,08:20:00,1.9331,1.9883,2.0054,1.98245,1.95995,1.8769
2018-02-19,08:40:00,1.5931,1.62465,1.61875,1.62225,1.6368,1.5375
2018-02-19,09:00:00,1.30085,1.34415,1.3702,1.34335,1.3434,1.2962
2018-02-19,09:20:00,1.4346,1.47645,1.4814,1.48245,1.4867,1.41735
2018-02-19,09:40:00,1.46575,1.50985,1.51565,1.5088,1.51785,1.4559
2018-02-19,10:00:00,1.68635,1.74465,1.77485,1.743,1.7617,1.6884
2018-02-19,10:20:00,1.93905,1.9998,2.00685,1.9986,2.0044,1.9169
2018-02-19,10:40:00,1.8625,1.91245,1.91775,1.91345,1.9177,1.83575
2018-02-19,11:00:00,2.14215,2.2128,2.2299,2.20525,2.20085,2.13125
2018-02-19,11:20:00,2.18865,2.2312,2.25285,2.25175,2.26175,2.1571
2018-02-19,11:40:00,2.40345,2.4691,2.49845,2.46435,2.47115,2.38385
2018-02-19,12:00:00,2.20695,2.25915,2.2884,2.26875,2.2637,2.18605
2018-02-19,12:20:00,2.216,2.26585,2.28465,2.2712,2.27115,2.1862
2018-02-19,12:40:00,2.37365,2.42045,2.43795,2.42545,2.4127,2.3183
2018-02-19,13:00:00,2.2621,2.3226,2.34895,2.31555,2.30415,2.2351
2018-02-19,13:20:00,2.63685,2.69655,2.71405,2.70635,2.7109,2.6065
2018-02-19,13:40:00,2.4156,2.44035,2.44475,2.48255,2.47165,2.35385
2018-02-19,14:00:00,1.79945,1.83315,1.8446,1.86745,1.84205,1.79415
2018-02-19,14:20:00,2.53655,2.5724,2.58075,2.61185,2.5895,2.5076
2018-02-19,14:40:00,2.0656,2.0908,2.0992,2.146,2.1166,2.0566
2018-02-19,15:00:00,1.84765,1.86265,1.862,1.92625,1.8888,1.8322
2018-02-19,15:20:00,1.56455,1.56795,1.555,1.6367,1.60235,1.5478
2018-02-19,15:40:00,1.2515,1.25655,1.2538,1.32105,1.2787,1.23395
2018-02-19,16:00:00,0.9628,0.95285,0.93855,1.02265,0.98005,0.88125
2018-02-19,16:20:00,0.67965,0.66415,0.6481,0.72975,0.69085,0.62775
2018-02-19,16:40:00,0.34085,0.33225,0.3203,0.3745,0.353,0.33405
2018-02-19,17:00:00,0.1914,0.2088,0.20115,0.2406,0.2247,0.2179
2018-02-19,17:20:00,0.0568,0.0766,0.0787,0.0932,0.0897,0.08315
2018-02-19,17:40:00,0.00765,0.0149,0.0168,0.0238,0.024,0.02125
2018-02-19,18:00:00,0.005,0.00905,0.00885,0.0147,0.01465,0.01225
2018-02-19,18:20:00,0,0,0,0,0,0
2018-02-19,18:40:00,0,0,0,0,0,0
2018-02-19,19:00:00,0,0,0,0,0,0
2018-02-19,19:20:00,0,0,0,0,0,0
2018-02-19,19:40:00,0,0,0,0,0,0
2018-02-19,20:00:00,0,0,0,0,0,0
2018-02-19,20:20:00,0,0,0,0,0,0
2018-02-19,20:40:00,0,0,0,0,0,0
2018-02-19,21:00:00,0,0,0,0,0,0
2018-02-19,21:20:00,0,0,0,0,0,0
2018-02-19,21:40:00,0,0,0,0,0,0
2018-02-19,22:00:00,0,0,0,0,0,0
2018-02-19,22:20:00,0,0,0,0,0,0
2018-02-19,22:40:00,0,0,0,0,0,0
2018-02-19,23:00:00,0,0,0,0,0,0
2018-02-19,23:20:00,0,0,0,0,0,0
2018-02-19,23:40:00,0,0,0,0,0,0
