﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-17,00:00:00,0,0,0,0,0,0
2017-10-17,00:20:00,0,0,0,0,0,0
2017-10-17,00:40:00,0,0,0,0,0,0
2017-10-17,01:00:00,0,0,0,0,0,0
2017-10-17,01:20:00,0,0,0,0,0,0
2017-10-17,01:40:00,0,0,0,0,0,0
2017-10-17,02:00:00,0,0,0,0,0,0
2017-10-17,02:20:00,0,0,0,0,0,0
2017-10-17,02:40:00,0,0,0,0,0,0
2017-10-17,03:00:00,0,0,0,0,0,0
2017-10-17,03:20:00,0,0,0,0,0,0
2017-10-17,03:40:00,0,0,0,0,0,0
2017-10-17,04:00:00,0,0,0,0,0,0
2017-10-17,04:20:00,0,0,0,0,0,0
2017-10-17,04:40:00,0,0,0,0,0,0
2017-10-17,05:00:00,0,0,0,0,0,0
2017-10-17,05:20:00,0,0,0,0,0,0
2017-10-17,05:40:00,0,0,0,0,0,0
2017-10-17,06:00:00,0.0084,0.01815,0.01845,0.02125,0.0223,0.02055
2017-10-17,06:20:00,0.07825,0.09495,0.09635,0.1035,0.10385,0.098
2017-10-17,06:40:00,0.12985,0.1423,0.14205,0.14955,0.1488,0.1433
2017-10-17,07:00:00,0.33605,0.35235,0.34735,0.3548,0.3539,0.34395
2017-10-17,07:20:00,0.6605,0.6853,0.68085,0.6853,0.6794,0.662
2017-10-17,07:40:00,0.92255,0.94925,0.9592,0.94695,0.94235,0.9103
2017-10-17,08:00:00,1.26815,1.30815,1.3066,1.29175,1.28295,1.2403
2017-10-17,08:20:00,1.3566,1.40785,1.4397,1.3962,1.4069,1.35515
2017-10-17,08:40:00,1.6138,1.67375,1.6815,1.64645,1.65655,1.58525
2017-10-17,09:00:00,1.6678,1.7013,1.6945,1.69105,1.69365,1.6296
2017-10-17,09:20:00,1.008,1.0279,1.02465,1.0355,1.02945,1.0033
2017-10-17,09:40:00,1.137,1.16145,1.14755,1.16365,1.15465,1.1248
2017-10-17,10:00:00,1.41575,1.47025,1.4627,1.468,1.44825,1.43135
2017-10-17,10:20:00,2.005,2.04535,1.9989,2.04195,2.0311,1.93895
2017-10-17,10:40:00,1.35085,1.3624,1.34805,1.3624,1.3628,1.3105
2017-10-17,11:00:00,1.0323,1.05935,1.04575,1.06235,1.05165,1.02915
2017-10-17,11:20:00,1.18625,1.2048,1.18635,1.21205,1.1977,1.17025
2017-10-17,11:40:00,1.30685,1.33905,1.32085,1.3414,1.3239,1.29885
2017-10-17,12:00:00,1.66885,1.6947,1.6749,1.7001,1.6897,1.64155
2017-10-17,12:20:00,1.50815,1.53585,1.52165,1.5419,1.5321,1.4878
2017-10-17,12:40:00,0.93095,0.9459,0.9329,0.9519,0.94765,0.9175
2017-10-17,13:00:00,0.93275,0.9561,0.9442,0.95965,0.95125,0.92925
2017-10-17,13:20:00,0.9669,0.98395,0.9688,0.9905,0.9805,0.9583
2017-10-17,13:40:00,0.82025,0.83265,0.8171,0.8397,0.83085,0.81425
2017-10-17,14:00:00,0.6713,0.67395,0.66155,0.68285,0.6809,0.6574
2017-10-17,14:20:00,0.3774,0.3895,0.38445,0.39495,0.3931,0.38215
2017-10-17,14:40:00,0.60775,0.6247,0.6169,0.6302,0.62315,0.611
2017-10-17,15:00:00,0.8198,0.83845,0.8277,0.85095,0.83775,0.82
2017-10-17,15:20:00,0.8894,0.89075,0.87335,0.91775,0.8962,0.8698
2017-10-17,15:40:00,0.8534,0.85555,0.8359,0.88995,0.86295,0.83575
2017-10-17,16:00:00,0.51445,0.52765,0.51585,0.54075,0.5304,0.5205
2017-10-17,16:20:00,0.4521,0.45135,0.4359,0.47725,0.46475,0.45415
2017-10-17,16:40:00,0.18525,0.1939,0.1865,0.2107,0.2056,0.1995
2017-10-17,17:00:00,0.05045,0.067,0.06765,0.0769,0.0778,0.0727
2017-10-17,17:20:00,0.00645,0.012,0.01345,0.0201,0.02065,0.01895
2017-10-17,17:40:00,0.00445,0.0062,0.00735,0.01425,0.0113,0.01085
2017-10-17,18:00:00,0,0,0,0,0,0
2017-10-17,18:20:00,0,0,0,0,0,0
2017-10-17,18:40:00,0,0,0,0,0,0
2017-10-17,19:00:00,0,0,0,0,0,0
2017-10-17,19:20:00,0,0,0,0,0,0
2017-10-17,19:40:00,0,0,0,0,0,0
2017-10-17,20:00:00,0,0,0,0,0,0
2017-10-17,20:20:00,0,0,0,0,0,0
2017-10-17,20:40:00,0,0,0,0,0,0
2017-10-17,21:00:00,0,0,0,0,0,0
2017-10-17,21:20:00,0,0,0,0,0,0
2017-10-17,21:40:00,0,0,0,0,0,0
2017-10-17,22:00:00,0,0,0,0,0,0
2017-10-17,22:20:00,0,0,0,0,0,0
2017-10-17,22:40:00,0,0,0,0,0,0
2017-10-17,23:00:00,0,0,0,0,0,0
2017-10-17,23:20:00,0,0,0,0,0,0
2017-10-17,23:40:00,0,0,0,0,0,0
