﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,06:00:00,0.00555,0.0057,0.00475,0.00065,0,0,0,0.00295,0.0013,0,0
2018-03-19,06:20:00,0.064,0.0661,0.0625,0.0526,0.0637,0.06105,0.05845,0.0753,0.05935,0.06545,0.0628
2018-03-19,06:40:00,0.17295,0.17185,0.16805,0.1735,0.18565,0.18055,0.17865,0.193,0.17845,0.1873,0.18335
2018-03-19,07:00:00,0.34715,0.3423,0.33755,0.3647,0.3761,0.371,0.3677,0.38525,0.3706,0.3783,0.3738
2018-03-19,07:20:00,0.54665,0.5105,0.535,0.58715,0.5991,0.5897,0.5892,0.605,0.5918,0.59955,0.5911
2018-03-19,07:40:00,0.756,0.7499,0.7452,0.8172,0.8259,0.81785,0.81645,0.83255,0.8203,0.8265,0.81745
2018-03-19,08:00:00,0.9198,0.9128,0.91,0.99885,1.0067,0.9961,1,1.0135,1.0056,1.01065,1.0051
2018-03-19,08:20:00,1.06275,1.057,1.05515,1.15775,1.17055,1.15525,1.16155,1.1729,1.1666,1.16845,1.16285
2018-03-19,08:40:00,1.3396,1.3284,1.32535,1.4648,1.47315,1.45745,1.4637,1.47385,1.4646,1.47145,1.4628
2018-03-19,09:00:00,1.4571,1.44725,1.4436,1.5955,1.6036,1.58895,1.59745,1.6049,1.6,1.60645,1.60155
2018-03-19,09:20:00,1.6924,1.68035,1.68015,1.8544,1.86525,1.84595,1.8573,1.8637,1.86015,1.86465,1.8633
2018-03-19,09:40:00,1.79445,1.7816,1.7812,1.96685,1.9789,1.95975,1.97355,1.9754,1.97275,1.9751,1.97765
2018-03-19,10:00:00,1.92045,1.90825,1.90765,2.10645,2.11955,2.10225,2.11605,2.11385,2.11325,2.11695,2.11485
2018-03-19,10:20:00,2.0171,2.0006,2.0011,2.2129,2.2266,2.211,2.2199,2.21785,2.21695,2.2218,2.21385
2018-03-19,10:40:00,2.07645,2.06465,2.0725,2.29115,2.30605,2.29675,2.2961,2.2919,2.2913,2.2952,2.2821
2018-03-19,11:00:00,2.06285,2.04985,2.0568,2.27275,2.288,2.26545,2.2771,2.2756,2.2763,2.28135,2.2692
2018-03-19,11:20:00,1.98915,1.8791,1.80125,2.09265,2.1178,2.232,2.10565,2.2085,2.09445,2.1073,2.089
2018-03-19,11:40:00,2.1823,2.16855,2.18405,2.3794,2.42345,2.44135,2.41945,2.38625,2.37795,2.39495,2.3687
2018-03-19,12:00:00,1.79585,1.78895,1.8056,1.9658,1.99555,2.0258,1.99425,1.9677,1.96245,1.9708,1.9615
2018-03-19,12:20:00,1.8459,1.8309,1.8408,2.0134,2.04225,2.0554,2.03915,2.00985,2.00465,2.02245,1.9971
2018-03-19,12:40:00,2.02235,2.0075,2.0129,2.19605,2.228,2.24835,2.22055,2.19515,2.19565,2.1855,2.19355
