﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-01,00:00:00,0
2018-01-01,00:20:00,0
2018-01-01,00:40:00,0
2018-01-01,01:00:00,0
2018-01-01,01:20:00,0
2018-01-01,01:40:00,0
2018-01-01,02:00:00,0
2018-01-01,02:20:00,0
2018-01-01,02:40:00,0
2018-01-01,03:00:00,0
2018-01-01,03:20:00,0
2018-01-01,03:40:00,0
2018-01-01,04:00:00,0
2018-01-01,04:20:00,0
2018-01-01,04:40:00,0
2018-01-01,05:00:00,0
2018-01-01,05:20:00,0
2018-01-01,05:40:00,0
2018-01-01,06:00:00,0
2018-01-01,06:20:00,0
2018-01-01,06:40:00,0.01085
2018-01-01,07:00:00,0.0646
2018-01-01,07:20:00,0.23305
2018-01-01,07:40:00,0.47265
2018-01-01,08:00:00,0.5368
2018-01-01,08:20:00,0.9284
2018-01-01,08:40:00,1.25045
2018-01-01,09:00:00,1.47835
2018-01-01,09:20:00,1.7475
2018-01-01,09:40:00,2.0001
2018-01-01,10:00:00,1.9672
2018-01-01,10:20:00,2.16175
2018-01-01,10:40:00,2.32765
2018-01-01,11:00:00,2.4763
2018-01-01,11:20:00,2.55225
2018-01-01,11:40:00,2.56185
2018-01-01,12:00:00,2.51735
2018-01-01,12:20:00,2.5464
2018-01-01,12:40:00,2.598
2018-01-01,13:00:00,2.5114
2018-01-01,13:20:00,2.4403
2018-01-01,13:40:00,2.32845
2018-01-01,14:00:00,2.1445
2018-01-01,14:20:00,1.9886
2018-01-01,14:40:00,1.81375
2018-01-01,15:00:00,1.61545
2018-01-01,15:20:00,1.3248
2018-01-01,15:40:00,1.03375
2018-01-01,16:00:00,0.754
2018-01-01,16:20:00,0.4701
2018-01-01,16:40:00,0.23885
2018-01-01,17:00:00,0.0538
2018-01-01,17:20:00,0.0136
2018-01-01,17:40:00,0
2018-01-01,18:00:00,0
2018-01-01,18:20:00,0
2018-01-01,18:40:00,0
2018-01-01,19:00:00,0
2018-01-01,19:20:00,0
2018-01-01,19:40:00,0
2018-01-01,20:00:00,0
2018-01-01,20:20:00,0
2018-01-01,20:40:00,0
2018-01-01,21:00:00,0
2018-01-01,21:20:00,0
2018-01-01,21:40:00,0
2018-01-01,22:00:00,0
2018-01-01,22:20:00,0
2018-01-01,22:40:00,0
2018-01-01,23:00:00,0
2018-01-01,23:20:00,0
2018-01-01,23:40:00,0
