﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-17,00:00:00,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0
2018-02-17,06:20:00,0,0,0,0,0,0
2018-02-17,06:40:00,0.01615,0.00245,0.00215,0.0023,0,0.00215
2018-02-17,07:00:00,0.1844,0.0649,0.0549,0.05775,0.02985,0.0626
2018-02-17,07:20:00,0.5345,0.3256,0.3295,0.2691,0.26625,0.2749
2018-02-17,07:40:00,0.8285,0.68315,0.65135,0.45445,0.5916,0.42845
2018-02-17,08:00:00,1.2847,1.08245,1.0423,0.9019,0.92555,0.5443
2018-02-17,08:20:00,1.48535,1.40205,1.362,1.35755,1.32945,0.6091
2018-02-17,08:40:00,1.811,1.61725,1.5757,1.5905,1.5215,1.1129
2018-02-17,09:00:00,2.15545,2.0436,1.993,2.00425,1.90785,1.68225
2018-02-17,09:20:00,2.45965,2.33055,2.27725,2.2857,2.2152,2.17105
2018-02-17,09:40:00,2.7273,2.60905,2.5528,2.56345,2.5083,2.58455
2018-02-17,10:00:00,2.95095,2.85925,2.8015,2.8066,2.7666,2.8359
2018-02-17,10:20:00,3.15885,3.0693,3.00745,3.01095,2.98345,3.04965
2018-02-17,10:40:00,3.145,3.08965,3.0029,3.02595,3.0857,3.05265
2018-02-17,11:00:00,3.41435,3.4016,3.33985,3.33285,3.2333,3.3633
2018-02-17,11:20:00,3.5349,3.5058,3.4301,3.42825,3.41955,3.4579
2018-02-17,11:40:00,3.56935,3.5859,3.50825,3.5044,3.52295,3.53525
2018-02-17,12:00:00,3.61975,3.63045,3.5417,3.5371,3.55185,3.5689
2018-02-17,12:20:00,3.6163,3.66175,3.57995,3.57365,3.6056,3.60965
2018-02-17,12:40:00,3.57805,3.64025,3.55845,3.5471,3.5859,3.5838
2018-02-17,13:00:00,3.5128,3.57055,3.4939,3.47835,3.53165,3.51365
2018-02-17,13:20:00,3.4184,3.5011,3.43635,3.4204,3.47195,3.4568
2018-02-17,13:40:00,3.27445,3.3682,3.31215,3.29395,3.3643,3.33385
2018-02-17,14:00:00,3.08935,3.2047,3.1498,3.1298,3.20835,3.16855
2018-02-17,14:20:00,2.911,3.0124,2.96945,2.94645,3.021,2.9832
2018-02-17,14:40:00,2.66865,2.79705,2.765,2.73835,2.8347,2.7772
2018-02-17,15:00:00,2.40565,2.5451,2.51715,2.49275,2.5894,2.52625
2018-02-17,15:20:00,2.1085,2.26285,2.2389,2.21265,2.31605,2.24795
2018-02-17,15:40:00,1.72545,1.9252,1.90815,1.88245,2.0026,1.91615
2018-02-17,16:00:00,1.3921,1.55565,1.54535,1.5223,1.6245,1.55235
2018-02-17,16:20:00,1.0497,1.2074,1.20045,1.1796,1.29405,1.20585
2018-02-17,16:40:00,0.68305,0.8688,0.86375,0.84725,0.9544,0.87045
2018-02-17,17:00:00,0.38915,0.524,0.5153,0.50735,0.5899,0.5245
2018-02-17,17:20:00,0.1688,0.2681,0.24855,0.26725,0.3247,0.28195
2018-02-17,17:40:00,0.04485,0.09785,0.08795,0.0874,0.12975,0.1005
2018-02-17,18:00:00,0.0156,0.0201,0.0192,0.01655,0.0277,0.0194
2018-02-17,18:20:00,0.0003,0.00835,0.00915,0.0075,0.0126,0.0079
2018-02-17,18:40:00,0,0,0,0,0,0
2018-02-17,19:00:00,0,0,0,0,0,0
2018-02-17,19:20:00,0,0,0,0,0,0
2018-02-17,19:40:00,0,0,0,0,0,0
2018-02-17,20:00:00,0,0,0,0,0,0
2018-02-17,20:20:00,0,0,0,0,0,0
2018-02-17,20:40:00,0,0,0,0,0,0
2018-02-17,21:00:00,0,0,0,0,0,0
2018-02-17,21:20:00,0,0,0,0,0,0
2018-02-17,21:40:00,0,0,0,0,0,0
2018-02-17,22:00:00,0,0,0,0,0,0
2018-02-17,22:20:00,0,0,0,0,0,0
2018-02-17,22:40:00,0,0,0,0,0,0
2018-02-17,23:00:00,0,0,0,0,0,0
2018-02-17,23:20:00,0,0,0,0,0,0
2018-02-17,23:40:00,0,0,0,0,0,0
