﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,06:20:00,0.0006,0.00075,0.00965,0.00705,0.0089,0.0096,0.0001,0.0018,5.0E-5,0.0021,0.0001,0.00235
2017-11-28,06:40:00,0.09365,0.1021,0.10195,0.09995,0.0992,0.1083,0.03615,0.0432,0.0268,0.0519,0.0357,0.05015
2017-11-28,07:00:00,0.23065,0.23545,0.23465,0.239,0.2368,0.2499,0.0997,0.1151,0.09625,0.1338,0.1081,0.1308
2017-11-28,07:20:00,0.36065,0.36575,0.3634,0.36765,0.3652,0.38545,0.16145,0.18745,0.16755,0.21245,0.1769,0.2106
2017-11-28,07:40:00,0.53135,0.53685,0.53175,0.53485,0.53445,0.56295,0.2444,0.28445,0.2549,0.3141,0.27235,0.31035
2017-11-28,08:00:00,0.99415,1.00385,0.98665,0.9937,1.0077,1.0353,0.45545,0.4742,0.42765,0.57525,0.51385,0.5657
2017-11-28,08:20:00,1.93075,1.9886,1.96725,1.9262,1.9484,1.9744,0.89435,0.8454,0.75885,1.15615,1.00795,1.09455
2017-11-28,08:40:00,2.1732,2.1779,2.1602,2.1691,2.19625,2.2247,0.97535,0.92505,0.82845,1.32225,1.1946,1.29345
2017-11-28,09:00:00,2.30415,2.31105,2.28935,2.30025,2.3257,2.373,1.0564,0.99295,0.8843,1.3878,1.25535,1.35825
2017-11-28,09:20:00,2.5665,2.57705,2.5482,2.56,2.58635,2.6635,1.20835,1.13845,1.02615,1.5375,1.3944,1.51435
2017-11-28,09:40:00,2.7963,2.799,2.7727,2.7805,2.80745,2.89755,1.3474,1.2734,1.1525,1.66945,1.519,1.65085
2017-11-28,10:00:00,2.9942,2.98645,2.97055,2.97275,2.9998,3.09835,1.4701,1.39545,1.26615,1.7866,1.6197,1.75615
2017-11-28,10:20:00,3.17055,3.15425,3.14705,3.1457,3.16745,3.27465,1.5806,1.5031,1.3675,1.88575,1.7093,1.8503
2017-11-28,10:40:00,3.2572,3.2278,3.2371,3.2309,3.2472,3.36265,1.64675,1.5728,1.4331,1.9383,1.75105,1.89275
2017-11-28,11:00:00,3.37835,3.3528,3.3609,3.3455,3.3626,3.49475,1.73095,1.6533,1.5149,2.01325,1.8312,1.98755
2017-11-28,11:20:00,3.4568,3.43705,3.4299,3.4187,3.4377,3.56825,1.78565,1.7087,1.56785,2.0466,1.8668,2.0309
2017-11-28,11:40:00,3.5085,3.4866,3.48535,3.4699,3.49275,3.6215,1.8456,1.7655,1.6209,2.09035,1.90975,2.078
2017-11-28,12:00:00,3.51345,3.49145,3.49195,3.47385,3.49305,3.62515,1.85825,1.77905,1.6325,2.08145,1.89665,2.06275
2017-11-28,12:20:00,3.50035,3.4633,3.4876,3.46275,3.4773,3.6074,1.85995,1.7902,1.63945,2.07105,1.8799,2.04195
2017-11-28,12:40:00,3.41035,3.37495,3.4008,3.37095,3.3882,3.52085,1.85115,1.77805,1.6294,2.03715,1.8637,2.0284
2017-11-28,13:00:00,3.2386,3.1406,3.14345,3.13315,2.92305,3.3546,1.7085,1.7058,1.5641,1.8518,1.77375,1.93785
2017-11-28,13:20:00,2.74395,2.69225,2.73065,2.69685,2.6945,2.81435,1.5913,1.54175,1.41035,1.71265,1.5628,1.7034
2017-11-28,13:40:00,1.69275,1.68355,1.6732,1.6622,1.6536,1.78035,0.95575,0.9742,0.8937,1.0458,0.9591,1.0577
2017-11-28,14:00:00,1.1484,1.1409,1.1447,1.0619,1.1283,1.19285,0.60825,0.68755,0.62755,0.7024,0.63385,0.698
2017-11-28,14:20:00,0.84905,0.8511,0.845,0.7386,0.84465,0.894,0.42035,0.4989,0.45215,0.5164,0.4665,0.5155
2017-11-28,14:40:00,0.7161,0.7193,0.7142,0.71355,0.7133,0.75555,0.34375,0.41665,0.37555,0.43025,0.38655,0.43065
2017-11-28,15:00:00,0.51975,0.5224,0.5213,0.5208,0.5187,0.54815,0.2484,0.3176,0.2832,0.31905,0.28285,0.3179
2017-11-28,15:20:00,0.37165,0.37405,0.3732,0.37405,0.3717,0.3946,0.1694,0.22385,0.1954,0.2228,0.19615,0.22185
2017-11-28,15:40:00,0.25515,0.2575,0.2582,0.25955,0.2573,0.27545,0.1152,0.1542,0.1298,0.1545,0.1292,0.1537
2017-11-28,16:00:00,0.1189,0.1412,0.14315,0.1341,0.12415,0.13495,0.0624,0.0879,0.0653,0.08795,0.07085,0.08705
2017-11-28,16:20:00,0.04245,0.0588,0.06125,0.0511,0.0441,0.0535,0.01785,0.0295,0.01435,0.02955,0.0189,0.0294
2017-11-28,16:40:00,0.00545,0.00605,0.0076,0.00205,0.00675,0.00735,0.00075,0.00325,0.00015,0.00225,0.00115,0.00245
2017-11-28,17:00:00,0,0,0,0,0,0,0,0.00015,0,0.0001,0,0.0001
2017-11-28,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
