﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-04-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,06:00:00,0,5.0E-5,5.0E-5,0,0.0002,0,0,0,0,0,0,0.0005,0,0,0,0,0,0
2018-04-15,06:20:00,0.08995,0.1037,0.10255,0.13745,0.15975,0.12445,0.1375,0.15645,0.1229,0.14605,0.11655,0.19905,0.1482,0.124,0.1515,0.1769,0.11475,0.1332
2018-04-15,06:40:00,0.37615,0.39155,0.3833,0.6347,0.58525,0.60075,0.62475,0.6751,0.5951,0.62065,0.56775,0.67855,0.5872,0.58205,0.6393,0.6734,0.56075,0.6158
2018-04-15,07:00:00,0.3012,0.31645,0.30655,0.51225,0.46485,0.47475,0.50125,0.55085,0.46975,0.49395,0.4587,0.54615,0.45805,0.4525,0.5185,0.5607,0.4389,0.493
2018-04-15,07:20:00,0.52525,0.54495,0.53705,0.85075,0.8017,0.846,0.83035,0.91755,0.8198,0.87255,0.84165,0.9304,0.8175,0.80695,0.8637,0.88515,0.7703,0.8364
2018-04-15,07:40:00,0.5133,0.53355,0.5253,0.84415,0.79215,0.83235,0.83165,0.913,0.79965,0.84835,0.8309,0.90785,0.79745,0.7916,0.8469,0.87855,0.76455,0.8263
2018-04-15,08:00:00,0.4037,0.4155,0.4127,0.6678,0.63,0.65635,0.66315,0.7247,0.64345,0.66625,0.6185,0.7271,0.61095,0.6129,0.68255,0.71715,0.60215,0.65125
2018-04-15,08:20:00,0.80355,0.82835,0.818,1.30655,1.25445,1.3326,1.29025,1.4064,1.26535,1.3418,1.3259,1.41335,1.2683,1.26525,1.3026,1.32615,1.21645,1.2822
2018-04-15,08:40:00,0.84515,0.86855,0.8556,1.36685,1.31615,1.39955,1.35845,1.4739,1.3274,1.40515,1.3971,1.48395,1.32885,1.32685,1.3604,1.38905,1.28015,1.3433
2018-04-15,09:00:00,1.119,1.14385,1.129,1.8047,1.7416,1.84555,1.8031,1.9389,1.7641,1.86685,1.8538,1.9554,1.76245,1.75815,1.7857,1.8141,1.70205,1.7667
2018-04-15,09:20:00,1.23415,1.258,1.24335,1.98325,1.9018,2.02625,1.98555,2.1314,1.93975,2.04975,2.05395,2.1595,1.9261,1.93815,1.9543,1.98785,1.86595,1.94115
2018-04-15,09:40:00,1.44595,1.47085,1.45345,2.327,2.2407,2.42015,2.33915,2.4777,2.2886,2.38805,2.4111,2.51035,2.26065,2.2978,2.28015,2.33515,2.19815,2.2677
2018-04-15,10:00:00,1.91925,1.94215,1.9169,3.10255,3.0019,3.2709,3.09625,3.26255,3.0656,3.1613,3.2177,3.33945,3.021,3.0767,3.0218,3.08445,2.9254,3.01105
2018-04-15,10:20:00,2.45185,2.4994,2.46015,3.99815,3.97565,4.2242,4.0115,4.191,3.99775,4.0956,4.2081,4.3298,3.9917,3.99115,3.9119,3.9499,3.8209,3.89105
2018-04-15,10:40:00,2.4655,2.5269,2.4911,4.018,4.03945,4.18155,3.9864,4.1985,4.01715,4.1007,4.23635,4.3269,4.03295,3.99785,3.95115,3.9445,3.85685,3.92395
2018-04-15,11:00:00,2.4887,2.5911,2.57615,4.11355,4.0707,4.20555,4.07925,4.2128,4.0779,4.1926,4.2583,4.36875,4.0729,4.0277,3.95255,4.0214,3.90235,3.9447
2018-04-15,11:20:00,2.4359,2.4815,2.45615,3.99145,3.9267,4.1076,4.00475,4.15645,4.00265,4.0346,4.20525,4.31245,3.9582,3.9907,3.8534,3.9336,3.7938,3.8015
2018-04-15,11:40:00,2.16205,2.1715,2.14105,3.471,3.36745,3.56385,3.5303,3.65595,3.4732,3.5079,3.62475,3.73235,3.3846,3.49345,3.36725,3.453,3.29225,3.3258
2018-04-15,12:00:00,2.1759,2.2012,2.1745,3.51835,3.38035,3.58145,3.55035,3.6889,3.4915,3.57685,3.6317,3.73265,3.4265,3.48245,3.4237,2.48275,3.30995,3.35745
2018-04-15,12:20:00,2.45325,2.482,2.45245,4.0165,3.86,4.11455,4.06175,4.16945,3.95015,4.02165,4.15765,4.2736,3.8963,3.96695,3.8531,3.9527,3.76845,3.82105
2018-04-15,12:40:00,2.26835,2.2971,2.26655,3.7087,3.57005,3.83195,3.77505,3.8799,3.665,3.72925,3.8738,3.9806,3.59975,3.6766,3.58195,3.69095,3.4888,3.55195
