﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-24,00:00:00,0
2017-11-24,00:20:00,0
2017-11-24,00:40:00,0
2017-11-24,01:00:00,0
2017-11-24,01:20:00,0
2017-11-24,01:40:00,0
2017-11-24,02:00:00,0
2017-11-24,02:20:00,0
2017-11-24,02:40:00,0
2017-11-24,03:00:00,0
2017-11-24,03:20:00,0
2017-11-24,03:40:00,0
2017-11-24,04:00:00,0
2017-11-24,04:20:00,0
2017-11-24,04:40:00,0
2017-11-24,05:00:00,0
2017-11-24,05:20:00,0
2017-11-24,05:40:00,0
2017-11-24,06:00:00,0
2017-11-24,06:20:00,0.0335
2017-11-24,06:40:00,0.0943
2017-11-24,07:00:00,0.17625
2017-11-24,07:20:00,0.46125
2017-11-24,07:40:00,0.77175
2017-11-24,08:00:00,1.0712
2017-11-24,08:20:00,1.2418
2017-11-24,08:40:00,1.2112
2017-11-24,09:00:00,1.413
2017-11-24,09:20:00,1.2659
2017-11-24,09:40:00,1.60285
2017-11-24,10:00:00,1.8609
2017-11-24,10:20:00,2.2924
2017-11-24,10:40:00,2.08335
2017-11-24,11:00:00,1.92745
2017-11-24,11:20:00,1.52315
2017-11-24,11:40:00,1.75385
2017-11-24,12:00:00,1.4996
2017-11-24,12:20:00,1.33575
2017-11-24,12:40:00,1.057
2017-11-24,13:00:00,0.8122
2017-11-24,13:20:00,0.71345
2017-11-24,13:40:00,0.67455
2017-11-24,14:00:00,0.69525
2017-11-24,14:20:00,0.7337
2017-11-24,14:40:00,0.5953
2017-11-24,15:00:00,0.59095
2017-11-24,15:20:00,0.41135
2017-11-24,15:40:00,0.23835
2017-11-24,16:00:00,0.1592
2017-11-24,16:20:00,0.06455
2017-11-24,16:40:00,0.02395
2017-11-24,17:00:00,0.01355
2017-11-24,17:20:00,0
2017-11-24,17:40:00,0
2017-11-24,18:00:00,0
2017-11-24,18:20:00,0
2017-11-24,18:40:00,0
2017-11-24,19:00:00,0
2017-11-24,19:20:00,0
2017-11-24,19:40:00,0
2017-11-24,20:00:00,0
2017-11-24,20:20:00,0
2017-11-24,20:40:00,0
2017-11-24,21:00:00,0
2017-11-24,21:20:00,0
2017-11-24,21:40:00,0
2017-11-24,22:00:00,0
2017-11-24,22:20:00,0
2017-11-24,22:40:00,0
2017-11-24,23:00:00,0
2017-11-24,23:20:00,0
2017-11-24,23:40:00,0
