﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-11,00:00:00,0,0,0,0
2018-02-11,00:20:00,0,0,0,0
2018-02-11,00:40:00,0,0,0,0
2018-02-11,01:00:00,0,0,0,0
2018-02-11,01:20:00,0,0,0,0
2018-02-11,01:40:00,0,0,0,0
2018-02-11,02:00:00,0,0,0,0
2018-02-11,02:20:00,0,0,0,0
2018-02-11,02:40:00,0,0,0,0
2018-02-11,03:00:00,0,0,0,0
2018-02-11,03:20:00,0,0,0,0
2018-02-11,03:40:00,0,0,0,0
2018-02-11,04:00:00,0,0,0,0
2018-02-11,04:20:00,0,0,0,0
2018-02-11,04:40:00,0,0,0,0
2018-02-11,05:00:00,0,0,0,0
2018-02-11,05:20:00,0,0,0,0
2018-02-11,05:40:00,0,0,0,0
2018-02-11,06:00:00,0,0,0,0
2018-02-11,06:20:00,0,0,0,0
2018-02-11,06:40:00,0.00345,0.004,0.00375,0.0048
2018-02-11,07:00:00,0.03385,0.0442,0.0427,0.04455
2018-02-11,07:20:00,0.0366,0.0442,0.0421,0.04305
2018-02-11,07:40:00,0.1573,0.2,0.19925,0.1901
2018-02-11,08:00:00,0.2155,0.2885,0.29365,0.27995
2018-02-11,08:20:00,0.3321,0.3397,0.4293,0.73735
2018-02-11,08:40:00,0.3593,0.4512,0.455,0.4315
2018-02-11,09:00:00,0.35775,0.42055,0.4237,0.39335
2018-02-11,09:20:00,0.48925,0.57885,0.5823,0.5391
2018-02-11,09:40:00,0.57475,0.7504,0.74685,0.6917
2018-02-11,10:00:00,0.37315,1.05585,1.0832,1.00185
2018-02-11,10:20:00,0.7191,0.8734,0.8832,0.8165
2018-02-11,10:40:00,0.6036,1.62565,1.6347,1.49875
2018-02-11,11:00:00,0.50235,1.377,1.41385,1.2933
2018-02-11,11:20:00,1.518,1.71925,1.72365,1.5826
2018-02-11,11:40:00,2.39,2.45715,2.48155,2.2496
2018-02-11,12:00:00,2.42965,2.50725,2.5287,2.2981
2018-02-11,12:20:00,2.14625,2.1925,2.21895,2.0147
2018-02-11,12:40:00,1.70635,1.82655,1.84815,1.6855
2018-02-11,13:00:00,2.15465,2.2022,2.2181,2.02585
2018-02-11,13:20:00,2.346,2.3321,2.34725,2.1377
2018-02-11,13:40:00,2.2318,2.19815,2.2082,2.0123
2018-02-11,14:00:00,2.13895,2.09125,2.09545,1.9132
2018-02-11,14:20:00,1.99,1.92975,1.92925,1.76685
2018-02-11,14:40:00,1.82095,1.751,1.7465,1.6037
2018-02-11,15:00:00,1.64155,1.56665,1.55855,1.43685
2018-02-11,15:20:00,1.424,1.3492,1.33925,1.23935
2018-02-11,15:40:00,1.1722,1.1029,1.09175,1.01535
2018-02-11,16:00:00,0.89015,0.8357,0.8278,0.77255
2018-02-11,16:20:00,0.56475,0.53605,0.53345,0.498
2018-02-11,16:40:00,0.409,0.38415,0.37165,0.3581
2018-02-11,17:00:00,0.1955,0.18955,0.18555,0.17935
2018-02-11,17:20:00,0.0494,0.04745,0.0473,0.0467
2018-02-11,17:40:00,0.00125,0.001,0.00115,0.0015
2018-02-11,18:00:00,0,0,0,0
2018-02-11,18:20:00,0,0,0,0
2018-02-11,18:40:00,0,0,0,0
2018-02-11,19:00:00,0,0,0,0
2018-02-11,19:20:00,0,0,0,0
2018-02-11,19:40:00,0,0,0,0
2018-02-11,20:00:00,0,0,0,0
2018-02-11,20:20:00,0,0,0,0
2018-02-11,20:40:00,0,0,0,0
2018-02-11,21:00:00,0,0,0,0
2018-02-11,21:20:00,0,0,0,0
2018-02-11,21:40:00,0,0,0,0
2018-02-11,22:00:00,0,0,0,0
2018-02-11,22:20:00,0,0,0,0
2018-02-11,22:40:00,0,0,0,0
2018-02-11,23:00:00,0,0,0,0
2018-02-11,23:20:00,0,0,0,0
2018-02-11,23:40:00,0,0,0,0
