﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-24,00:00:00,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0
2018-02-24,06:20:00,0,0,0,0,0,0
2018-02-24,06:40:00,0.0209,0.02325,0.0213,0.02365,0.02465,0.02245
2018-02-24,07:00:00,0.06485,0.07055,0.0681,0.07345,0.0748,0.06915
2018-02-24,07:20:00,0.10995,0.11705,0.1186,0.12185,0.1249,0.11885
2018-02-24,07:40:00,0.2259,0.234,0.2362,0.2363,0.23975,0.2335
2018-02-24,08:00:00,0.33835,0.34665,0.34905,0.3478,0.35165,0.3453
2018-02-24,08:20:00,0.2871,0.29605,0.2981,0.2972,0.30015,0.29445
2018-02-24,08:40:00,0.3122,0.3218,0.3225,0.32225,0.32565,0.3198
2018-02-24,09:00:00,0.76495,0.7801,0.77735,0.77025,0.7757,0.77015
2018-02-24,09:20:00,0.82665,0.8356,0.83885,0.8316,0.8379,0.82815
2018-02-24,09:40:00,0.5771,0.5917,0.59075,0.58455,0.58845,0.58345
2018-02-24,10:00:00,0.51455,0.52645,0.5279,0.5227,0.5276,0.52095
2018-02-24,10:20:00,0.88105,0.8971,0.89565,0.88615,0.89185,0.8864
2018-02-24,10:40:00,1.17695,1.19755,1.1934,1.18135,1.1864,1.18045
2018-02-24,11:00:00,1.10895,1.13,1.1269,1.1141,1.1193,1.11315
2018-02-24,11:20:00,1.58015,1.6028,1.59775,1.58185,1.5894,1.5824
2018-02-24,11:40:00,1.4282,1.4507,1.4469,1.43,1.4368,1.43115
2018-02-24,12:00:00,3.1187,3.16415,3.18325,3.1376,3.1202,3.08895
2018-02-24,12:20:00,3.57885,3.58825,3.61995,3.5623,3.58265,3.51785
2018-02-24,12:40:00,3.5526,3.5809,3.6073,3.53695,3.5493,3.4986
2018-02-24,13:00:00,3.1038,3.12175,3.13695,3.087,3.0974,3.0679
2018-02-24,13:20:00,3.1566,3.20205,3.2121,3.17125,3.1992,3.1633
2018-02-24,13:40:00,3.0852,3.12455,3.1338,3.08495,3.09745,3.0653
2018-02-24,14:00:00,2.49655,2.55725,2.5323,2.48385,2.522,2.5275
2018-02-24,14:20:00,2.043,2.08515,2.0777,2.0403,2.0561,2.0384
2018-02-24,14:40:00,2.07405,2.11265,2.10345,2.0696,2.0868,2.08425
2018-02-24,15:00:00,2.09655,2.1469,2.1302,2.0924,2.11,2.106
2018-02-24,15:20:00,1.75995,1.79645,1.7883,1.75775,1.77205,1.762
2018-02-24,15:40:00,1.39435,1.42555,1.41685,1.3943,1.40955,1.3958
2018-02-24,16:00:00,1.0164,1.04045,1.0333,1.0145,1.0312,1.0125
2018-02-24,16:20:00,0.90755,0.93215,0.9216,0.88555,0.9261,0.8726
2018-02-24,16:40:00,0.5408,0.55975,0.5516,0.53815,0.5551,0.5334
2018-02-24,17:00:00,0.43765,0.49415,0.44505,0.4306,0.45705,0.3956
2018-02-24,17:20:00,0.11635,0.12965,0.12015,0.1217,0.1327,0.1164
2018-02-24,17:40:00,0.0094,0.01155,0.01285,0.01375,0.0159,0.0127
2018-02-24,18:00:00,0,0,0,0,0,0
2018-02-24,18:20:00,0,0,0,0,0,0
2018-02-24,18:40:00,0,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0,0
