﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-08,00:00:00,0
2018-02-08,00:20:00,0
2018-02-08,00:40:00,0
2018-02-08,01:00:00,0
2018-02-08,01:20:00,0
2018-02-08,01:40:00,0
2018-02-08,02:00:00,0
2018-02-08,02:20:00,0
2018-02-08,02:40:00,0
2018-02-08,03:00:00,0
2018-02-08,03:20:00,0
2018-02-08,03:40:00,0
2018-02-08,04:00:00,0
2018-02-08,04:20:00,0
2018-02-08,04:40:00,0
2018-02-08,05:00:00,0
2018-02-08,05:20:00,0
2018-02-08,05:40:00,0
2018-02-08,06:00:00,0
2018-02-08,06:20:00,0
2018-02-08,06:40:00,0.0077
2018-02-08,07:00:00,0.02355
2018-02-08,07:20:00,0.0704
2018-02-08,07:40:00,0.23435
2018-02-08,08:00:00,0.274
2018-02-08,08:20:00,0.4239
2018-02-08,08:40:00,0.348
2018-02-08,09:00:00,0.685
2018-02-08,09:20:00,0.5977
2018-02-08,09:40:00,0.57465
2018-02-08,10:00:00,1.01905
2018-02-08,10:20:00,0.8222
2018-02-08,10:40:00,0.79155
2018-02-08,11:00:00,0.7134
2018-02-08,11:20:00,0.67835
2018-02-08,11:40:00,1.0212
2018-02-08,12:00:00,0.8943
2018-02-08,12:20:00,1.0426
2018-02-08,12:40:00,1.04785
2018-02-08,13:00:00,0.83495
2018-02-08,13:20:00,0.96265
2018-02-08,13:40:00,0.91205
2018-02-08,14:00:00,0.84955
2018-02-08,14:20:00,0.82645
2018-02-08,14:40:00,0.5138
2018-02-08,15:00:00,0.4763
2018-02-08,15:20:00,0.47345
2018-02-08,15:40:00,0.3325
2018-02-08,16:00:00,0.27955
2018-02-08,16:20:00,0.1924
2018-02-08,16:40:00,0.0977
2018-02-08,17:00:00,0.0569
2018-02-08,17:20:00,0.02545
2018-02-08,17:40:00,0.00575
2018-02-08,18:00:00,0
2018-02-08,18:20:00,0
2018-02-08,18:40:00,0
2018-02-08,19:00:00,0
2018-02-08,19:20:00,0
2018-02-08,19:40:00,0
2018-02-08,20:00:00,0
2018-02-08,20:20:00,0
2018-02-08,20:40:00,0
2018-02-08,21:00:00,0
2018-02-08,21:20:00,0
2018-02-08,21:40:00,0
2018-02-08,22:00:00,0
2018-02-08,22:20:00,0
2018-02-08,22:40:00,0
2018-02-08,23:00:00,0
2018-02-08,23:20:00,0
2018-02-08,23:40:00,0
