﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-02,00:00:00,0,0,0
2018-03-02,00:20:00,0,0,0
2018-03-02,00:40:00,0,0,0
2018-03-02,01:00:00,0,0,0
2018-03-02,01:20:00,0,0,0
2018-03-02,01:40:00,0,0,0
2018-03-02,02:00:00,0,0,0
2018-03-02,02:20:00,0,0,0
2018-03-02,02:40:00,0,0,0
2018-03-02,03:00:00,0,0,0
2018-03-02,03:20:00,0,0,0
2018-03-02,03:40:00,0,0,0
2018-03-02,04:00:00,0,0,0
2018-03-02,04:20:00,0,0,0
2018-03-02,04:40:00,0,0,0
2018-03-02,05:00:00,0,0,0
2018-03-02,05:20:00,0,0,0
2018-03-02,05:40:00,0,0,0
2018-03-02,06:00:00,0,0,0
2018-03-02,06:20:00,0.0078,0.00765,0.05395
2018-03-02,06:40:00,0.2674,0.2629,0.2643
2018-03-02,07:00:00,0.6213,0.6163,0.6581
2018-03-02,07:20:00,0.95825,0.9515,1.01055
2018-03-02,07:40:00,1.46495,1.4507,1.5342
2018-03-02,08:00:00,1.6794,1.64795,1.77255
2018-03-02,08:20:00,3.05355,3.008,3.208
2018-03-02,08:40:00,2.9377,2.91205,3.04615
2018-03-02,09:00:00,4.40835,4.37045,4.50545
2018-03-02,09:20:00,5.3252,5.3295,5.41
2018-03-02,09:40:00,5.7542,5.7519,5.82965
2018-03-02,10:00:00,5.9676,6.32345,6.3558
2018-03-02,10:20:00,6.636,6.6866,6.67585
2018-03-02,10:40:00,7.03,7.0696,7.0269
2018-03-02,11:00:00,6.96825,6.9992,6.9852
2018-03-02,11:20:00,7.50095,7.5381,7.45475
2018-03-02,11:40:00,7.59495,7.6386,7.51975
2018-03-02,12:00:00,6.8856,6.8765,6.90715
2018-03-02,12:20:00,5.77675,5.78305,5.74215
2018-03-02,12:40:00,7.6753,7.7101,7.6355
2018-03-02,13:00:00,7.26825,7.3103,7.23095
2018-03-02,13:20:00,7.4898,7.5223,7.45795
2018-03-02,13:40:00,3.85615,3.85925,3.9003
2018-03-02,14:00:00,6.23465,6.2321,6.2465
2018-03-02,14:20:00,4.69355,4.6859,5.08715
2018-03-02,14:40:00,3.37275,3.3587,3.4644
2018-03-02,15:00:00,3.82635,3.8123,3.94545
2018-03-02,15:20:00,4.0016,3.9912,4.0925
2018-03-02,15:40:00,3.7211,3.70975,3.8205
2018-03-02,16:00:00,2.655,2.6437,2.74335
2018-03-02,16:20:00,1.46265,1.44745,1.52495
2018-03-02,16:40:00,1.4461,1.4338,1.50735
2018-03-02,17:00:00,0.72985,0.72475,0.77025
2018-03-02,17:20:00,0.47255,0.47875,0.50795
2018-03-02,17:40:00,0.0481,0.10865,0.13895
2018-03-02,18:00:00,0,0,0
2018-03-02,18:20:00,0,0,0
2018-03-02,18:40:00,0,0,0
2018-03-02,19:00:00,0,0,0
2018-03-02,19:20:00,0,0,0
2018-03-02,19:40:00,0,0,0
2018-03-02,20:00:00,0,0,0
2018-03-02,20:20:00,0,0,0
2018-03-02,20:40:00,0,0,0
2018-03-02,21:00:00,0,0,0
2018-03-02,21:20:00,0,0,0
2018-03-02,21:40:00,0,0,0
2018-03-02,22:00:00,0,0,0
2018-03-02,22:20:00,0,0,0
2018-03-02,22:40:00,0,0,0
2018-03-02,23:00:00,0,0,0
2018-03-02,23:20:00,0,0,0
2018-03-02,23:40:00,0,0,0
