﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-01,00:00:00,0,0,0,0,0
2018-03-01,00:20:00,0,0,0,0,0
2018-03-01,00:40:00,0,0,0,0,0
2018-03-01,01:00:00,0,0,0,0,0
2018-03-01,01:20:00,0,0,0,0,0
2018-03-01,01:40:00,0,0,0,0,0
2018-03-01,02:00:00,0,0,0,0,0
2018-03-01,02:20:00,0,0,0,0,0
2018-03-01,02:40:00,0,0,0,0,0
2018-03-01,03:00:00,0,0,0,0,0
2018-03-01,03:20:00,0,0,0,0,0
2018-03-01,03:40:00,0,0,0,0,0
2018-03-01,04:00:00,0,0,0,0,0
2018-03-01,04:20:00,0,0,0,0,0
2018-03-01,04:40:00,0,0,0,0,0
2018-03-01,05:00:00,0,0,0,0,0
2018-03-01,05:20:00,0,0,0,0,0
2018-03-01,05:40:00,0,0,0,0,0
2018-03-01,06:00:00,0,0,0,0,0
2018-03-01,06:20:00,0.006,0.01315,0.00505,0.02325,0.00575
2018-03-01,06:40:00,0.0534,0.0878,0.0598,0.0924,0.06705
2018-03-01,07:00:00,0.14465,0.13985,0.1222,0.20865,0.23365
2018-03-01,07:20:00,0.4272,0.2468,0.4465,0.53885,0.52045
2018-03-01,07:40:00,0.7533,0.7861,0.74115,0.7871,0.7728
2018-03-01,08:00:00,1.01235,1.04075,0.99105,1.0411,1.02745
2018-03-01,08:20:00,1.25845,1.2887,1.2371,1.2771,1.26605
2018-03-01,08:40:00,1.46205,1.4822,1.4277,1.47115,1.4661
2018-03-01,09:00:00,1.6547,1.66495,1.6123,1.6614,1.65565
2018-03-01,09:20:00,1.8169,1.82205,1.7697,1.81885,1.8159
2018-03-01,09:40:00,1.96455,1.9666,1.91475,1.9643,1.96355
2018-03-01,10:00:00,2.08425,2.081,2.03165,2.0796,2.0822
2018-03-01,10:20:00,2.18525,2.17405,2.1255,2.1718,2.1757
2018-03-01,10:40:00,2.30255,2.28795,2.238,2.285,2.29035
2018-03-01,11:00:00,2.3754,2.3579,2.3115,2.3576,2.36345
2018-03-01,11:20:00,2.45035,2.38145,2.3737,2.42,2.4271
2018-03-01,11:40:00,2.5022,2.38905,2.42125,2.4704,2.4794
2018-03-01,12:00:00,2.5038,2.3136,2.42325,2.4713,2.47845
2018-03-01,12:20:00,2.4795,2.2099,2.3967,2.43975,2.44225
2018-03-01,12:40:00,2.4563,2.2117,2.3735,2.41595,2.41605
2018-03-01,13:00:00,2.4132,2.1692,2.3319,2.3737,2.36625
2018-03-01,13:20:00,2.2738,2.04145,2.21055,2.25565,2.24315
2018-03-01,13:40:00,2.06875,1.8224,2.00325,2.03275,2.00605
2018-03-01,14:00:00,1.64705,1.4218,1.5993,1.6121,1.5811
2018-03-01,14:20:00,1.78065,1.53855,1.70685,1.7152,1.6673
2018-03-01,14:40:00,1.74,1.4702,1.67715,1.6896,1.6467
2018-03-01,15:00:00,1.6156,1.28425,1.55505,1.5702,1.5338
2018-03-01,15:20:00,1.4124,1.1177,1.35145,1.36005,1.31555
2018-03-01,15:40:00,0.95245,0.6804,0.90915,0.90925,0.6125
2018-03-01,16:00:00,0.60505,0.46985,0.58065,0.5576,0.48415
2018-03-01,16:20:00,0.3704,0.30105,0.34105,0.3445,0.29605
2018-03-01,16:40:00,0.3361,0.2738,0.3061,0.31505,0.26485
2018-03-01,17:00:00,0.25185,0.22445,0.23765,0.2543,0.21255
2018-03-01,17:20:00,0.12125,0.1207,0.1115,0.13445,0.0975
2018-03-01,17:40:00,0.0277,0.0467,0.02165,0.04875,0.01795
2018-03-01,18:00:00,0,0.0114,0,0.01145,0
2018-03-01,18:20:00,0,0.0031,0,0.00295,0
2018-03-01,18:40:00,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0
