﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-15,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,06:40:00,0.0002,0.001,0.0008,0.0076,0,0.0068,0.0117,0,0.01905
2018-01-15,07:00:00,0.01955,0.03055,0.0508,0.11945,0.1707,0.13705,0.14775,0,0.16465
2018-01-15,07:20:00,0.07725,0.08445,0.19805,0.3334,0.493,0.42015,0.42615,0,0.4082
2018-01-15,07:40:00,0.16565,0.15695,0.5175,0.56025,0.86445,0.76065,0.77965,0,0.7154
2018-01-15,08:00:00,0.2954,0.2791,0.7666,0.74315,1.1712,1.11365,1.1082,0,1.00955
2018-01-15,08:20:00,0.45855,0.42405,0.98705,0.93735,1.4917,1.43635,1.47135,0,1.3496
2018-01-15,08:40:00,0.63605,0.5865,1.191,1.1321,1.9085,1.8074,1.81825,0,1.6671
2018-01-15,09:00:00,0.82665,0.75805,1.3714,1.29675,2.064,2.2451,2.15375,0,1.96295
2018-01-15,09:20:00,0.8949,0.8174,1.34175,1.2643,2.25325,2.1554,2.12885,0,1.94555
2018-01-15,09:40:00,1.2246,1.11005,1.7075,1.6134,3.0187,3.0139,2.8081,0,2.53355
2018-01-15,10:00:00,1.34915,1.20595,1.7193,1.5379,2.81045,2.99275,2.7161,0,2.5218
2018-01-15,10:20:00,1.3323,1.2177,1.61445,1.562,2.918,2.9346,2.7426,0,2.32125
2018-01-15,10:40:00,1.68075,1.51085,1.8834,1.80545,3.46895,3.57855,3.29325,0,2.9117
2018-01-15,11:00:00,1.5073,1.35085,1.5876,1.39225,2.85745,2.97155,2.46435,0,2.47445
2018-01-15,11:20:00,1.16205,1.09645,1.24635,1.24455,2.4203,2.2851,2.2185,0,1.9314
2018-01-15,11:40:00,1.5822,1.44775,1.60135,1.58985,3.1526,3.1539,2.97595,0,2.56185
2018-01-15,12:00:00,2.0615,1.85175,1.98785,1.8361,3.99985,4.1335,3.67525,0,3.2553
2018-01-15,12:20:00,2.06395,1.86695,1.9187,1.79425,3.98065,4.06495,3.6545,0,3.22225
2018-01-15,12:40:00,2.0869,1.8861,1.8622,1.66875,3.8604,4.0067,3.506,0,3.186
2018-01-15,13:00:00,2.0242,1.8281,1.70965,1.67725,3.5826,3.65365,3.36325,0,2.97015
2018-01-15,13:20:00,1.91355,1.75315,1.59665,1.50895,3.45065,3.5117,3.13385,0,2.94435
2018-01-15,13:40:00,1.78095,1.60875,1.4209,1.2852,3.08535,3.2169,2.72945,0,2.69095
2018-01-15,14:00:00,1.65455,1.47485,1.29255,1.178,2.83885,2.9495,2.51105,0,2.4425
2018-01-15,14:20:00,1.2451,1.1343,0.9438,0.8518,2.0663,2.1197,1.7861,0,1.8089
2018-01-15,14:40:00,1.14935,1.0624,0.82285,0.77435,1.93045,1.88965,1.5954,0,1.6427
2018-01-15,15:00:00,0.71725,0.62885,0.52925,0.52485,1.1933,1.2477,0.9239,0,1.0023
2018-01-15,15:20:00,0.68185,0.6531,0.5245,0.486,1.26335,1.17795,0.85365,0,1.0307
2018-01-15,15:40:00,0.56305,0.4897,0.44815,0.40725,0.94555,1.0006,0.75615,0,0.81515
2018-01-15,16:00:00,0.2697,0.2549,0.2533,0.24455,0.57165,0.51245,0.43605,0,0.45145
2018-01-15,16:20:00,0.1959,0.1848,0.1784,0.1714,0.43085,0.37195,0.303,0,0.34095
2018-01-15,16:40:00,0.1345,0.1315,0.11995,0.1136,0.3223,0.25245,0.2071,0,0.2497
2018-01-15,17:00:00,0.02465,0.0287,0.02165,0.025,0.1447,0.0698,0.0497,0,0.10095
2018-01-15,17:20:00,5.0E-5,0,5.0E-5,0.0002,0.0718,0.00035,0.0005,0,0.0385
2018-01-15,17:40:00,0,0,0,0,0.04585,0,0,0,0.0223
2018-01-15,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0,0,0,0,0
