﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-21,00:00:00,0,0
2018-04-21,00:20:00,0,0
2018-04-21,00:40:00,0,0
2018-04-21,01:00:00,0,0
2018-04-21,01:20:00,0,0
2018-04-21,01:40:00,0,0
2018-04-21,02:00:00,0,0
2018-04-21,02:20:00,0,0
2018-04-21,02:40:00,0,0
2018-04-21,03:00:00,0,0
2018-04-21,03:20:00,0,0
2018-04-21,03:40:00,0,0
2018-04-21,04:00:00,0,0
2018-04-21,04:20:00,0,0
2018-04-21,04:40:00,0,0
2018-04-21,05:00:00,0,0
2018-04-21,05:20:00,0,0
2018-04-21,05:40:00,0.00235,0.0047
2018-04-21,06:00:00,0.06605,0.0707
2018-04-21,06:20:00,0.31135,0.3207
2018-04-21,06:40:00,0.53415,0.54495
2018-04-21,07:00:00,1.1189,1.1776
2018-04-21,07:20:00,0.87465,0.8948
2018-04-21,07:40:00,1.35115,1.37925
2018-04-21,08:00:00,1.19295,1.21145
2018-04-21,08:20:00,1.7893,1.81315
2018-04-21,08:40:00,2.27675,2.33075
2018-04-21,09:00:00,1.62715,1.6619
2018-04-21,09:20:00,2.4252,2.4631
2018-04-21,09:40:00,1.8463,1.87525
2018-04-21,10:00:00,2.2597,2.29515
2018-04-21,10:20:00,3.5221,3.58565
2018-04-21,10:40:00,3.3371,3.4032
2018-04-21,11:00:00,3.7233,3.80195
2018-04-21,11:20:00,4.0136,4.13715
2018-04-21,11:40:00,3.60005,3.6628
2018-04-21,12:00:00,3.748,3.79535
2018-04-21,12:20:00,2.30525,2.354
2018-04-21,12:40:00,1.516,1.54455
2018-04-21,13:00:00,3.12065,3.1938
2018-04-21,13:20:00,3.1639,3.24545
2018-04-21,13:40:00,2.54555,2.60465
2018-04-21,14:00:00,1.88245,1.9294
2018-04-21,14:20:00,1.0603,1.08215
2018-04-21,14:40:00,2.17675,2.21765
2018-04-21,15:00:00,2.246,2.2959
2018-04-21,15:20:00,1.7815,1.82665
2018-04-21,15:40:00,1.2205,1.2458
2018-04-21,16:00:00,1.17525,1.1971
2018-04-21,16:20:00,0.64705,0.6603
2018-04-21,16:40:00,0.44755,0.4585
2018-04-21,17:00:00,0.3073,0.314
2018-04-21,17:20:00,0.2175,0.22345
2018-04-21,17:40:00,0.0791,0.0819
2018-04-21,18:00:00,0.01185,0.0116
2018-04-21,18:20:00,0,0
2018-04-21,18:40:00,0,0
2018-04-21,19:00:00,0,0
2018-04-21,19:20:00,0,0
2018-04-21,19:40:00,0,0
2018-04-21,20:00:00,0,0
2018-04-21,20:20:00,0,0
2018-04-21,20:40:00,0,0
2018-04-21,21:00:00,0,0
2018-04-21,21:20:00,0,0
2018-04-21,21:40:00,0,0
2018-04-21,22:00:00,0,0
2018-04-21,22:20:00,0,0
2018-04-21,22:40:00,0,0
2018-04-21,23:00:00,0,0
2018-04-21,23:20:00,0,0
2018-04-21,23:40:00,0,0
