﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-24,00:00:00,0,0,0,0
2018-02-24,00:20:00,0,0,0,0
2018-02-24,00:40:00,0,0,0,0
2018-02-24,01:00:00,0,0,0,0
2018-02-24,01:20:00,0,0,0,0
2018-02-24,01:40:00,0,0,0,0
2018-02-24,02:00:00,0,0,0,0
2018-02-24,02:20:00,0,0,0,0
2018-02-24,02:40:00,0,0,0,0
2018-02-24,03:00:00,0,0,0,0
2018-02-24,03:20:00,0,0,0,0
2018-02-24,03:40:00,0,0,0,0
2018-02-24,04:00:00,0,0,0,0
2018-02-24,04:20:00,0,0,0,0
2018-02-24,04:40:00,0,0,0,0
2018-02-24,05:00:00,0,0,0,0
2018-02-24,05:20:00,0,0,0,0
2018-02-24,05:40:00,0,0,0,0
2018-02-24,06:00:00,0,0,0,0
2018-02-24,06:20:00,0,0,0,0
2018-02-24,06:40:00,0.01535,0.02625,0.02695,0.0279
2018-02-24,07:00:00,0.07055,0.0976,0.10295,0.1061
2018-02-24,07:20:00,0.11225,0.1646,0.16605,0.17415
2018-02-24,07:40:00,0.1903,0.29205,0.29385,0.3002
2018-02-24,08:00:00,0.25895,0.4035,0.406,0.411
2018-02-24,08:20:00,0.3235,0.5087,0.5119,0.5161
2018-02-24,08:40:00,0.40365,0.63995,0.643,0.64665
2018-02-24,09:00:00,0.33845,0.53345,0.53615,0.5402
2018-02-24,09:20:00,0.7678,1.24385,1.2404,1.23915
2018-02-24,09:40:00,0.6668,1.0722,1.0729,1.07525
2018-02-24,10:00:00,0.52805,0.8461,0.84485,0.8482
2018-02-24,10:20:00,0.583,0.9302,0.93025,0.93245
2018-02-24,10:40:00,0.58235,0.92505,0.93,0.93175
2018-02-24,11:00:00,1.0232,1.64435,1.65,1.64315
2018-02-24,11:20:00,0.79485,1.2732,1.27475,1.27325
2018-02-24,11:40:00,0.78335,1.2584,1.25915,1.258
2018-02-24,12:00:00,0.8535,1.37065,1.37435,1.3726
2018-02-24,12:20:00,1.1252,1.807,1.81165,1.8039
2018-02-24,12:40:00,2.01545,3.3003,3.29675,3.2479
2018-02-24,13:00:00,1.1215,1.82955,1.81505,1.8174
2018-02-24,13:20:00,1.4864,2.41685,2.40805,2.3804
2018-02-24,13:40:00,1.2964,2.08315,2.0914,2.08265
2018-02-24,14:00:00,1.2722,2.0321,2.04425,2.0318
2018-02-24,14:20:00,1.14755,1.81225,1.83825,1.8257
2018-02-24,14:40:00,1.3169,2.0633,2.0905,2.07775
2018-02-24,15:00:00,0.7452,1.1759,1.1903,1.18845
2018-02-24,15:20:00,0.5987,0.9413,0.95535,0.9551
2018-02-24,15:40:00,0.68095,1.04375,1.0861,1.0807
2018-02-24,16:00:00,0.4331,0.6623,0.6855,0.68775
2018-02-24,16:20:00,0.28495,0.43855,0.44385,0.45125
2018-02-24,16:40:00,0.36875,0.5359,0.5811,0.5816
2018-02-24,17:00:00,0.1718,0.25485,0.2629,0.2704
2018-02-24,17:20:00,0.0815,0.11445,0.1189,0.12555
2018-02-24,17:40:00,0.01135,0.0237,0.02485,0.0198
2018-02-24,18:00:00,0,0.01085,0.0122,0
2018-02-24,18:20:00,0,0,0,0
2018-02-24,18:40:00,0,0,0,0
2018-02-24,19:00:00,0,0,0,0
2018-02-24,19:20:00,0,0,0,0
2018-02-24,19:40:00,0,0,0,0
2018-02-24,20:00:00,0,0,0,0
2018-02-24,20:20:00,0,0,0,0
2018-02-24,20:40:00,0,0,0,0
2018-02-24,21:00:00,0,0,0,0
2018-02-24,21:20:00,0,0,0,0
2018-02-24,21:40:00,0,0,0,0
2018-02-24,22:00:00,0,0,0,0
2018-02-24,22:20:00,0,0,0,0
2018-02-24,22:40:00,0,0,0,0
2018-02-24,23:00:00,0,0,0,0
2018-02-24,23:20:00,0,0,0,0
2018-02-24,23:40:00,0,0,0,0
