﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-10,00:00:00,0,0
2017-11-10,00:20:00,0,0
2017-11-10,00:40:00,0,0
2017-11-10,01:00:00,0,0
2017-11-10,01:20:00,0,0
2017-11-10,01:40:00,0,0
2017-11-10,02:00:00,0,0
2017-11-10,02:20:00,0,0
2017-11-10,02:40:00,0,0
2017-11-10,03:00:00,0,0
2017-11-10,03:20:00,0,0
2017-11-10,03:40:00,0,0
2017-11-10,04:00:00,0,0
2017-11-10,04:20:00,0,0
2017-11-10,04:40:00,0,0
2017-11-10,05:00:00,0,0
2017-11-10,05:20:00,0,0
2017-11-10,05:40:00,0,0
2017-11-10,06:00:00,0,0
2017-11-10,06:20:00,0.0291,0.02995
2017-11-10,06:40:00,0.1221,0.12335
2017-11-10,07:00:00,0.2876,0.27325
2017-11-10,07:20:00,0.6207,0.47155
2017-11-10,07:40:00,0.8822,0.6415
2017-11-10,08:00:00,1.1565,0.9842
2017-11-10,08:20:00,1.421,1.45815
2017-11-10,08:40:00,1.66065,1.7118
2017-11-10,09:00:00,1.877,1.9747
2017-11-10,09:20:00,2.0839,2.21325
2017-11-10,09:40:00,2.25145,2.40805
2017-11-10,10:00:00,2.39375,2.5715
2017-11-10,10:20:00,2.5274,2.7236
2017-11-10,10:40:00,2.618,2.8716
2017-11-10,11:00:00,2.6357,2.87145
2017-11-10,11:20:00,2.6799,2.9197
2017-11-10,11:40:00,2.6914,3.0242
2017-11-10,12:00:00,2.5231,3.02515
2017-11-10,12:20:00,2.4861,2.96355
2017-11-10,12:40:00,2.44495,2.9355
2017-11-10,13:00:00,2.3179,2.8079
2017-11-10,13:20:00,2.08945,2.64295
2017-11-10,13:40:00,1.9134,2.4951
2017-11-10,14:00:00,1.70685,2.27905
2017-11-10,14:20:00,1.3836,1.7658
2017-11-10,14:40:00,1.11555,1.4658
2017-11-10,15:00:00,0.78225,1.0619
2017-11-10,15:20:00,0.80805,1.15255
2017-11-10,15:40:00,0.55765,0.7829
2017-11-10,16:00:00,0.2409,0.29685
2017-11-10,16:20:00,0.158,0.1871
2017-11-10,16:40:00,0.13775,0.1586
2017-11-10,17:00:00,0.02515,0.02275
2017-11-10,17:20:00,0.012,0.0071
2017-11-10,17:40:00,0,0
2017-11-10,18:00:00,0,0
2017-11-10,18:20:00,0,0
2017-11-10,18:40:00,0,0
2017-11-10,19:00:00,0,0
2017-11-10,19:20:00,0,0
2017-11-10,19:40:00,0,0
2017-11-10,20:00:00,0,0
2017-11-10,20:20:00,0,0
2017-11-10,20:40:00,0,0
2017-11-10,21:00:00,0,0
2017-11-10,21:20:00,0,0
2017-11-10,21:40:00,0,0
2017-11-10,22:00:00,0,0
2017-11-10,22:20:00,0,0
2017-11-10,22:40:00,0,0
2017-11-10,23:00:00,0,0
2017-11-10,23:20:00,0,0
2017-11-10,23:40:00,0,0
