﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-09,00:00:00,0,0,0,0,0,0
2018-03-09,00:20:00,0,0,0,0,0,0
2018-03-09,00:40:00,0,0,0,0,0,0
2018-03-09,01:00:00,0,0,0,0,0,0
2018-03-09,01:20:00,0,0,0,0,0,0
2018-03-09,01:40:00,0,0,0,0,0,0
2018-03-09,02:00:00,0,0,0,0,0,0
2018-03-09,02:20:00,0,0,0,0,0,0
2018-03-09,02:40:00,0,0,0,0,0,0
2018-03-09,03:00:00,0,0,0,0,0,0
2018-03-09,03:20:00,0,0,0,0,0,0
2018-03-09,03:40:00,0,0,0,0,0,0
2018-03-09,04:00:00,0,0,0,0,0,0
2018-03-09,04:20:00,0,0,0,0,0,0
2018-03-09,04:40:00,0,0,0,0,0,0
2018-03-09,05:00:00,0,0,0,0,0,0
2018-03-09,05:20:00,0,0,0,0,0,0
2018-03-09,05:40:00,0,0,0,0,0,0
2018-03-09,06:00:00,0,0,0,0,0,0
2018-03-09,06:20:00,0.0455,0.0503,0.05135,0.05375,0.05565,0.04875
2018-03-09,06:40:00,0.21245,0.1918,0.2222,0.2228,0.22535,0.2025
2018-03-09,07:00:00,0.46735,0.34415,0.4769,0.47715,0.4783,0.40385
2018-03-09,07:20:00,0.7968,0.4804,0.806,0.804,0.8058,0.63285
2018-03-09,07:40:00,1.1743,0.60195,1.18295,1.1823,1.1815,0.8766
2018-03-09,08:00:00,1.55715,0.856,1.56485,1.56305,1.56185,1.11815
2018-03-09,08:20:00,1.88475,1.5588,1.8949,1.88985,1.88555,1.7563
2018-03-09,08:40:00,2.11445,2.11445,2.11845,2.1178,2.1266,2.0686
2018-03-09,09:00:00,2.52605,2.5359,2.54385,2.53005,2.53625,2.51925
2018-03-09,09:20:00,2.88975,2.9012,2.90835,2.89355,2.89705,2.87385
2018-03-09,09:40:00,3.1455,3.16565,3.16725,3.14825,3.1554,3.1316
2018-03-09,10:00:00,3.10645,3.11005,3.11555,3.10115,3.11705,3.07815
2018-03-09,10:20:00,2.74425,2.7677,2.76195,2.7414,2.7677,2.74105
2018-03-09,10:40:00,2.49165,2.5221,2.51055,2.489,2.50305,2.4864
2018-03-09,11:00:00,2.4627,2.50025,2.48555,2.46345,2.4666,2.45575
2018-03-09,11:20:00,2.63325,2.6615,2.65615,2.62305,2.6478,2.62745
2018-03-09,11:40:00,3.8649,3.8928,3.89545,3.8548,3.88485,3.83365
2018-03-09,12:00:00,3.245,3.30255,3.28515,3.24085,3.25185,3.2467
2018-03-09,12:20:00,2.4065,2.4394,2.433,2.40755,2.4141,2.4044
2018-03-09,12:40:00,2.14675,2.17875,2.16865,2.14915,2.1558,2.1467
2018-03-09,13:00:00,2.36885,2.4037,2.3935,2.37225,2.38255,2.37355
2018-03-09,13:20:00,2.32565,2.362,2.3497,2.32875,2.33595,2.3236
2018-03-09,13:40:00,2.12915,2.15975,2.15115,2.1328,2.1415,2.1332
2018-03-09,14:00:00,2.24255,2.27185,2.2634,2.24375,2.25615,2.2406
2018-03-09,14:20:00,1.7858,1.8133,1.80465,1.7916,1.79805,1.7898
2018-03-09,14:40:00,1.58435,1.61065,1.6016,1.5904,1.5972,1.5901
2018-03-09,15:00:00,1.537,1.56375,1.5551,1.54375,1.5502,1.5429
2018-03-09,15:20:00,1.2514,1.2757,1.26795,1.25815,1.2643,1.25825
2018-03-09,15:40:00,1.0095,1.02955,1.02455,1.0178,1.02395,1.0171
2018-03-09,16:00:00,1.0972,1.1209,1.11275,1.10225,1.11265,1.10125
2018-03-09,16:20:00,0.6786,0.6958,0.6917,0.6875,0.69275,0.6853
2018-03-09,16:40:00,0.36175,0.37475,0.37345,0.37035,0.3759,0.36725
2018-03-09,17:00:00,0.45915,0.4804,0.46955,0.45675,0.47295,0.4496
2018-03-09,17:20:00,0.18525,0.1975,0.1967,0.19545,0.19965,0.19115
2018-03-09,17:40:00,0.03695,0.0438,0.042,0.04435,0.046,0.04015
2018-03-09,18:00:00,0,0,0,0,0,0
2018-03-09,18:20:00,0,0,0,0,0,0
2018-03-09,18:40:00,0,0,0,0,0,0
2018-03-09,19:00:00,0,0,0,0,0,0
2018-03-09,19:20:00,0,0,0,0,0,0
2018-03-09,19:40:00,0,0,0,0,0,0
2018-03-09,20:00:00,0,0,0,0,0,0
2018-03-09,20:20:00,0,0,0,0,0,0
2018-03-09,20:40:00,0,0,0,0,0,0
2018-03-09,21:00:00,0,0,0,0,0,0
2018-03-09,21:20:00,0,0,0,0,0,0
2018-03-09,21:40:00,0,0,0,0,0,0
2018-03-09,22:00:00,0,0,0,0,0,0
2018-03-09,22:20:00,0,0,0,0,0,0
2018-03-09,22:40:00,0,0,0,0,0,0
2018-03-09,23:00:00,0,0,0,0,0,0
2018-03-09,23:20:00,0,0,0,0,0,0
2018-03-09,23:40:00,0,0,0,0,0,0
