﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-29,00:00:00,0,0,0,0,0,0
2017-10-29,00:20:00,0,0,0,0,0,0
2017-10-29,00:40:00,0,0,0,0,0,0
2017-10-29,01:00:00,0,0,0,0,0,0
2017-10-29,01:20:00,0,0,0,0,0,0
2017-10-29,01:40:00,0,0,0,0,0,0
2017-10-29,02:00:00,0,0,0,0,0,0
2017-10-29,02:20:00,0,0,0,0,0,0
2017-10-29,02:40:00,0,0,0,0,0,0
2017-10-29,03:00:00,0,0,0,0,0,0
2017-10-29,03:20:00,0,0,0,0,0,0
2017-10-29,03:40:00,0,0,0,0,0,0
2017-10-29,04:00:00,0,0,0,0,0,0
2017-10-29,04:20:00,0,0,0,0,0,0
2017-10-29,04:40:00,0,0,0,0,0,0
2017-10-29,05:00:00,0,0,0,0,0,0
2017-10-29,05:20:00,0,0,0,0,0,0
2017-10-29,05:40:00,0,0,0,0,0,0
2017-10-29,06:00:00,0.0158,0.01745,0.0167,0.0186,0.02025,0.0169
2017-10-29,06:20:00,0.15995,0.14695,0.16855,0.172,0.17565,0.1625
2017-10-29,06:40:00,0.3608,0.3125,0.3474,0.3716,0.3755,0.33785
2017-10-29,07:00:00,0.55625,0.4179,0.56635,0.5665,0.5699,0.4858
2017-10-29,07:20:00,0.8114,0.4829,0.8216,0.8192,0.82395,0.65585
2017-10-29,07:40:00,1.09235,0.59055,1.1067,1.1001,1.1023,0.8299
2017-10-29,08:00:00,1.4453,1.00115,1.46155,1.4509,1.4519,1.0452
2017-10-29,08:20:00,1.8269,1.76785,1.84045,1.83115,1.83475,1.6346
2017-10-29,08:40:00,2.10385,2.07845,2.11545,2.107,2.1119,2.09385
2017-10-29,09:00:00,2.3796,2.3877,2.3927,2.384,2.38985,2.37385
2017-10-29,09:20:00,2.534,2.545,2.5484,2.53655,2.54465,2.5299
2017-10-29,09:40:00,2.79935,2.8074,2.8136,2.80175,2.81315,2.7911
2017-10-29,10:00:00,2.9952,3.01625,3.0125,2.9964,3.0096,2.99395
2017-10-29,10:20:00,3.1613,3.17255,3.1772,3.1622,3.17705,3.15125
2017-10-29,10:40:00,3.24995,3.1099,3.2695,3.2512,3.26635,3.25065
2017-10-29,11:00:00,3.3005,3.3258,3.32095,3.3017,3.31915,3.3017
2017-10-29,11:20:00,3.2092,3.2431,3.06955,3.2129,3.2285,3.21805
2017-10-29,11:40:00,3.22035,3.25725,3.24855,3.22045,3.238,3.23175
2017-10-29,12:00:00,3.3673,3.40265,3.3914,3.36845,3.38795,3.37675
2017-10-29,12:20:00,3.29595,3.33025,3.3211,3.2963,3.3165,3.30445
2017-10-29,12:40:00,3.2067,3.23925,3.23085,3.209,3.22935,3.21655
2017-10-29,13:00:00,3.0795,2.95545,3.10235,3.0845,3.10275,3.0894
2017-10-29,13:20:00,2.92735,2.9625,2.95,2.93435,2.95165,2.94395
2017-10-29,13:40:00,2.4306,2.46495,2.45275,2.4381,2.45395,2.44965
2017-10-29,14:00:00,2.45305,2.4902,2.477,2.46155,2.47605,2.47595
2017-10-29,14:20:00,2.28095,2.3197,2.30475,2.29105,2.30625,2.3061
2017-10-29,14:40:00,2.00425,2.0409,2.02685,2.0148,2.0299,2.0292
2017-10-29,15:00:00,1.69265,1.7291,1.7158,1.65525,1.7193,1.63835
2017-10-29,15:20:00,1.35475,1.3887,1.304,1.1984,1.3812,1.17165
2017-10-29,15:40:00,1.00695,1.03745,1.02715,0.8352,1.03295,0.7906
2017-10-29,16:00:00,0.7131,0.74055,0.7313,0.53895,0.73805,0.5572
2017-10-29,16:20:00,0.3878,0.41565,0.36585,0.32665,0.4129,0.3076
2017-10-29,16:40:00,0.1137,0.1287,0.122,0.11545,0.1448,0.11995
2017-10-29,17:00:00,0.03655,0.04485,0.042,0.0434,0.0503,0.0413
2017-10-29,17:20:00,0.0043,0.011,0.0106,0.0136,0.0157,0.01005
2017-10-29,17:40:00,0.0008,0.0023,0.0018,0.003,0.00285,0.00225
2017-10-29,18:00:00,0,0,0,0,0,0
2017-10-29,18:20:00,0,0,0,0,0,0
2017-10-29,18:40:00,0,0,0,0,0,0
2017-10-29,19:00:00,0,0,0,0,0,0
2017-10-29,19:20:00,0,0,0,0,0,0
2017-10-29,19:40:00,0,0,0,0,0,0
2017-10-29,20:00:00,0,0,0,0,0,0
2017-10-29,20:20:00,0,0,0,0,0,0
2017-10-29,20:40:00,0,0,0,0,0,0
2017-10-29,21:00:00,0,0,0,0,0,0
2017-10-29,21:20:00,0,0,0,0,0,0
2017-10-29,21:40:00,0,0,0,0,0,0
2017-10-29,22:00:00,0,0,0,0,0,0
2017-10-29,22:20:00,0,0,0,0,0,0
2017-10-29,22:40:00,0,0,0,0,0,0
2017-10-29,23:00:00,0,0,0,0,0,0
2017-10-29,23:20:00,0,0,0,0,0,0
2017-10-29,23:40:00,0,0,0,0,0,0
