﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-18,00:00:00,0,0,0,0
2017-10-18,00:20:00,0,0,0,0
2017-10-18,00:40:00,0,0,0,0
2017-10-18,01:00:00,0,0,0,0
2017-10-18,01:20:00,0,0,0,0
2017-10-18,01:40:00,0,0,0,0
2017-10-18,02:00:00,0,0,0,0
2017-10-18,02:20:00,0,0,0,0
2017-10-18,02:40:00,0,0,0,0
2017-10-18,03:00:00,0,0,0,0
2017-10-18,03:20:00,0,0,0,0
2017-10-18,03:40:00,0,0,0,0
2017-10-18,04:00:00,0,0,0,0
2017-10-18,04:20:00,0,0,0,0
2017-10-18,04:40:00,0,0,0,0
2017-10-18,05:00:00,0,0,0,0
2017-10-18,05:20:00,0,0,0,0
2017-10-18,05:40:00,0,0,0,0
2017-10-18,06:00:00,0.009,0.00605,0.0054,0.0018
2017-10-18,06:20:00,0.06545,0.0554,0.056,0.05
2017-10-18,06:40:00,0.17265,0.15795,0.1608,0.1548
2017-10-18,07:00:00,0.33965,0.32575,0.33685,0.33085
2017-10-18,07:20:00,0.4972,0.4896,0.50415,0.4913
2017-10-18,07:40:00,0.7464,0.74605,0.7719,0.7443
2017-10-18,08:00:00,1.12555,1.12255,1.1692,1.12105
2017-10-18,08:20:00,1.16075,1.15465,1.1906,1.16765
2017-10-18,08:40:00,1.1904,1.19345,1.24335,1.21645
2017-10-18,09:00:00,1.59725,1.62835,1.70645,1.59455
2017-10-18,09:20:00,1.6903,1.74385,1.80055,1.7552
2017-10-18,09:40:00,1.57265,1.6157,1.69265,1.57515
2017-10-18,10:00:00,1.7775,1.7361,1.81195,1.8512
2017-10-18,10:20:00,1.8431,1.8898,1.83185,1.78215
2017-10-18,10:40:00,1.8939,1.82175,2.0164,1.9765
2017-10-18,11:00:00,2.0239,2.03985,2.10995,1.95245
2017-10-18,11:20:00,2.0345,1.96865,2.05655,2.0589
2017-10-18,11:40:00,2.3626,2.29945,2.3881,2.3271
2017-10-18,12:00:00,2.2192,2.1514,2.2277,2.17655
2017-10-18,12:20:00,2.17815,2.1113,2.18385,2.14285
2017-10-18,12:40:00,2.18775,2.1067,2.1706,2.1264
2017-10-18,13:00:00,1.9594,1.87765,1.8252,1.92325
2017-10-18,13:20:00,2.0995,2.0245,1.9711,2.05975
2017-10-18,13:40:00,2.01215,1.78945,1.7224,1.98
2017-10-18,14:00:00,1.54135,1.3364,1.32715,1.6385
2017-10-18,14:20:00,1.22795,1.05575,1.1212,1.5604
2017-10-18,14:40:00,0.37265,0.3251,1.00265,1.4506
2017-10-18,15:00:00,0.30585,0.26125,0.7113,1.14295
2017-10-18,15:20:00,0.25945,0.2363,0.2368,0.8958
2017-10-18,15:40:00,0.22015,0.1996,0.1898,0.49865
2017-10-18,16:00:00,0.1712,0.15445,0.14615,0.1943
2017-10-18,16:20:00,0.1233,0.1097,0.1025,0.1251
2017-10-18,16:40:00,0.07585,0.06565,0.06075,0.0637
2017-10-18,17:00:00,0.02795,0.02035,0.01935,0.01345
2017-10-18,17:20:00,0.00135,0.0004,0.00015,0
2017-10-18,17:40:00,0,0,0,0
2017-10-18,18:00:00,0,0,0,0
2017-10-18,18:20:00,0,0,0,0
2017-10-18,18:40:00,0,0,0,0
2017-10-18,19:00:00,0,0,0,0
2017-10-18,19:20:00,0,0,0,0
2017-10-18,19:40:00,0,0,0,0
2017-10-18,20:00:00,0,0,0,0
2017-10-18,20:20:00,0,0,0,0
2017-10-18,20:40:00,0,0,0,0
2017-10-18,21:00:00,0,0,0,0
2017-10-18,21:20:00,0,0,0,0
2017-10-18,21:40:00,0,0,0,0
2017-10-18,22:00:00,0,0,0,0
2017-10-18,22:20:00,0,0,0,0
2017-10-18,22:40:00,0,0,0,0
2017-10-18,23:00:00,0,0,0,0
2017-10-18,23:20:00,0,0,0,0
2017-10-18,23:40:00,0,0,0,0
