﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-16,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0,0,0,0,0.0154
2018-02-16,06:40:00,0.00065,0.0031,0.0013,0.0081,0.0123,0.0001,0.0131,0.00535,0.05565
2018-02-16,07:00:00,0.13685,0.1401,0.25685,0.2509,0.4677,0.0008,0.3457,0.38125,0.3599
2018-02-16,07:20:00,0.1744,0.1722,0.46135,0.4447,0.69965,0.00105,0.57525,0.60795,0.5685
2018-02-16,07:40:00,0.2226,0.2147,0.53285,0.5097,0.8279,0.3734,0.71445,0.741,0.6765
2018-02-16,08:00:00,0.54095,0.51135,1.0865,1.01485,1.6679,1.6595,1.4951,1.5284,1.384
2018-02-16,08:20:00,0.5495,0.51435,1.1139,1.0447,1.71315,1.7029,1.5496,1.5872,1.4559
2018-02-16,08:40:00,0.82665,0.77045,1.4328,1.3312,2.2741,2.29,2.0703,2.11365,1.9516
2018-02-16,09:00:00,1.03485,0.94285,1.5494,1.44845,2.5295,2.55535,2.3199,2.3384,2.17245
2018-02-16,09:20:00,1.055,0.9631,1.4971,1.3877,2.5135,2.5619,2.29515,2.3347,2.1264
2018-02-16,09:40:00,1.32785,1.2052,1.75575,1.65475,2.99835,3.0562,2.7693,2.78265,2.5754
2018-02-16,10:00:00,1.5348,1.40125,1.9273,1.7942,3.3631,3.43225,3.0768,3.1004,2.8437
2018-02-16,10:20:00,1.6007,1.44675,1.8837,1.76905,3.34685,3.4054,3.06985,3.06645,2.8529
2018-02-16,10:40:00,1.55955,1.39875,1.77875,1.69585,3.18195,3.23115,2.9511,2.92985,2.76365
2018-02-16,11:00:00,1.8735,1.7049,2.0663,1.94495,3.79435,3.8754,3.49005,3.4763,3.2478
2018-02-16,11:20:00,1.73055,1.5714,1.78545,1.6487,3.29615,3.3443,2.9932,2.9949,2.7955
2018-02-16,11:40:00,1.2185,1.11455,1.2478,1.2029,2.37375,2.40335,2.1415,2.13015,1.99385
2018-02-16,12:00:00,2.14575,1.96475,2.1063,1.9533,4.05455,4.1589,3.6988,3.696,3.43475
2018-02-16,12:20:00,2.17875,1.97765,2.03595,1.9249,3.9887,4.07885,3.64775,3.61885,3.4099
2018-02-16,12:40:00,2.00495,1.827,1.83215,1.71795,3.5627,3.6118,3.24925,3.22735,3.06795
2018-02-16,13:00:00,1.92525,1.72775,1.6943,1.6291,3.4057,3.4352,3.10525,3.055,2.92335
2018-02-16,13:20:00,1.62895,1.4909,1.46505,1.37135,2.88805,2.9292,2.5992,2.5952,2.45025
2018-02-16,13:40:00,1.60935,1.48845,1.364,1.27175,2.8171,2.88065,2.52325,2.54495,2.3725
2018-02-16,14:00:00,1.84365,1.66475,1.47855,1.39045,3.14875,3.1697,2.8452,2.81305,2.706
2018-02-16,14:20:00,1.2789,1.17725,1.07795,1.0075,2.1936,2.2009,1.94475,1.9506,1.8462
2018-02-16,14:40:00,1.09195,0.9906,0.90715,0.8687,1.86415,1.84715,1.6433,1.64785,1.5696
2018-02-16,15:00:00,0.82885,0.76605,0.6981,0.65525,1.4299,1.4033,1.2331,1.24525,1.1864
2018-02-16,15:20:00,1.00325,0.91395,0.71115,0.67795,1.63725,1.6044,1.4343,1.4408,1.3889
2018-02-16,15:40:00,0.523,0.4761,0.4602,0.44585,0.94335,0.8913,0.80425,0.81155,0.78265
2018-02-16,16:00:00,0.20145,0.1961,0.1988,0.201,0.4516,0.37755,0.33395,0.3564,0.352
2018-02-16,16:20:00,0.48775,0.45865,0.33905,0.33225,0.84375,0.7879,0.70085,0.7148,0.6938
2018-02-16,16:40:00,0.24455,0.23705,0.22025,0.2199,0.52115,0.45045,0.3944,0.4148,0.41055
2018-02-16,17:00:00,0.22685,0.2163,0.16035,0.16765,0.44615,0.3668,0.3292,0.34545,0.35155
2018-02-16,17:20:00,0.08805,0.09005,0.058,0.0715,0.23475,0.146,0.13895,0.15295,0.1748
2018-02-16,17:40:00,0.0001,0.0005,0.0001,0.0016,0.07385,0.0021,0.00445,0.0129,0.04015
2018-02-16,18:00:00,0,0,0,0,0.0431,0,0,0.00115,0.019
2018-02-16,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-16,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-16,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-16,23:40:00,0,0,0,0,0,0,0,0,0
