﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-04-12,00:00:00,0,0
2018-04-12,00:20:00,0,0
2018-04-12,00:40:00,0,0
2018-04-12,01:00:00,0,0
2018-04-12,01:20:00,0,0
2018-04-12,01:40:00,0,0
2018-04-12,02:00:00,0,0
2018-04-12,02:20:00,0,0
2018-04-12,02:40:00,0,0
2018-04-12,03:00:00,0,0
2018-04-12,03:20:00,0,0
2018-04-12,03:40:00,0,0
2018-04-12,04:00:00,0,0
2018-04-12,04:20:00,0,0
2018-04-12,04:40:00,0,0
2018-04-12,05:00:00,0,0
2018-04-12,05:20:00,0,0
2018-04-12,05:40:00,0.00215,0.00125
2018-04-12,06:00:00,0.0317,0.0311
2018-04-12,06:20:00,0.1787,0.1848
2018-04-12,06:40:00,0.35375,0.3482
2018-04-12,07:00:00,0.5221,0.48135
2018-04-12,07:20:00,0.8639,0.8285
2018-04-12,07:40:00,1.1081,1.13475
2018-04-12,08:00:00,1.4184,1.46305
2018-04-12,08:20:00,1.66175,1.7247
2018-04-12,08:40:00,1.99535,2.09685
2018-04-12,09:00:00,2.3667,2.52955
2018-04-12,09:20:00,2.21135,2.35595
2018-04-12,09:40:00,2.3118,2.4676
2018-04-12,10:00:00,2.5133,2.6799
2018-04-12,10:20:00,2.83995,3.06655
2018-04-12,10:40:00,3.1688,3.49
2018-04-12,11:00:00,0.94205,1.06015
2018-04-12,11:20:00,1.3254,1.50605
2018-04-12,11:40:00,0.87725,0.9869
2018-04-12,12:00:00,1.58405,1.77005
2018-04-12,12:20:00,1.18475,1.29855
2018-04-12,12:40:00,0.9669,1.0643
2018-04-12,13:00:00,0.40595,0.44495
2018-04-12,13:20:00,0.1697,0.18545
2018-04-12,13:40:00,0.31065,0.3395
2018-04-12,14:00:00,0.34895,0.3735
2018-04-12,14:20:00,0.17695,0.19505
2018-04-12,14:40:00,0.48375,0.5335
2018-04-12,15:00:00,0.6191,0.67765
2018-04-12,15:20:00,0.51505,0.56235
2018-04-12,15:40:00,0.7563,0.84925
2018-04-12,16:00:00,0.6391,0.7172
2018-04-12,16:20:00,0.5639,0.6479
2018-04-12,16:40:00,0.7076,0.82165
2018-04-12,17:00:00,0.3473,0.4064
2018-04-12,17:20:00,0.2446,0.2949
2018-04-12,17:40:00,0.11785,0.1345
2018-04-12,18:00:00,0.0299,0.0301
2018-04-12,18:20:00,0.0155,0.0091
2018-04-12,18:40:00,0,0.0001
2018-04-12,19:00:00,0,0
2018-04-12,19:20:00,0,0
2018-04-12,19:40:00,0,0
2018-04-12,20:00:00,0,0
2018-04-12,20:20:00,0,0
2018-04-12,20:40:00,0,0
2018-04-12,21:00:00,0,0
2018-04-12,21:20:00,0,0
2018-04-12,21:40:00,0,0
2018-04-12,22:00:00,0,0
2018-04-12,22:20:00,0,0
2018-04-12,22:40:00,0,0
2018-04-12,23:00:00,0,0
2018-04-12,23:20:00,0,0
2018-04-12,23:40:00,0,0
