﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-16,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,06:40:00,0,0,0,0,0.0301,0,0,0,0.01435
2017-12-16,07:00:00,5.0E-5,5.0E-5,5.0E-5,0,0.0722,0,0,0,0.0385
2017-12-16,07:20:00,0.00035,0.001,0.00045,0.0029,0.08225,0,0.00105,0,0.04585
2017-12-16,07:40:00,0.00465,0.0105,0.00435,0.016,0.1137,0,0.00715,0,0.0757
2017-12-16,08:00:00,0.01765,0.02415,0.0183,0.03055,0.142,0,0.03055,0,0.09615
2017-12-16,08:20:00,0.0456,0.04865,0.0426,0.05445,0.17555,0,0.00215,0,0.1257
2017-12-16,08:40:00,0.0637,0.0655,0.0597,0.07015,0.20705,0,0.0003,0,0.146
2017-12-16,09:00:00,0.1311,0.1286,0.1275,0.13335,0.32105,0,0.06145,0,0.2474
2017-12-16,09:20:00,0.1519,0.1494,0.15165,0.156,0.3639,0,0.24865,0,0.28355
2017-12-16,09:40:00,0.18585,0.1794,0.1818,0.18575,0.41705,0,0.2878,0,0.3311
2017-12-16,10:00:00,0.23365,0.2233,0.22395,0.22305,0.486,0,0.15615,0,0.3949
2017-12-16,10:20:00,0.1449,0.14225,0.14235,0.1471,0.34795,0,0.23835,0,0.27005
2017-12-16,10:40:00,0.1659,0.15915,0.15455,0.1602,0.371,0,0.00025,0,0.2901
2017-12-16,11:00:00,0.17045,0.1655,0.1696,0.17375,0.39475,0,0.1997,0,0.3103
2017-12-16,11:20:00,0.19055,0.18595,0.1941,0.19555,0.43475,0,0.31815,0,0.344
2017-12-16,11:40:00,0.16895,0.1659,0.1695,0.1703,0.3906,0,0.29565,0,0.3074
2017-12-16,12:00:00,0.14315,0.1416,0.145,0.14985,0.3522,0,0.2455,0,0.27345
2017-12-16,12:20:00,0.1432,0.14145,0.14065,0.1463,0.34805,0,0.23135,0,0.26945
2017-12-16,12:40:00,0.17245,0.1663,0.1691,0.1738,0.3972,0,0.28325,0,0.31245
2017-12-16,13:00:00,0.2823,0.2675,0.2769,0.2748,0.57625,0,0.4187,0,0.47225
2017-12-16,13:20:00,0.3118,0.29735,0.304,0.2957,0.61515,0,0.5298,0,0.5029
2017-12-16,13:40:00,0.21685,0.2017,0.21815,0.2198,0.47805,0,0.35685,0,0.3843
2017-12-16,14:00:00,0.2248,0.2178,0.2286,0.2282,0.4895,0,0.38735,0,0.39555
2017-12-16,14:20:00,0.16565,0.1625,0.169,0.1746,0.3943,0,0.27685,0,0.3077
2017-12-16,14:40:00,0.11625,0.1175,0.1222,0.1277,0.3089,0,0.21715,0,0.23785
2017-12-16,15:00:00,0.09865,0.09955,0.10165,0.10975,0.27735,0,0.16235,0,0.20695
2017-12-16,15:20:00,0.06535,0.06985,0.0697,0.07955,0.2209,0,0.132,0,0.16035
2017-12-16,15:40:00,0.04505,0.05275,0.05015,0.06155,0.18465,0,0.09225,0,0.13315
2017-12-16,16:00:00,0.0254,0.03365,0.0293,0.0425,0.15455,0,0.0659,0,0.11305
2017-12-16,16:20:00,0.0021,0.0074,0.0035,0.01275,0.1151,0,0.02905,0,0.0708
2017-12-16,16:40:00,0.00035,0.0016,0.0004,0.0044,0.09185,0,0.0094,0,0.0525
2017-12-16,17:00:00,0,0,0,0.0002,0.06585,0,0.0003,0,0.03275
2017-12-16,17:20:00,0,0,0,0,0.04835,0,0,0,0.02245
2017-12-16,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-16,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-16,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-16,23:40:00,0,0,0,0,0,0,0,0,0
