﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-30,00:00:00,0,0,0,0,0,0
2018-03-30,00:20:00,0,0,0,0,0,0
2018-03-30,00:40:00,0,0,0,0,0,0
2018-03-30,01:00:00,0,0,0,0,0,0
2018-03-30,01:20:00,0,0,0,0,0,0
2018-03-30,01:40:00,0,0,0,0,0,0
2018-03-30,02:00:00,0,0,0,0,0,0
2018-03-30,02:20:00,0,0,0,0,0,0
2018-03-30,02:40:00,0,0,0,0,0,0
2018-03-30,03:00:00,0,0,0,0,0,0
2018-03-30,03:20:00,0,0,0,0,0,0
2018-03-30,03:40:00,0,0,0,0,0,0
2018-03-30,04:00:00,0,0,0,0,0,0
2018-03-30,04:20:00,0,0,0,0,0,0
2018-03-30,04:40:00,0,0,0,0,0,0
2018-03-30,05:00:00,0,0,0,0,0,0
2018-03-30,05:20:00,0,0,0,0,0,0
2018-03-30,05:40:00,0,0,0,0,0,0
2018-03-30,06:00:00,0.03235,0.05265,0.05375,0.05435,0.05835,0.05305
2018-03-30,06:20:00,0.1724,0.18475,0.1982,0.1862,0.1844,0.1804
2018-03-30,06:40:00,0.35835,0.3673,0.41635,0.37055,0.35095,0.3666
2018-03-30,07:00:00,0.64395,0.6519,0.7053,0.65095,0.6221,0.6385
2018-03-30,07:20:00,0.9719,0.9891,1.00805,0.9811,0.95915,0.9303
2018-03-30,07:40:00,1.2776,1.33335,1.32765,1.3087,1.2929,1.2455
2018-03-30,08:00:00,1.5597,1.64025,1.64095,1.6052,1.6136,1.5382
2018-03-30,08:20:00,1.83715,1.9208,1.91895,1.8803,1.8957,1.808
2018-03-30,08:40:00,2.1229,2.21175,2.22275,2.17455,2.19485,2.097
2018-03-30,09:00:00,2.40885,2.50495,2.51645,2.46995,2.4895,2.38795
2018-03-30,09:20:00,2.39255,2.4812,2.50575,2.4574,2.47955,2.3843
2018-03-30,09:40:00,2.75895,2.86075,2.8853,2.8274,2.85735,2.7431
2018-03-30,10:00:00,2.8797,2.98405,3.01335,2.94435,2.9837,2.8674
2018-03-30,10:20:00,3.04365,3.15015,3.1778,3.1134,3.1534,3.03275
2018-03-30,10:40:00,3.17355,3.27985,3.3125,3.24525,3.29025,3.17105
2018-03-30,11:00:00,3.2628,3.3717,3.403,3.336,3.3804,3.2618
2018-03-30,11:20:00,3.337,3.4451,3.47875,3.4159,3.4607,3.34205
2018-03-30,11:40:00,3.3109,3.4088,3.4239,3.38685,3.4226,3.30355
2018-03-30,12:00:00,3.27865,3.37925,3.4226,3.36465,3.39535,3.2948
2018-03-30,12:20:00,3.14415,3.23095,3.2503,3.22625,3.2511,3.15405
2018-03-30,12:40:00,3.2331,3.32085,3.33915,3.32155,3.34515,3.2452
2018-03-30,13:00:00,3.1396,3.21635,3.22595,3.2261,3.2363,3.1438
2018-03-30,13:20:00,3.0165,3.08495,3.08965,3.10445,3.1076,3.023
2018-03-30,13:40:00,2.867,2.9266,2.92665,2.95535,2.944,2.8699
2018-03-30,14:00:00,2.7215,2.7699,2.7583,2.8054,2.78195,2.71515
2018-03-30,14:20:00,2.5313,2.56975,2.5487,2.61585,2.5824,2.52365
2018-03-30,14:40:00,2.3445,2.3694,2.33935,2.4245,2.3777,2.3266
2018-03-30,15:00:00,2.1139,2.1264,2.0874,2.19085,2.13565,2.09395
2018-03-30,15:20:00,1.79515,1.79725,1.7549,1.86525,1.8085,1.77285
2018-03-30,15:40:00,1.4921,1.4853,1.4419,1.55635,1.498,1.41545
2018-03-30,16:00:00,1.18515,1.1713,1.1263,1.24155,1.1842,1.10575
2018-03-30,16:20:00,0.8829,0.86575,0.82285,0.9314,0.87995,0.81885
2018-03-30,16:40:00,0.6058,0.58855,0.5495,0.6463,0.6041,0.57925
2018-03-30,17:00:00,0.35215,0.34205,0.313,0.3833,0.3558,0.34745
2018-03-30,17:20:00,0.1679,0.16895,0.1568,0.193,0.18025,0.17675
2018-03-30,17:40:00,0.05755,0.0753,0.07465,0.0883,0.0859,0.0799
2018-03-30,18:00:00,0.0083,0.01585,0.01725,0.02455,0.0249,0.02205
2018-03-30,18:20:00,0.00435,0.00715,0.00775,0.01325,0.01305,0.0114
2018-03-30,18:40:00,0,0,0,0,0,0
2018-03-30,19:00:00,0,0,0,0,0,0
2018-03-30,19:20:00,0,0,0,0,0,0
2018-03-30,19:40:00,0,0,0,0,0,0
2018-03-30,20:00:00,0,0,0,0,0,0
2018-03-30,20:20:00,0,0,0,0,0,0
2018-03-30,20:40:00,0,0,0,0,0,0
2018-03-30,21:00:00,0,0,0,0,0,0
2018-03-30,21:20:00,0,0,0,0,0,0
2018-03-30,21:40:00,0,0,0,0,0,0
2018-03-30,22:00:00,0,0,0,0,0,0
2018-03-30,22:20:00,0,0,0,0,0,0
2018-03-30,22:40:00,0,0,0,0,0,0
2018-03-30,23:00:00,0,0,0,0,0,0
2018-03-30,23:20:00,0,0,0,0,0,0
2018-03-30,23:40:00,0,0,0,0,0,0
