﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-27,00:00:00,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0
2018-02-27,06:20:00,0,0,0,0,0
2018-02-27,06:40:00,0,0,0,0.01545,0
2018-02-27,07:00:00,0,0,0,0.0294,0
2018-02-27,07:20:00,0.0091,0,0.01085,0.04575,0.0115
2018-02-27,07:40:00,0.0496,0.02365,0.0435,0.0738,0.0436
2018-02-27,08:00:00,0.0951,0.114,0.0849,0.11995,0.0881
2018-02-27,08:20:00,0.1375,0.1541,0.12985,0.16085,0.1302
2018-02-27,08:40:00,0.20985,0.22135,0.2011,0.23255,0.2013
2018-02-27,09:00:00,0.2189,0.2296,0.21085,0.24135,0.21095
2018-02-27,09:20:00,0.29555,0.30085,0.28525,0.3171,0.2859
2018-02-27,09:40:00,0.3328,0.33335,0.32165,0.35265,0.3216
2018-02-27,10:00:00,0.28045,0.2864,0.2707,0.3009,0.2712
2018-02-27,10:20:00,0.31305,0.315,0.3015,0.3323,0.30125
2018-02-27,10:40:00,0.6853,0.65455,0.66535,0.69725,0.6634
2018-02-27,11:00:00,1.174,1.0945,1.14835,1.1795,1.1435
2018-02-27,11:20:00,1.2742,1.1578,1.247,1.2828,1.24555
2018-02-27,11:40:00,0.786,0.7474,0.76145,0.7917,0.75805
2018-02-27,12:00:00,1.23985,1.15895,1.2037,1.2354,1.19835
2018-02-27,12:20:00,1.1331,1.05785,1.09385,1.12705,1.0906
2018-02-27,12:40:00,1.29875,1.18165,1.2628,1.29405,1.25495
2018-02-27,13:00:00,1.29355,1.17655,1.255,1.28805,1.2493
2018-02-27,13:20:00,1.25,1.1396,1.22,1.25275,1.2099
2018-02-27,13:40:00,1.1048,1.019,1.07865,1.1084,1.06575
2018-02-27,14:00:00,1.0497,0.9596,1.0227,1.04755,1.00305
2018-02-27,14:20:00,1.1309,0.9981,1.11005,1.13465,1.09075
2018-02-27,14:40:00,1.2456,0.9846,1.21545,1.2275,1.17305
2018-02-27,15:00:00,1.29065,0.90145,1.2454,1.24515,1.1883
2018-02-27,15:20:00,1.12795,0.61155,1.077,1.0743,1.0118
2018-02-27,15:40:00,1.0827,0.7137,1.0283,1.02115,0.6103
2018-02-27,16:00:00,0.8569,0.48165,0.7538,0.58325,0.3619
2018-02-27,16:20:00,0.54505,0.2703,0.37955,0.3456,0.28685
2018-02-27,16:40:00,0.2831,0.21745,0.25555,0.25855,0.20965
2018-02-27,17:00:00,0.1749,0.14785,0.1586,0.1709,0.13125
2018-02-27,17:20:00,0.086,0.0875,0.0757,0.0994,0.06305
2018-02-27,17:40:00,0.01355,0.03465,0.00905,0.03625,0.00715
2018-02-27,18:00:00,0,0.0114,5.0E-5,0.011,5.0E-5
2018-02-27,18:20:00,0,0.0028,0,0.00295,0
2018-02-27,18:40:00,0,0,0,0,0
2018-02-27,19:00:00,0,0,0,0,0
2018-02-27,19:20:00,0,0,0,0,0
2018-02-27,19:40:00,0,0,0,0,0
2018-02-27,20:00:00,0,0,0,0,0
2018-02-27,20:20:00,0,0,0,0,0
2018-02-27,20:40:00,0,0,0,0,0
2018-02-27,21:00:00,0,0,0,0,0
2018-02-27,21:20:00,0,0,0,0,0
2018-02-27,21:40:00,0,0,0,0,0
2018-02-27,22:00:00,0,0,0,0,0
2018-02-27,22:20:00,0,0,0,0,0
2018-02-27,22:40:00,0,0,0,0,0
2018-02-27,23:00:00,0,0,0,0,0
2018-02-27,23:20:00,0,0,0,0,0
2018-02-27,23:40:00,0,0,0,0,0
