﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-05-02,00:00:00,0,0,0
2018-05-02,00:20:00,0,0,0
2018-05-02,00:40:00,0,0,0
2018-05-02,01:00:00,0,0,0
2018-05-02,01:20:00,0,0,0
2018-05-02,01:40:00,0,0,0
2018-05-02,02:00:00,0,0,0
2018-05-02,02:20:00,0,0,0
2018-05-02,02:40:00,0,0,0
2018-05-02,03:00:00,0,0,0
2018-05-02,03:20:00,0,0,0
2018-05-02,03:40:00,0,0,0
2018-05-02,04:00:00,0,0,0
2018-05-02,04:20:00,0,0,0
2018-05-02,04:40:00,0,0,0
2018-05-02,05:00:00,0,0,0
2018-05-02,05:20:00,0.00035,0.00535,0.0005
2018-05-02,05:40:00,0.03455,0.06735,0.0411
2018-05-02,06:00:00,0.14405,0.1781,0.14845
2018-05-02,06:20:00,0.2092,0.2389,0.2163
2018-05-02,06:40:00,0.64605,0.69165,0.65705
2018-05-02,07:00:00,0.641,0.68665,0.657
2018-05-02,07:20:00,1.4941,1.5347,1.5377
2018-05-02,07:40:00,1.9822,1.9912,2.02335
2018-05-02,08:00:00,2.1282,2.1885,2.1382
2018-05-02,08:20:00,2.60865,2.6343,2.5967
2018-05-02,08:40:00,2.45545,2.5432,2.4552
2018-05-02,09:00:00,3.1987,3.26215,3.17415
2018-05-02,09:20:00,2.6462,2.6872,2.597
2018-05-02,09:40:00,2.56195,2.54445,2.5363
2018-05-02,10:00:00,1.80335,1.78405,1.77875
2018-05-02,10:20:00,3.6806,3.7852,3.6012
2018-05-02,10:40:00,3.66485,3.6963,3.5892
2018-05-02,11:00:00,4.0902,4.08765,3.9986
2018-05-02,11:20:00,4.2002,4.1925,4.10065
2018-05-02,11:40:00,4.21175,4.20305,4.1082
2018-05-02,12:00:00,4.2526,4.2517,4.14415
2018-05-02,12:20:00,4.2187,4.2181,4.09615
2018-05-02,12:40:00,4.1999,4.19255,4.0872
2018-05-02,13:00:00,4.09325,4.083,3.987
2018-05-02,13:20:00,3.9254,3.91695,3.82435
2018-05-02,13:40:00,3.78295,3.7699,3.6951
2018-05-02,14:00:00,3.62105,3.6096,3.52125
2018-05-02,14:20:00,3.4528,3.4401,2.91835
2018-05-02,14:40:00,3.1769,3.16885,2.60155
2018-05-02,15:00:00,2.90705,2.9005,2.1244
2018-05-02,15:20:00,2.6364,2.62915,1.9483
2018-05-02,15:40:00,2.313,2.3066,1.9243
2018-05-02,16:00:00,1.94835,1.94745,1.5978
2018-05-02,16:20:00,1.5795,1.5791,1.2617
2018-05-02,16:40:00,1.1118,1.10645,0.83225
2018-05-02,17:00:00,0.49575,0.50545,0.3472
2018-05-02,17:20:00,0.28295,0.31175,0.2088
2018-05-02,17:40:00,0.21625,0.2385,0.1622
2018-05-02,18:00:00,0.032,0.0568,0.02525
2018-05-02,18:20:00,0,0,0
2018-05-02,18:40:00,0,0,0
2018-05-02,19:00:00,0,0,0
2018-05-02,19:20:00,0,0,0
2018-05-02,19:40:00,0,0,0
2018-05-02,20:00:00,0,0,0
2018-05-02,20:20:00,0,0,0
2018-05-02,20:40:00,0,0,0
2018-05-02,21:00:00,0,0,0
2018-05-02,21:20:00,0,0,0
2018-05-02,21:40:00,0,0,0
2018-05-02,22:00:00,0,0,0
2018-05-02,22:20:00,0,0,0
2018-05-02,22:40:00,0,0,0
2018-05-02,23:00:00,0,0,0
2018-05-02,23:20:00,0,0,0
2018-05-02,23:40:00,0,0,0
