﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-07,00:00:00,0,0,0
2018-04-07,00:20:00,0,0,0
2018-04-07,00:40:00,0,0,0
2018-04-07,01:00:00,0,0,0
2018-04-07,01:20:00,0,0,0
2018-04-07,01:40:00,0,0,0
2018-04-07,02:00:00,0,0,0
2018-04-07,02:20:00,0,0,0
2018-04-07,02:40:00,0,0,0
2018-04-07,03:00:00,0,0,0
2018-04-07,03:20:00,0,0,0
2018-04-07,03:40:00,0,0,0
2018-04-07,04:00:00,0,0,0
2018-04-07,04:20:00,0,0,0
2018-04-07,04:40:00,0,0,0
2018-04-07,05:00:00,0,0,0
2018-04-07,05:20:00,0,0,0
2018-04-07,05:40:00,0,0,0
2018-04-07,06:00:00,0,0,0
2018-04-07,06:20:00,0.0277,0.0572,0.03265
2018-04-07,06:40:00,0.00325,0.0189,0.0051
2018-04-07,07:00:00,0.03965,0.0731,0.0458
2018-04-07,07:20:00,0.05785,0.0924,0.0636
2018-04-07,07:40:00,0.1139,0.1515,0.1208
2018-04-07,08:00:00,0.16505,0.1949,0.1656
2018-04-07,08:20:00,0.2547,0.2986,0.26825
2018-04-07,08:40:00,0.2742,0.3063,0.2749
2018-04-07,09:00:00,0.2789,0.30935,0.2756
2018-04-07,09:20:00,0.2217,0.2578,0.22595
2018-04-07,09:40:00,0.299,0.3349,0.2983
2018-04-07,10:00:00,0.51615,0.56145,0.522
2018-04-07,10:20:00,0.5822,0.61695,0.5824
2018-04-07,10:40:00,0.5665,0.6039,0.5695
2018-04-07,11:00:00,1.01255,1.08345,1.0455
2018-04-07,11:20:00,1.6123,1.6303,1.5762
2018-04-07,11:40:00,0.77195,0.7889,0.74735
2018-04-07,12:00:00,0.92445,0.97335,0.9161
2018-04-07,12:20:00,0.8278,0.8424,0.79015
2018-04-07,12:40:00,0.45215,0.4846,0.4452
2018-04-07,13:00:00,0.9216,1.01605,0.9616
2018-04-07,13:20:00,2.54555,2.57155,2.5229
2018-04-07,13:40:00,1.44945,1.4495,1.40395
2018-04-07,14:00:00,1.0556,1.07245,1.0312
2018-04-07,14:20:00,0.5655,0.58955,0.548
2018-04-07,14:40:00,0.8137,0.86665,0.80865
2018-04-07,15:00:00,1.0243,1.0487,0.9927
2018-04-07,15:20:00,0.73975,0.7777,0.7265
2018-04-07,15:40:00,0.76635,0.7977,0.7463
2018-04-07,16:00:00,0.8244,0.85735,0.783
2018-04-07,16:20:00,0.4624,0.47815,0.4418
2018-04-07,16:40:00,0.24545,0.27745,0.24435
2018-04-07,17:00:00,0.18555,0.2155,0.18295
2018-04-07,17:20:00,0.09765,0.1266,0.095
2018-04-07,17:40:00,0.02325,0.0469,0.0245
2018-04-07,18:00:00,0,0,0
2018-04-07,18:20:00,0,0,0
2018-04-07,18:40:00,0,0,0
2018-04-07,19:00:00,0,0,0
2018-04-07,19:20:00,0,0,0
2018-04-07,19:40:00,0,0,0
2018-04-07,20:00:00,0,0,0
2018-04-07,20:20:00,0,0,0
2018-04-07,20:40:00,0,0,0
2018-04-07,21:00:00,0,0,0
2018-04-07,21:20:00,0,0,0
2018-04-07,21:40:00,0,0,0
2018-04-07,22:00:00,0,0,0
2018-04-07,22:20:00,0,0,0
2018-04-07,22:40:00,0,0,0
2018-04-07,23:00:00,0,0,0
2018-04-07,23:20:00,0,0,0
2018-04-07,23:40:00,0,0,0
