﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-08,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,06:40:00,0.0001,5.0E-5,0.0001,0.00055,0,5.0E-5,0,0,0.0356
2018-02-08,07:00:00,0.01225,0.0144,0.00875,0.0182,0,0.0035,0.0001,0.0528,0.0784
2018-02-08,07:20:00,0.07335,0.0723,0.06725,0.0783,0.1763,0.0007,0.00045,0.1563,0.16255
2018-02-08,07:40:00,0.11345,0.11375,0.10725,0.1176,0.3111,0.0006,0.00045,0.2248,0.22855
2018-02-08,08:00:00,0.151,0.1473,0.1407,0.15015,0.37555,0.00075,0.00015,0.2822,0.2787
2018-02-08,08:20:00,0.28955,0.25545,0.26355,0.25665,0.6212,0.0032,0,0.495,0.45045
2018-02-08,08:40:00,0.3955,0.37115,0.3977,0.38555,0.75605,0.0329,0.1777,0.6738,0.64105
2018-02-08,09:00:00,0.4232,0.3856,0.4119,0.39245,0.82765,0.7626,0.6873,0.7015,0.65785
2018-02-08,09:20:00,0.65505,0.5896,0.6419,0.60085,1.2493,1.1942,1.07885,1.07305,0.9709
2018-02-08,09:40:00,0.5646,0.52315,0.56215,0.5366,1.0679,1.0144,0.91775,0.92105,0.86785
2018-02-08,10:00:00,0.75125,0.66665,0.7209,0.6745,1.42755,1.35995,1.24485,1.21135,1.09855
2018-02-08,10:20:00,0.8357,0.7875,0.8615,0.8164,1.54175,1.54065,1.326,1.3814,1.30675
2018-02-08,10:40:00,0.78365,0.70955,0.7508,0.705,1.44985,1.40335,1.2563,1.2526,1.15105
2018-02-08,11:00:00,0.86405,0.7944,0.8487,0.8013,1.59385,1.5589,1.38925,1.39085,1.28925
2018-02-08,11:20:00,0.9878,0.90545,0.9811,0.9214,1.81405,1.81225,1.5788,1.61255,1.48405
2018-02-08,11:40:00,0.96165,0.85595,0.92855,0.86695,1.8028,1.74495,1.59345,1.55605,1.39955
2018-02-08,12:00:00,1.1153,1.02335,1.1077,1.03805,2.03775,2.03605,1.7927,1.8209,1.6808
2018-02-08,12:20:00,1.10355,1.0182,1.0938,1.02945,1.99495,2.00385,1.75825,1.7921,1.66985
2018-02-08,12:40:00,1.28325,1.088,1.1511,1.05635,2.36745,2.2999,2.14055,2.02385,1.75855
2018-02-08,13:00:00,1.41005,1.35695,1.37835,1.31565,2.45905,2.5701,2.1854,2.2771,2.2191
2018-02-08,13:20:00,1.34705,1.23045,1.2374,1.15365,2.36605,2.4024,2.10715,2.1193,1.977
2018-02-08,13:40:00,0.9498,0.89525,0.92545,0.87665,1.6763,1.68255,1.4638,1.5122,1.44715
2018-02-08,14:00:00,0.74275,0.69395,0.72415,0.683,1.33665,1.30545,1.1574,1.1806,1.11585
2018-02-08,14:20:00,0.709,0.6611,0.69175,0.6544,1.2852,1.25285,1.10965,1.13375,1.0695
2018-02-08,14:40:00,0.50545,0.48075,0.51015,0.48635,0.93725,0.9019,0.79975,0.83265,0.79765
2018-02-08,15:00:00,0.47015,0.4437,0.47615,0.4529,0.89205,0.85165,0.75745,0.78845,0.7455
2018-02-08,15:20:00,0.3154,0.31385,0.3304,0.3235,0.64265,0.5924,0.5116,0.5526,0.54915
2018-02-08,15:40:00,0.25705,0.25065,0.2537,0.2528,0.53975,0.4791,0.41445,0.44785,0.4415
2018-02-08,16:00:00,0.21985,0.2151,0.21955,0.2201,0.48125,0.4167,0.36245,0.39225,0.3908
2018-02-08,16:20:00,0.1904,0.1915,0.19075,0.1925,0.4317,0.3655,0.31505,0.3475,0.34995
2018-02-08,16:40:00,0.09005,0.10495,0.1041,0.1136,0.2619,0.1928,0.15995,0.1954,0.21765
2018-02-08,17:00:00,0.0317,0.0467,0.04,0.0531,0.17015,0.08945,0.07345,0.10035,0.12745
2018-02-08,17:20:00,0.0008,0.0064,0.00265,0.0104,0.1004,0.01835,0.01515,0.0362,0.0669
2018-02-08,17:40:00,0,0,0,0.0001,0.0638,0,0,0.00515,0.03375
2018-02-08,18:00:00,0,0,0,0,0.02615,0,0,0.00095,0.0158
2018-02-08,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-08,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-08,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-08,23:40:00,0,0,0,0,0,0,0,0,0
