﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-05-07,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,05:20:00,5.0E-5,0.00135,0.0003,0,0.02555,0,0.00415,0.00135,0.0002,0
2018-05-07,05:40:00,0.0173,0.02905,0.02355,0.00695,0.0815,0.03375,0.05015,0.0327,0.027,0.0642
2018-05-07,06:00:00,0.08555,0.1072,0.09465,0.0581,0.19955,0.11645,0.13155,0.11085,0.10645,0.20335
2018-05-07,06:20:00,0.17495,0.21495,0.17715,0.1133,0.3664,0.2227,0.24295,0.2262,0.2172,0.38665
2018-05-07,06:40:00,0.30565,0.36515,0.3484,0.21055,0.61225,0.3623,0.38975,0.37055,0.3629,0.6044
2018-05-07,07:00:00,0.461,0.56475,0.54665,0.39675,0.88665,0.55345,0.58915,0.5679,0.56345,0.8809
2018-05-07,07:20:00,0.765,0.8471,0.8209,0.6067,1.31145,0.82365,0.8716,0.85045,0.8472,1.2944
2018-05-07,07:40:00,0.9942,1.01185,0.9696,0.75555,1.56075,0.98745,1.0458,1.0181,1.0217,1.5435
2018-05-07,08:00:00,0.74665,0.75865,0.72135,0.69105,1.16125,0.75235,0.7909,0.76755,0.76815,1.13925
2018-05-07,08:20:00,1.14045,1.1587,1.11525,1.0601,1.78135,1.1358,1.19115,1.17125,1.177,1.75875
2018-05-07,08:40:00,1.25625,1.2689,1.22625,1.2033,1.9601,1.2324,1.2956,1.27295,1.28775,1.93395
2018-05-07,09:00:00,1.238,1.2621,1.21995,1.20155,1.95725,1.22875,1.29355,1.27065,1.27795,1.9425
2018-05-07,09:20:00,0.9385,0.95835,0.92025,0.88845,1.47705,0.9365,0.9885,0.9673,0.96945,1.4539
2018-05-07,09:40:00,1.0501,1.0701,1.03265,1.0156,1.65975,1.0523,1.10915,1.0875,1.08865,1.64325
2018-05-07,10:00:00,1.31535,1.3379,1.28545,1.26105,2.0675,1.30075,1.3626,1.3575,1.34155,2.04815
2018-05-07,10:20:00,1.57215,1.59195,1.54225,1.52435,2.4712,1.55475,1.62715,1.61645,1.60725,2.4526
2018-05-07,10:40:00,1.6045,1.6188,1.57225,1.57595,2.5105,1.56305,1.64145,1.61925,1.6299,2.49415
2018-05-07,11:00:00,1.49965,1.5155,1.4723,1.4686,2.35465,1.4781,1.5515,1.535,1.5373,2.346
2018-05-07,11:20:00,1.21095,1.2275,1.18925,1.19485,1.89885,1.20025,1.2624,1.24425,1.2456,1.88245
2018-05-07,11:40:00,1.657,1.67255,1.62465,1.63585,2.59515,1.6325,1.71145,1.6933,1.69865,2.57865
2018-05-07,12:00:00,1.99655,2.0074,1.9697,1.9996,3.1484,1.97545,2.03575,2.03115,2.0234,3.13105
2018-05-07,12:20:00,2.1038,2.11225,2.0642,2.1086,3.29,2.0531,2.1484,2.13505,2.13675,3.2543
2018-05-07,12:40:00,1.58575,1.605,1.55405,1.5666,2.4821,1.5678,1.6384,1.63075,1.6238,2.4691
2018-05-07,13:00:00,2.18665,2.19415,2.14985,2.19485,3.4124,2.14245,2.24745,2.22035,2.2436,3.3833
2018-05-07,13:20:00,1.98985,1.99735,1.95645,2.00685,3.07375,1.95105,2.02575,2.03605,2.0206,3.0595
2018-05-07,13:40:00,2.00165,2.00105,1.96125,2.0018,3.0868,1.97085,2.06015,2.04515,2.0512,3.0828
2018-05-07,14:00:00,2.0647,2.0877,2.0161,2.0797,3.1945,2.04935,2.12995,2.13735,2.10805,3.1605
2018-05-07,14:20:00,1.73455,1.75795,1.69805,1.74435,2.6928,1.71985,1.79515,1.7899,1.7737,2.66705
2018-05-07,14:40:00,1.53305,1.5501,1.50485,1.5434,2.3882,1.52235,1.59495,1.57925,1.5764,2.36845
2018-05-07,15:00:00,1.24135,1.25415,1.22335,1.2507,1.93775,1.2274,1.2916,1.2674,1.27735,1.9114
2018-05-07,15:20:00,1.45815,1.47305,1.43405,1.4704,2.26685,1.44575,1.51595,1.49815,1.4973,2.23835
2018-05-07,15:40:00,1.57385,1.585,1.5405,1.5906,2.44175,1.56185,1.63805,1.6186,1.62255,2.4164
2018-05-07,16:00:00,0.89385,0.90195,0.87965,0.8981,1.39185,0.89375,0.94395,0.92185,0.92565,1.3685
2018-05-07,16:20:00,0.70715,0.7144,0.69665,0.70105,1.1087,0.7103,0.7513,0.73375,0.7296,1.08245
2018-05-07,16:40:00,0.5151,0.5256,0.5233,0.5148,0.8406,0.53725,0.56995,0.5573,0.5467,0.82615
2018-05-07,17:00:00,0.5961,0.5761,0.6431,0.61605,1.032,0.64825,0.67455,0.66995,0.6582,1.0036
2018-05-07,17:20:00,0.34975,0.35765,0.41,0.34675,0.6604,0.43405,0.40875,0.4309,0.3908,0.62885
2018-05-07,17:40:00,0.0976,0.11265,0.1435,0.0868,0.25745,0.161,0.15595,0.14715,0.1193,0.2365
2018-05-07,18:00:00,0.0062,0.0132,0.0149,0.00275,0.05875,0.0259,0.03505,0.01985,0.0138,0.04815
2018-05-07,18:20:00,0,0,0,0,0.01465,0.0001,0.0024,0,0,0.00665
2018-05-07,18:40:00,0,0,0,0,0.0048,0,0.00015,0,0,0.0021
2018-05-07,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-07,23:40:00,0,0,0,0,0,0,0,0,0,0
