﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-11-22,00:00:00,0.0166,0,0,0
2017-11-22,00:20:00,0.0166,0,0,0
2017-11-22,00:40:00,0.0166,0,0,0
2017-11-22,01:00:00,0.0166,0,0,0
2017-11-22,01:20:00,0.0166,0,0,0
2017-11-22,01:40:00,0.0166,0,0,0
2017-11-22,02:00:00,0.0166,0,0,0
2017-11-22,02:20:00,0.0166,0,0,0
2017-11-22,02:40:00,0.0166,0,0,0
2017-11-22,03:00:00,0.0166,0,0,0
2017-11-22,03:20:00,0.0166,0,0,0
2017-11-22,03:40:00,0.0166,0,0,0
2017-11-22,04:00:00,0.0166,0,0,0
2017-11-22,04:20:00,0.0166,0,0,0
2017-11-22,04:40:00,0.0166,0,0,0
2017-11-22,05:00:00,0.0166,0,0,0
2017-11-22,05:20:00,0.0166,0,0,0
2017-11-22,05:40:00,0.0166,0,0,0
2017-11-22,06:00:00,0.0166,0,0,0
2017-11-22,06:20:00,0.0166,0,0,5.0E-5
2017-11-22,06:40:00,0.0777,0.03365,0.0006,0.05855
2017-11-22,07:00:00,0.09135,0.05585,0.00075,0.06865
2017-11-22,07:20:00,0.08195,0.05155,0.0004,0.06075
2017-11-22,07:40:00,0.12415,0.0832,0.0023,0.101
2017-11-22,08:00:00,0.1812,0.12505,0.0285,0.1577
2017-11-22,08:20:00,0.41015,0.26,0.1586,0.36165
2017-11-22,08:40:00,0.3626,0.23215,0.13435,0.3206
2017-11-22,09:00:00,0.5005,0.31935,0.218,0.44595
2017-11-22,09:20:00,0.6425,0.4025,0.3067,0.56835
2017-11-22,09:40:00,0.6814,0.42875,0.32635,0.59945
2017-11-22,10:00:00,1.10945,0.68785,0.59125,0.98625
2017-11-22,10:20:00,0.802,0.49535,0.4015,0.7099
2017-11-22,10:40:00,0.65235,0.4073,0.3074,0.5799
2017-11-22,11:00:00,0.4833,0.3044,0.2026,0.42695
2017-11-22,11:20:00,0.55135,0.35005,0.24535,0.49175
2017-11-22,11:40:00,0.9418,0.58365,0.4906,0.84
2017-11-22,12:00:00,1.1276,0.70715,0.61335,1.01125
2017-11-22,12:20:00,1.14655,0.70055,0.6079,1.0282
2017-11-22,12:40:00,1.12135,0.69265,0.60145,1.0046
2017-11-22,13:00:00,0.6611,0.40395,0.3118,0.58905
2017-11-22,13:20:00,0.58435,0.3625,0.26605,0.52195
2017-11-22,13:40:00,0.4121,0.2657,0.1505,0.36935
2017-11-22,14:00:00,0.3519,0.2274,0.1151,0.3123
2017-11-22,14:20:00,0.499,0.3194,0.21345,0.444
2017-11-22,14:40:00,0.5704,0.3623,0.2499,0.504
2017-11-22,15:00:00,0.33005,0.20085,0.10985,0.2947
2017-11-22,15:20:00,0.47965,0.31735,0.2147,0.4538
2017-11-22,15:40:00,0.68235,0.4213,0.33295,0.6419
2017-11-22,16:00:00,0.4488,0.2987,0.1785,0.42395
2017-11-22,16:20:00,0.34255,0.21395,0.1129,0.3305
2017-11-22,16:40:00,0.08195,0.0455,0.00265,0.0656
2017-11-22,17:00:00,0.0166,0.0048,0,0
2017-11-22,17:20:00,0.0166,0.00135,0,0
2017-11-22,17:40:00,0.0166,0,0,0
2017-11-22,18:00:00,0.0166,0,0,0
2017-11-22,18:20:00,0.0166,0,0,0
2017-11-22,18:40:00,0.0166,0,0,0
2017-11-22,19:00:00,0.0166,0,0,0
2017-11-22,19:20:00,0.0166,0,0,0
2017-11-22,19:40:00,0.0166,0,0,0
2017-11-22,20:00:00,0.0166,0,0,0
2017-11-22,20:20:00,0.0166,0,0,0
2017-11-22,20:40:00,0.0166,0,0,0
2017-11-22,21:00:00,0.0166,0,0,0
2017-11-22,21:20:00,0.0166,0,0,0
2017-11-22,21:40:00,0.0166,0,0,0
2017-11-22,22:00:00,0.0166,0,0,0
2017-11-22,22:20:00,0.0166,0,0,0
2017-11-22,22:40:00,0.0166,0,0,0
2017-11-22,23:00:00,0.0166,0,0,0
2017-11-22,23:20:00,0.0166,0,0,0
2017-11-22,23:40:00,0.0166,0,0,0
