﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-06,00:00:00,0,0
2017-10-06,00:20:00,0,0
2017-10-06,00:40:00,0,0
2017-10-06,01:00:00,0,0
2017-10-06,01:20:00,0,0
2017-10-06,01:40:00,0,0
2017-10-06,02:00:00,0,0
2017-10-06,02:20:00,0,0
2017-10-06,02:40:00,0,0
2017-10-06,03:00:00,0,0
2017-10-06,03:20:00,0,0
2017-10-06,03:40:00,0,0
2017-10-06,04:00:00,0,0
2017-10-06,04:20:00,0,0
2017-10-06,04:40:00,0,0
2017-10-06,05:00:00,0,0
2017-10-06,05:20:00,0,0
2017-10-06,05:40:00,0,0
2017-10-06,06:00:00,0.0474,0.05245
2017-10-06,06:20:00,0.136,0.13705
2017-10-06,06:40:00,0.40645,0.3452
2017-10-06,07:00:00,0.62095,0.56355
2017-10-06,07:20:00,0.92605,0.9128
2017-10-06,07:40:00,1.19565,1.1955
2017-10-06,08:00:00,1.5081,1.5434
2017-10-06,08:20:00,1.76615,1.818
2017-10-06,08:40:00,2.01495,2.0741
2017-10-06,09:00:00,2.24325,2.30715
2017-10-06,09:20:00,2.40635,2.5116
2017-10-06,09:40:00,2.56925,2.7472
2017-10-06,10:00:00,2.7008,2.9063
2017-10-06,10:20:00,2.8222,3.02615
2017-10-06,10:40:00,2.91715,3.15065
2017-10-06,11:00:00,3.0379,3.38215
2017-10-06,11:20:00,3.11645,3.53075
2017-10-06,11:40:00,3.21435,3.76355
2017-10-06,12:00:00,3.11615,3.6589
2017-10-06,12:20:00,3.0825,3.62865
2017-10-06,12:40:00,3.10585,3.6457
2017-10-06,13:00:00,2.86135,3.36875
2017-10-06,13:20:00,2.58535,3.17445
2017-10-06,13:40:00,2.48905,2.971
2017-10-06,14:00:00,2.1155,2.5381
2017-10-06,14:20:00,1.8867,2.34075
2017-10-06,14:40:00,1.546,1.88625
2017-10-06,15:00:00,1.4138,1.7578
2017-10-06,15:20:00,1.0276,1.2779
2017-10-06,15:40:00,0.88445,1.12735
2017-10-06,16:00:00,0.4923,0.67785
2017-10-06,16:20:00,0.3077,0.39995
2017-10-06,16:40:00,0.19125,0.23345
2017-10-06,17:00:00,0.09745,0.10935
2017-10-06,17:20:00,0.0282,0.02745
2017-10-06,17:40:00,0.01235,0.00725
2017-10-06,18:00:00,0,0
2017-10-06,18:20:00,0,0
2017-10-06,18:40:00,0,0
2017-10-06,19:00:00,0,0
2017-10-06,19:20:00,0,0
2017-10-06,19:40:00,0,0
2017-10-06,20:00:00,0,0
2017-10-06,20:20:00,0,0
2017-10-06,20:40:00,0,0
2017-10-06,21:00:00,0,0
2017-10-06,21:20:00,0,0
2017-10-06,21:40:00,0,0
2017-10-06,22:00:00,0,0
2017-10-06,22:20:00,0,0
2017-10-06,22:40:00,0,0
2017-10-06,23:00:00,0,0
2017-10-06,23:20:00,0,0
2017-10-06,23:40:00,0,0
