﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-16,00:00:00,0,0,0,0,0,0
2017-10-16,00:20:00,0,0,0,0,0,0
2017-10-16,00:40:00,0,0,0,0,0,0
2017-10-16,01:00:00,0,0,0,0,0,0
2017-10-16,01:20:00,0,0,0,0,0,0
2017-10-16,01:40:00,0,0,0,0,0,0
2017-10-16,02:00:00,0,0,0,0,0,0
2017-10-16,02:20:00,0,0,0,0,0,0
2017-10-16,02:40:00,0,0,0,0,0,0
2017-10-16,03:00:00,0,0,0,0,0,0
2017-10-16,03:20:00,0,0,0,0,0,0
2017-10-16,03:40:00,0,0,0,0,0,0
2017-10-16,04:00:00,0,0,0,0,0,0
2017-10-16,04:20:00,0,0,0,0,0,0
2017-10-16,04:40:00,0,0,0,0,0,0
2017-10-16,05:00:00,0,0,0,0,0,0
2017-10-16,05:20:00,0,0,0,0,0,0
2017-10-16,05:40:00,0,0,0,0,0,0
2017-10-16,06:00:00,0.0162,0.00275,0.01405,0.0028,0.00115,0.00215
2017-10-16,06:20:00,0.1686,0.132,0.1625,0.1293,0.12475,0.1293
2017-10-16,06:40:00,0.2587,0.2385,0.25165,0.22795,0.229,0.2302
2017-10-16,07:00:00,0.23325,0.2822,0.225,0.248,0.27435,0.24775
2017-10-16,07:20:00,0.55215,0.42165,0.54635,0.4172,0.3959,0.33725
2017-10-16,07:40:00,1.1895,1.0136,1.17565,1.02405,0.9798,0.8855
2017-10-16,08:00:00,1.7406,1.689,1.694,1.65175,1.63665,1.15395
2017-10-16,08:20:00,2.29035,2.16735,2.2513,2.1074,2.10865,1.8559
2017-10-16,08:40:00,1.9275,2.1753,1.8736,2.0775,2.1705,2.08435
2017-10-16,09:00:00,1.33715,1.37795,1.31335,1.33965,1.3534,1.36105
2017-10-16,09:20:00,2.30015,2.10985,2.2651,2.09045,2.0035,2.01395
2017-10-16,09:40:00,1.8694,1.75975,1.8382,1.7274,1.7675,1.7788
2017-10-16,10:00:00,2.38735,2.59455,2.34725,2.4878,2.5624,2.56785
2017-10-16,10:20:00,2.1832,2.27695,2.09565,2.1462,2.11665,2.13805
2017-10-16,10:40:00,2.5457,2.36015,2.4824,2.2922,2.26815,2.2539
2017-10-16,11:00:00,2.18795,2.36095,2.15335,2.26085,2.31585,2.30995
2017-10-16,11:20:00,2.21115,2.31115,2.1957,2.2749,2.32275,2.3365
2017-10-16,11:40:00,1.9617,1.6999,1.96345,1.7025,1.6022,1.6194
2017-10-16,12:00:00,1.8533,2.19765,1.79905,2.0769,2.21275,2.2084
2017-10-16,12:20:00,1.4838,1.56965,1.45815,1.5142,1.5229,1.53635
2017-10-16,12:40:00,1.35315,1.3921,1.3354,1.3603,1.3533,1.36725
2017-10-16,13:00:00,2.14405,1.5691,2.10665,1.6168,1.49235,1.5033
2017-10-16,13:20:00,1.7167,2.1598,1.6875,2.03335,2.12305,2.1364
2017-10-16,13:40:00,1.10055,1.3119,1.08575,1.2163,1.26765,1.2818
2017-10-16,14:00:00,1.3882,1.34695,1.37375,1.3227,1.30795,1.3225
2017-10-16,14:20:00,1.865,1.7804,1.82245,1.7337,1.7408,1.7425
2017-10-16,14:40:00,2.43915,2.3581,2.4016,2.32165,2.28945,2.30915
2017-10-16,15:00:00,0.88795,1.24225,0.8685,1.15155,1.2364,1.2365
2017-10-16,15:20:00,1.1053,0.8106,1.10695,0.83865,0.78045,0.7954
2017-10-16,15:40:00,1.5976,1.70385,1.58615,1.6465,1.69705,1.70395
2017-10-16,16:00:00,0.69785,0.8529,0.6856,0.8196,0.83955,0.8478
2017-10-16,16:20:00,0.55495,0.64395,0.54835,0.6184,0.63915,0.6435
2017-10-16,16:40:00,0.34275,0.3915,0.33815,0.3763,0.38215,0.38925
2017-10-16,17:00:00,0.09825,0.13495,0.09375,0.1216,0.13275,0.13535
2017-10-16,17:20:00,0.0203,0.0335,0.02085,0.0273,0.03185,0.0332
2017-10-16,17:40:00,0.00815,0.0128,0.00955,0.01155,0.01275,0.01215
2017-10-16,18:00:00,0,0,0,0,0,0
2017-10-16,18:20:00,0,0,0,0,0,0
2017-10-16,18:40:00,0,0,0,0,0,0
2017-10-16,19:00:00,0,0,0,0,0,0
2017-10-16,19:20:00,0,0,0,0,0,0
2017-10-16,19:40:00,0,0,0,0,0,0
2017-10-16,20:00:00,0,0,0,0,0,0
2017-10-16,20:20:00,0,0,0,0,0,0
2017-10-16,20:40:00,0,0,0,0,0,0
2017-10-16,21:00:00,0,0,0,0,0,0
2017-10-16,21:20:00,0,0,0,0,0,0
2017-10-16,21:40:00,0,0,0,0,0,0
2017-10-16,22:00:00,0,0,0,0,0,0
2017-10-16,22:20:00,0,0,0,0,0,0
2017-10-16,22:40:00,0,0,0,0,0,0
2017-10-16,23:00:00,0,0,0,0,0,0
2017-10-16,23:20:00,0,0,0,0,0,0
2017-10-16,23:40:00,0,0,0,0,0,0
