﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-10,00:00:00,0,0
2018-03-10,00:20:00,0,0
2018-03-10,00:40:00,0,0
2018-03-10,01:00:00,0,0
2018-03-10,01:20:00,0,0
2018-03-10,01:40:00,0,0
2018-03-10,02:00:00,0,0
2018-03-10,02:20:00,0,0
2018-03-10,02:40:00,0,0
2018-03-10,03:00:00,0,0
2018-03-10,03:20:00,0,0
2018-03-10,03:40:00,0,0
2018-03-10,04:00:00,0,0
2018-03-10,04:20:00,0,0
2018-03-10,04:40:00,0,0
2018-03-10,05:00:00,0,0
2018-03-10,05:20:00,0,0
2018-03-10,05:40:00,0,0
2018-03-10,06:00:00,0,0
2018-03-10,06:20:00,0.09325,0.08935
2018-03-10,06:40:00,0.6092,0.59335
2018-03-10,07:00:00,1.3139,1.27515
2018-03-10,07:20:00,2.296,2.1008
2018-03-10,07:40:00,3.6643,3.4761
2018-03-10,08:00:00,4.7284,4.69305
2018-03-10,08:20:00,5.89985,5.8851
2018-03-10,08:40:00,6.9625,6.93895
2018-03-10,09:00:00,7.82015,7.7805
2018-03-10,09:20:00,8.66065,8.6263
2018-03-10,09:40:00,9.3983,9.3513
2018-03-10,10:00:00,9.83505,9.77575
2018-03-10,10:20:00,10.1756,10.1767
2018-03-10,10:40:00,10.2725,10.23875
2018-03-10,11:00:00,10.97295,10.90895
2018-03-10,11:20:00,11.2972,11.2983
2018-03-10,11:40:00,11.48595,11.57235
2018-03-10,12:00:00,11.57285,11.63635
2018-03-10,12:20:00,11.5129,11.5979
2018-03-10,12:40:00,11.36765,11.38695
2018-03-10,13:00:00,11.2027,11.20205
2018-03-10,13:20:00,10.8817,10.9112
2018-03-10,13:40:00,10.52485,10.4937
2018-03-10,14:00:00,10.14895,10.1429
2018-03-10,14:20:00,9.52075,9.4975
2018-03-10,14:40:00,8.7244,8.70855
2018-03-10,15:00:00,7.8888,7.9335
2018-03-10,15:20:00,6.95825,7.01415
2018-03-10,15:40:00,5.9124,5.7836
2018-03-10,16:00:00,4.64725,4.07185
2018-03-10,16:20:00,2.9678,2.6967
2018-03-10,16:40:00,1.56625,1.25665
2018-03-10,17:00:00,0.76265,0.7189
2018-03-10,17:20:00,0.4131,0.451
2018-03-10,17:40:00,0.101,0.1106
2018-03-10,18:00:00,0,0
2018-03-10,18:20:00,0,0
2018-03-10,18:40:00,0,0
2018-03-10,19:00:00,0,0
2018-03-10,19:20:00,0,0
2018-03-10,19:40:00,0,0
2018-03-10,20:00:00,0,0
2018-03-10,20:20:00,0,0
2018-03-10,20:40:00,0,0
2018-03-10,21:00:00,0,0
2018-03-10,21:20:00,0,0
2018-03-10,21:40:00,0,0
2018-03-10,22:00:00,0,0
2018-03-10,22:20:00,0,0
2018-03-10,22:40:00,0,0
2018-03-10,23:00:00,0,0
2018-03-10,23:20:00,0,0
2018-03-10,23:40:00,0,0
