﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-15,00:00:00,0,0,0,0,0,0,0
2018-01-15,00:20:00,0,0,0,0,0,0,0
2018-01-15,00:40:00,0,0,0,0,0,0,0
2018-01-15,01:00:00,0,0,0,0,0,0,0
2018-01-15,01:20:00,0,0,0,0,0,0,0
2018-01-15,01:40:00,0,0,0,0,0,0,0
2018-01-15,02:00:00,0,0,0,0,0,0,0
2018-01-15,02:20:00,0,0,0,0,0,0,0
2018-01-15,02:40:00,0,0,0,0,0,0,0
2018-01-15,03:00:00,0,0,0,0,0,0,0
2018-01-15,03:20:00,0,0,0,0,0,0,0
2018-01-15,03:40:00,0,0,0,0,0,0,0
2018-01-15,04:00:00,0,0,0,0,0,0,0
2018-01-15,04:20:00,0,0,0,0,0,0,0
2018-01-15,04:40:00,0,0,0,0,0,0,0
2018-01-15,05:00:00,0,0,0,0,0,0,0
2018-01-15,05:20:00,0,0,0,0,0,0,0
2018-01-15,05:40:00,0,0,0,0,0,0,0
2018-01-15,06:00:00,0,0,0,0,0,0,0
2018-01-15,06:20:00,0,0,0,0,0,0,0
2018-01-15,06:40:00,0,0.0155,0.00325,0,0.02145,0,0
2018-01-15,07:00:00,0.0071,0.0678,0.10265,0.09155,0.0626,0.0624,0.09575
2018-01-15,07:20:00,0.0417,0.26065,0.17025,0.24085,0.09295,0.16995,0.32025
2018-01-15,07:40:00,0.0793,0.6042,0.2275,0.68595,0.11585,0.23065,1.06
2018-01-15,08:00:00,0.11225,0.8438,0.2861,1.54525,0.1387,0.36985,1.5139
2018-01-15,08:20:00,0.5838,1.04945,0.35995,1.91845,0.17635,1.49845,1.89785
2018-01-15,08:40:00,1.2726,1.2503,0.41915,2.29045,0.2083,2.0426,2.23175
2018-01-15,09:00:00,1.56275,1.4715,1.7909,2.67975,0.316,2.66265,2.6683
2018-01-15,09:20:00,1.7811,1.6619,3.06,3.0007,1.6364,3.13895,3.05875
2018-01-15,09:40:00,1.9221,1.7869,3.27585,3.2177,1.89715,3.37755,3.30235
2018-01-15,10:00:00,2.05785,1.909,3.5027,3.44745,2.03675,3.58595,3.49045
2018-01-15,10:20:00,2.1852,2.016,3.68765,3.6331,2.1653,3.7335,3.7082
2018-01-15,10:40:00,2.2546,2.07765,3.83035,3.78305,2.2358,3.86655,3.81185
2018-01-15,11:00:00,2.33355,2.14425,3.9542,3.91625,2.3033,3.9955,3.943
2018-01-15,11:20:00,2.38195,2.1907,4.06485,4.0054,2.35375,4.0772,4.0216
2018-01-15,11:40:00,2.34665,2.17265,4.0375,3.9682,2.33295,4.0395,3.9897
2018-01-15,12:00:00,2.3391,2.1663,4.01625,3.9614,2.31925,4.00045,3.9811
2018-01-15,12:20:00,2.3914,2.21375,4.0925,3.97525,2.36515,4.07495,4.0664
2018-01-15,12:40:00,2.37235,2.19405,4.0422,3.93405,2.34455,4.04015,4.0283
2018-01-15,13:00:00,2.2748,2.10585,3.8614,3.782,2.24505,3.88635,3.86925
2018-01-15,13:20:00,2.1551,2.0024,3.69655,3.61825,2.12365,3.68905,3.6661
2018-01-15,13:40:00,2.00755,1.8772,3.48245,3.41705,1.9614,3.42585,3.41315
2018-01-15,14:00:00,1.84,1.72,3.2008,3.12365,1.80075,3.13635,3.13715
2018-01-15,14:20:00,1.7189,1.61135,3.00025,2.92325,1.67875,2.93135,2.9322
2018-01-15,14:40:00,1.52065,1.4391,2.7009,2.6345,1.478,2.62,2.6022
2018-01-15,15:00:00,1.29675,1.23005,2.3225,2.2587,1.25125,2.21035,2.22015
2018-01-15,15:20:00,1.1013,1.04975,1.9725,1.92895,0.99965,1.75285,1.89005
2018-01-15,15:40:00,0.85,0.822,1.5446,1.51215,0.76335,1.2233,1.48325
2018-01-15,16:00:00,0.5943,0.59005,1.10425,1.0833,0.5133,0.8388,1.06415
2018-01-15,16:20:00,0.3734,0.3896,0.72865,0.7223,0.2993,0.48655,0.7074
2018-01-15,16:40:00,0.18615,0.2209,0.4149,0.41745,0.1605,0.25785,0.40695
2018-01-15,17:00:00,0.00495,0.03355,0.0703,0.08835,0.0413,0.0659,0.0971
2018-01-15,17:20:00,0,0.00295,0.02065,0.03865,0.01365,0.0232,0.04505
2018-01-15,17:40:00,0,0,0.00615,0.024,0.00475,0.00995,0.03045
2018-01-15,18:00:00,0,0,0.00095,0.00435,0.0012,0.0012,0.00575
2018-01-15,18:20:00,0,0,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0,0,0
