﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-12,00:00:00,0,0
2018-02-12,00:20:00,0,0
2018-02-12,00:40:00,0,0
2018-02-12,01:00:00,0,0
2018-02-12,01:20:00,0,0
2018-02-12,01:40:00,0,0
2018-02-12,02:00:00,0,0
2018-02-12,02:20:00,0,0
2018-02-12,02:40:00,0,0
2018-02-12,03:00:00,0,0
2018-02-12,03:20:00,0,0
2018-02-12,03:40:00,0,0
2018-02-12,04:00:00,0,0
2018-02-12,04:20:00,0,0
2018-02-12,04:40:00,0,0
2018-02-12,05:00:00,0,0
2018-02-12,05:20:00,0,0
2018-02-12,05:40:00,0,0
2018-02-12,06:00:00,0,0
2018-02-12,06:20:00,0,0
2018-02-12,06:40:00,0.02185,0.0231
2018-02-12,07:00:00,0.0664,0.07325
2018-02-12,07:20:00,0.16625,0.17355
2018-02-12,07:40:00,0.34865,0.35725
2018-02-12,08:00:00,0.4782,0.4878
2018-02-12,08:20:00,0.5269,0.53665
2018-02-12,08:40:00,0.61175,0.62205
2018-02-12,09:00:00,0.8444,0.8556
2018-02-12,09:20:00,1.12275,1.13705
2018-02-12,09:40:00,1.1841,1.1996
2018-02-12,10:00:00,1.5489,1.56155
2018-02-12,10:20:00,2.08445,2.10615
2018-02-12,10:40:00,1.98215,2.00315
2018-02-12,11:00:00,2.13785,2.16175
2018-02-12,11:20:00,2.13665,2.15165
2018-02-12,11:40:00,2.3975,2.423
2018-02-12,12:00:00,2.65965,2.7015
2018-02-12,12:20:00,2.7777,2.81425
2018-02-12,12:40:00,2.5098,2.5383
2018-02-12,13:00:00,2.67385,2.7171
2018-02-12,13:20:00,2.4211,2.4611
2018-02-12,13:40:00,2.3276,2.35785
2018-02-12,14:00:00,1.9769,2.0015
2018-02-12,14:20:00,2.19875,2.1987
2018-02-12,14:40:00,1.72505,1.72875
2018-02-12,15:00:00,1.79425,1.79955
2018-02-12,15:20:00,1.321,1.3289
2018-02-12,15:40:00,0.78545,0.81055
2018-02-12,16:00:00,0.6794,0.70645
2018-02-12,16:20:00,0.6619,0.6538
2018-02-12,16:40:00,0.3577,0.3636
2018-02-12,17:00:00,0.1944,0.2024
2018-02-12,17:20:00,0.0714,0.0757
2018-02-12,17:40:00,0.004,0.00425
2018-02-12,18:00:00,0,0
2018-02-12,18:20:00,0,0
2018-02-12,18:40:00,0,0
2018-02-12,19:00:00,0,0
2018-02-12,19:20:00,0,0
2018-02-12,19:40:00,0,0
2018-02-12,20:00:00,0,0
2018-02-12,20:20:00,0,0
2018-02-12,20:40:00,0,0
2018-02-12,21:00:00,0,0
2018-02-12,21:20:00,0,0
2018-02-12,21:40:00,0,0
2018-02-12,22:00:00,0,0
2018-02-12,22:20:00,0,0
2018-02-12,22:40:00,0,0
2018-02-12,23:00:00,0,0
2018-02-12,23:20:00,0,0
2018-02-12,23:40:00,0,0
