﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-23,00:00:00,0,0,0
2018-04-23,00:20:00,0,0,0
2018-04-23,00:40:00,0,0,0
2018-04-23,01:00:00,0,0,0
2018-04-23,01:20:00,0,0,0
2018-04-23,01:40:00,0,0,0
2018-04-23,02:00:00,0,0,0
2018-04-23,02:20:00,0,0,0
2018-04-23,02:40:00,0,0,0
2018-04-23,03:00:00,0,0,0
2018-04-23,03:20:00,0,0,0
2018-04-23,03:40:00,0,0,0
2018-04-23,04:00:00,0,0,0
2018-04-23,04:20:00,0,0,0
2018-04-23,04:40:00,0,0,0
2018-04-23,05:00:00,0,0,0
2018-04-23,05:20:00,0,0,0
2018-04-23,05:40:00,0.04945,0.04815,0.1016
2018-04-23,06:00:00,0.4662,0.4488,0.49425
2018-04-23,06:20:00,1.05635,1.0389,1.1111
2018-04-23,06:40:00,1.0533,1.04445,1.1142
2018-04-23,07:00:00,1.2267,1.2054,1.28365
2018-04-23,07:20:00,1.9708,1.94095,2.0579
2018-04-23,07:40:00,3.10535,3.0689,3.23575
2018-04-23,08:00:00,4.3281,4.266,4.45955
2018-04-23,08:20:00,2.43,2.3928,2.52635
2018-04-23,08:40:00,4.87775,4.783,5.0047
2018-04-23,09:00:00,5.74305,5.64155,5.8793
2018-04-23,09:20:00,6.0958,6.0062,6.21085
2018-04-23,09:40:00,6.55835,6.4767,6.6552
2018-04-23,10:00:00,6.6771,6.5671,6.7664
2018-04-23,10:20:00,7.0388,6.91515,7.1242
2018-04-23,10:40:00,7.18375,7.05075,7.2835
2018-04-23,11:00:00,7.2494,7.16145,7.31435
2018-04-23,11:20:00,7.35205,7.29245,7.40015
2018-04-23,11:40:00,7.4698,7.4214,7.4828
2018-04-23,12:00:00,7.6393,7.5922,7.64915
2018-04-23,12:20:00,6.79485,6.7596,6.76805
2018-04-23,12:40:00,7.031,6.9931,7.07255
2018-04-23,13:00:00,6.6899,6.77385,6.7612
2018-04-23,13:20:00,6.96275,6.9035,7.00515
2018-04-23,13:40:00,6.43375,6.37975,6.49625
2018-04-23,14:00:00,6.2463,6.1826,6.32205
2018-04-23,14:20:00,5.7737,5.69735,5.8702
2018-04-23,14:40:00,5.4932,5.4146,5.603
2018-04-23,15:00:00,4.52305,4.4568,4.6326
2018-04-23,15:20:00,4.4703,4.4043,4.5826
2018-04-23,15:40:00,4.122,4.0622,4.23765
2018-04-23,16:00:00,3.2726,3.2186,3.3816
2018-04-23,16:20:00,2.31205,2.25985,2.399
2018-04-23,16:40:00,1.97585,1.94065,2.0549
2018-04-23,17:00:00,1.3985,1.3742,1.4596
2018-04-23,17:20:00,0.55755,0.5517,0.597
2018-04-23,17:40:00,0.25485,0.26435,0.28535
2018-04-23,18:00:00,0.05645,0.093,0.12855
2018-04-23,18:20:00,0,0,0
2018-04-23,18:40:00,0,0,0
2018-04-23,19:00:00,0,0,0
2018-04-23,19:20:00,0,0,0
2018-04-23,19:40:00,0,0,0
2018-04-23,20:00:00,0,0,0
2018-04-23,20:20:00,0,0,0
2018-04-23,20:40:00,0,0,0
2018-04-23,21:00:00,0,0,0
2018-04-23,21:20:00,0,0,0
2018-04-23,21:40:00,0,0,0
2018-04-23,22:00:00,0,0,0
2018-04-23,22:20:00,0,0,0
2018-04-23,22:40:00,0,0,0
2018-04-23,23:00:00,0,0,0
2018-04-23,23:20:00,0,0,0
2018-04-23,23:40:00,0,0,0
