﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-16,00:00:00,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0
2018-02-16,06:20:00,0.00175,0,0,0,0
2018-02-16,06:40:00,0.0468,0.03355,0.0414,0.04305,0.01615
2018-02-16,07:00:00,0.1263,0.11075,0.1219,0.13215,0.19415
2018-02-16,07:20:00,0.33125,0.31285,0.33525,0.33,0.5218
2018-02-16,07:40:00,0.4817,0.45525,0.48995,0.47725,0.74935
2018-02-16,08:00:00,0.59955,0.5757,0.6136,0.592,0.9482
2018-02-16,08:20:00,1.08305,1.05375,1.11045,1.0669,1.71585
2018-02-16,08:40:00,0.96455,0.93995,0.99865,0.96265,1.53055
2018-02-16,09:00:00,0.9111,0.88025,0.93735,0.9101,1.4404
2018-02-16,09:20:00,0.65565,0.6306,0.672,0.65335,1.0254
2018-02-16,09:40:00,0.44635,0.4171,0.4539,0.4457,0.6926
2018-02-16,10:00:00,0.34745,0.3234,0.35455,0.3483,0.54015
2018-02-16,10:20:00,0.28745,0.2675,0.29235,0.28915,0.4465
2018-02-16,10:40:00,0.2093,0.188,0.2107,0.2132,0.32295
2018-02-16,11:00:00,0.3735,0.3429,0.37765,0.3739,0.5822
2018-02-16,11:20:00,0.5414,0.50695,0.55235,0.54235,0.8534
2018-02-16,11:40:00,1.04785,1.0161,1.0723,1.0407,1.6642
2018-02-16,12:00:00,1.39175,1.33735,1.41785,1.37635,2.1764
2018-02-16,12:20:00,1.1357,1.0883,1.1529,1.1211,1.7783
2018-02-16,12:40:00,1.28935,1.23025,1.3031,1.2672,2.04855
2018-02-16,13:00:00,1.14505,1.0884,1.1573,1.12545,1.80925
2018-02-16,13:20:00,0.8159,0.76745,0.82015,0.80615,1.2903
2018-02-16,13:40:00,0.8789,0.8184,0.8788,0.8681,1.3949
2018-02-16,14:00:00,1.3392,1.26895,1.34925,1.3209,2.1273
2018-02-16,14:20:00,0.86415,0.8151,0.8702,0.85475,1.3777
2018-02-16,14:40:00,1.147,1.0882,1.15745,1.13595,1.83375
2018-02-16,15:00:00,0.96345,0.90545,0.9668,0.9583,1.5538
2018-02-16,15:20:00,0.74325,0.69465,0.74705,0.7379,1.1887
2018-02-16,15:40:00,0.5245,0.48725,0.5299,0.5216,0.82195
2018-02-16,16:00:00,0.47925,0.43995,0.4791,0.478,0.74955
2018-02-16,16:20:00,0.45445,0.4168,0.45,0.4567,0.7245
2018-02-16,16:40:00,0.28445,0.2536,0.2811,0.28635,0.44935
2018-02-16,17:00:00,0.1009,0.08465,0.1001,0.1066,0.1516
2018-02-16,17:20:00,0.07935,0.0628,0.0785,0.0861,0.12005
2018-02-16,17:40:00,0.01005,0.00445,0.0097,0.01455,0.01775
2018-02-16,18:00:00,0.00015,5.0E-5,0.00025,0.0007,0
2018-02-16,18:20:00,0,0,0,5.0E-5,0
2018-02-16,18:40:00,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0
2018-02-16,22:20:00,0,0,0,0,0
2018-02-16,22:40:00,0,0,0,0,0
2018-02-16,23:00:00,0,0,0,0,0
2018-02-16,23:20:00,0,0,0,0,0
2018-02-16,23:40:00,0,0,0,0,0
