﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-10,00:00:00,0,0,0,0
2017-12-10,00:20:00,0,0,0,0
2017-12-10,00:40:00,0,0,0,0
2017-12-10,01:00:00,0,0,0,0
2017-12-10,01:20:00,0,0,0,0
2017-12-10,01:40:00,0,0,0,0
2017-12-10,02:00:00,0,0,0,0
2017-12-10,02:20:00,0,0,0,0
2017-12-10,02:40:00,0,0,0,0
2017-12-10,03:00:00,0,0,0,0
2017-12-10,03:20:00,0,0,0,0
2017-12-10,03:40:00,0,0,0,0
2017-12-10,04:00:00,0,0,0,0
2017-12-10,04:20:00,0,0,0,0
2017-12-10,04:40:00,0,0,0,0
2017-12-10,05:00:00,0,0,0,0
2017-12-10,05:20:00,0,0,0,0
2017-12-10,05:40:00,0,0,0,0
2017-12-10,06:00:00,0,0,0,0
2017-12-10,06:20:00,0.00335,0,0,0.0003
2017-12-10,06:40:00,0.0765,0.0643,0.05005,0.0551
2017-12-10,07:00:00,0.0818,0.07295,0.0699,0.0592
2017-12-10,07:20:00,0.22215,0.22135,0.22635,0.2145
2017-12-10,07:40:00,0.40155,0.43745,0.44855,0.42445
2017-12-10,08:00:00,0.7072,0.7612,0.79175,0.74535
2017-12-10,08:20:00,1.10685,1.1824,1.22955,1.17845
2017-12-10,08:40:00,1.2316,1.30595,1.3558,1.30715
2017-12-10,09:00:00,1.36265,1.44725,1.50555,1.4502
2017-12-10,09:20:00,1.4682,1.56525,1.6306,1.57325
2017-12-10,09:40:00,1.57355,1.6793,1.7509,1.692
2017-12-10,10:00:00,1.6825,1.7911,1.86155,1.79975
2017-12-10,10:20:00,1.8224,1.94355,2.02565,1.96745
2017-12-10,10:40:00,1.9003,2.0279,2.11765,2.0579
2017-12-10,11:00:00,2.0288,2.11645,2.15155,2.14885
2017-12-10,11:20:00,1.9779,1.9957,1.5583,2.05425
2017-12-10,11:40:00,2.02435,1.98395,1.78085,2.08065
2017-12-10,12:00:00,1.795,1.59555,1.39055,1.66455
2017-12-10,12:20:00,1.64635,1.30995,0.48295,1.2689
2017-12-10,12:40:00,1.67375,1.3169,0.67555,0.87675
2017-12-10,13:00:00,1.57745,0.8459,0.6783,0.8382
2017-12-10,13:20:00,1.20565,0.34825,0.3119,0.3712
2017-12-10,13:40:00,0.80655,0.2616,0.2354,0.2795
2017-12-10,14:00:00,0.52915,0.20275,0.1846,0.2174
2017-12-10,14:20:00,0.2161,0.18715,0.17385,0.2052
2017-12-10,14:40:00,0.2121,0.1793,0.16565,0.1911
2017-12-10,15:00:00,0.189,0.1605,0.15025,0.1705
2017-12-10,15:20:00,0.15745,0.13365,0.1253,0.1409
2017-12-10,15:40:00,0.12765,0.108,0.10005,0.1123
2017-12-10,16:00:00,0.097,0.0815,0.07485,0.08135
2017-12-10,16:20:00,0.0634,0.05095,0.04635,0.0469
2017-12-10,16:40:00,0.0284,0.0222,0.0183,0.01325
2017-12-10,17:00:00,0.0027,0.00165,0.00085,0.0002
2017-12-10,17:20:00,0,0,0,0
2017-12-10,17:40:00,0,0,0,0
2017-12-10,18:00:00,0,0,0,0
2017-12-10,18:20:00,0,0,0,0
2017-12-10,18:40:00,0,0,0,0
2017-12-10,19:00:00,0,0,0,0
2017-12-10,19:20:00,0,0,0,0
2017-12-10,19:40:00,0,0,0,0
2017-12-10,20:00:00,0,0,0,0
2017-12-10,20:20:00,0,0,0,0
2017-12-10,20:40:00,0,0,0,0
2017-12-10,21:00:00,0,0,0,0
2017-12-10,21:20:00,0,0,0,0
2017-12-10,21:40:00,0,0,0,0
2017-12-10,22:00:00,0,0,0,0
2017-12-10,22:20:00,0,0,0,0
2017-12-10,22:40:00,0,0,0,0
2017-12-10,23:00:00,0,0,0,0
2017-12-10,23:20:00,0,0,0,0
2017-12-10,23:40:00,0,0,0,0
