﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-23,00:00:00,0,0,0,0,0
2017-11-23,00:20:00,0,0,0,0,0
2017-11-23,00:40:00,0,0,0,0,0
2017-11-23,01:00:00,0,0,0,0,0
2017-11-23,01:20:00,0,0,0,0,0
2017-11-23,01:40:00,0,0,0,0,0
2017-11-23,02:00:00,0,0,0,0,0
2017-11-23,02:20:00,0,0,0,0,0
2017-11-23,02:40:00,0,0,0,0,0
2017-11-23,03:00:00,0,0,0,0,0
2017-11-23,03:20:00,0,0,0,0,0
2017-11-23,03:40:00,0,0,0,0,0
2017-11-23,04:00:00,0,0,0,0,0
2017-11-23,04:20:00,0,0,0,0,0
2017-11-23,04:40:00,0,0,0,0,0
2017-11-23,05:00:00,0,0,0,0,0
2017-11-23,05:20:00,0,0,0,0,0
2017-11-23,05:40:00,0,0,0,0,0
2017-11-23,06:00:00,0,0,0,0,0
2017-11-23,06:20:00,0.01845,0.0149,0.0292,0.02695,0.0306
2017-11-23,06:40:00,0.09465,0.09205,0.1141,0.10645,0.11605
2017-11-23,07:00:00,0.2266,0.2178,0.23705,0.22315,0.24215
2017-11-23,07:20:00,0.3498,0.3365,0.35415,0.3337,0.3614
2017-11-23,07:40:00,0.86705,0.833,0.8469,0.7972,0.85905
2017-11-23,08:00:00,1.2942,1.24285,1.25395,1.17865,1.27025
2017-11-23,08:20:00,1.66065,1.6043,1.6094,1.5132,1.63045
2017-11-23,08:40:00,2.0493,1.87435,1.98085,1.77125,1.90775
2017-11-23,09:00:00,2.2986,2.115,1.78855,1.79865,1.9313
2017-11-23,09:20:00,2.48795,2.41485,2.4148,2.28535,2.34125
2017-11-23,09:40:00,2.6765,2.4782,2.4741,2.3405,2.39655
2017-11-23,10:00:00,2.92915,2.70695,2.84895,2.5615,2.7657
2017-11-23,10:20:00,3.0699,2.84325,2.83965,2.4113,2.76085
2017-11-23,10:40:00,3.13935,2.76415,2.90985,2.6157,2.83
2017-11-23,11:00:00,3.1634,2.93445,3.08025,2.78035,3.0012
2017-11-23,11:20:00,3.22555,3.13875,2.96035,2.962,3.0288
2017-11-23,11:40:00,3.21275,3.1323,3.1136,2.96105,3.18915
2017-11-23,12:00:00,3.1562,2.92385,3.05705,2.76275,2.8196
2017-11-23,12:20:00,3.08815,2.87135,2.86285,2.71915,3.08875
2017-11-23,12:40:00,2.99635,2.9336,2.91805,2.77395,2.83645
2017-11-23,13:00:00,2.8593,2.6624,2.64805,2.5193,2.71275
2017-11-23,13:20:00,2.2596,2.0999,2.25095,2.0116,2.3028
2017-11-23,13:40:00,1.76295,1.75895,1.77065,1.5476,1.64815
2017-11-23,14:00:00,1.5975,1.4737,1.40805,1.4865,1.5255
2017-11-23,14:20:00,1.57825,1.54385,1.53715,1.4594,1.5623
2017-11-23,14:40:00,1.43445,1.2596,1.3376,1.2666,1.3564
2017-11-23,15:00:00,1.2361,1.14835,1.21025,1.03895,1.2333
2017-11-23,15:20:00,1.0114,0.98885,0.99155,0.94535,1.00985
2017-11-23,15:40:00,0.76045,0.7057,0.7118,0.67235,0.7174
2017-11-23,16:00:00,0.4863,0.45255,0.48305,0.4398,0.4411
2017-11-23,16:20:00,0.24805,0.239,0.2379,0.2255,0.24285
2017-11-23,16:40:00,0.0872,0.0837,0.0978,0.09205,0.09965
2017-11-23,17:00:00,0.0161,0.01185,0.02685,0.0239,0.0231
2017-11-23,17:20:00,0.01075,0.00765,0.0159,0.01305,0.0128
2017-11-23,17:40:00,0,0,0,0,0
2017-11-23,18:00:00,0,0,0,0,0
2017-11-23,18:20:00,0,0,0,0,0
2017-11-23,18:40:00,0,0,0,0,0
2017-11-23,19:00:00,0,0,0,0,0
2017-11-23,19:20:00,0,0,0,0,0
2017-11-23,19:40:00,0,0,0,0,0
2017-11-23,20:00:00,0,0,0,0,0
2017-11-23,20:20:00,0,0,0,0,0
2017-11-23,20:40:00,0,0,0,0,0
2017-11-23,21:00:00,0,0,0,0,0
2017-11-23,21:20:00,0,0,0,0,0
2017-11-23,21:40:00,0,0,0,0,0
2017-11-23,22:00:00,0,0,0,0,0
2017-11-23,22:20:00,0,0,0,0,0
2017-11-23,22:40:00,0,0,0,0,0
2017-11-23,23:00:00,0,0,0,0,0
2017-11-23,23:20:00,0,0,0,0,0
2017-11-23,23:40:00,0,0,0,0,0
