﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-25,00:00:00,0,0,0,0,0,0
2018-01-25,00:20:00,0,0,0,0,0,0
2018-01-25,00:40:00,0,0,0,0,0,0
2018-01-25,01:00:00,0,0,0,0,0,0
2018-01-25,01:20:00,0,0,0,0,0,0
2018-01-25,01:40:00,0,0,0,0,0,0
2018-01-25,02:00:00,0,0,0,0,0,0
2018-01-25,02:20:00,0,0,0,0,0,0
2018-01-25,02:40:00,0,0,0,0,0,0
2018-01-25,03:00:00,0,0,0,0,0,0
2018-01-25,03:20:00,0,0,0,0,0,0
2018-01-25,03:40:00,0,0,0,0,0,0
2018-01-25,04:00:00,0,0,0,0,0,0
2018-01-25,04:20:00,0,0,0,0,0,0
2018-01-25,04:40:00,0,0,0,0,0,0
2018-01-25,05:00:00,0,0,0,0,0,0
2018-01-25,05:20:00,0,0,0,0,0,0
2018-01-25,05:40:00,0,0,0,0,0,0
2018-01-25,06:00:00,0,0,0,0,0,0
2018-01-25,06:20:00,0,0,0,0,0,0
2018-01-25,06:40:00,0.01165,0.0138,0.0153,0.0169,0.01845,0.01495
2018-01-25,07:00:00,0.09595,0.0849,0.1028,0.1054,0.10905,0.09185
2018-01-25,07:20:00,0.3309,0.22,0.3434,0.34155,0.3456,0.2612
2018-01-25,07:40:00,0.61195,0.3941,0.62705,0.6214,0.6237,0.4684
2018-01-25,08:00:00,0.9255,0.62935,0.9382,0.92725,0.93465,0.71225
2018-01-25,08:20:00,1.2463,0.8018,1.26585,1.24985,1.2564,1.02775
2018-01-25,08:40:00,1.69235,1.40095,1.7021,1.68745,1.70185,1.56805
2018-01-25,09:00:00,1.79655,1.72945,1.80865,1.80315,1.82515,1.7299
2018-01-25,09:20:00,2.2483,2.2319,2.25885,2.2409,2.267,2.2601
2018-01-25,09:40:00,2.50075,2.39265,2.5206,2.50105,2.52225,2.51435
2018-01-25,10:00:00,2.89125,2.90895,2.9208,2.8952,2.9011,2.87935
2018-01-25,10:20:00,2.724,2.7592,2.77,2.7315,2.74415,2.72535
2018-01-25,10:40:00,2.48785,2.5079,2.5128,2.4722,2.49585,2.4996
2018-01-25,11:00:00,3.07835,3.10855,3.12135,3.077,3.0897,3.07445
2018-01-25,11:20:00,2.6318,2.7014,2.71615,2.66705,2.70875,2.66445
2018-01-25,11:40:00,2.85295,2.8871,2.88825,2.8514,2.8707,2.8776
2018-01-25,12:00:00,3.1355,3.1723,3.17235,3.3033,3.1566,3.1395
2018-01-25,12:20:00,2.56285,2.5883,2.599,2.5702,2.5727,2.569
2018-01-25,12:40:00,2.7013,2.73455,1.7856,1.7982,2.728,1.76895
2018-01-25,13:00:00,2.8269,2.8277,2.8339,2.81335,2.8501,2.8054
2018-01-25,13:20:00,2.9798,3.02595,3.0203,2.97645,3.01035,3.00675
2018-01-25,13:40:00,2.4349,2.492,2.4777,2.43735,2.44985,2.45425
2018-01-25,14:00:00,2.02235,2.0426,2.0519,2.03855,2.05755,2.0325
2018-01-25,14:20:00,2.3316,2.363,2.3611,2.33825,2.3616,2.3435
2018-01-25,14:40:00,1.47885,1.50345,1.48815,1.471,1.49475,1.4873
2018-01-25,15:00:00,1.7135,1.73475,1.74525,1.72025,1.743,1.7195
2018-01-25,15:20:00,1.28785,1.3112,1.3071,1.2958,1.31375,1.291
2018-01-25,15:40:00,0.8879,0.9086,0.90815,0.88505,0.902,0.8792
2018-01-25,16:00:00,0.66645,0.68275,0.6829,0.63345,0.68315,0.6273
2018-01-25,16:20:00,0.34415,0.35645,0.35825,0.35105,0.35815,0.34725
2018-01-25,16:40:00,0.2262,0.2345,0.23555,0.2342,0.241,0.231
2018-01-25,17:00:00,0.07055,0.0775,0.07825,0.08095,0.08305,0.07705
2018-01-25,17:20:00,0.00185,0.0028,0.00325,0.004,0.0044,0.00345
2018-01-25,17:40:00,0,0,0,0,0,0
2018-01-25,18:00:00,0,0,0,0,0,0
2018-01-25,18:20:00,0,0,0,0,0,0
2018-01-25,18:40:00,0,0,0,0,0,0
2018-01-25,19:00:00,0,0,0,0,0,0
2018-01-25,19:20:00,0,0,0,0,0,0
2018-01-25,19:40:00,0,0,0,0,0,0
2018-01-25,20:00:00,0,0,0,0,0,0
2018-01-25,20:20:00,0,0,0,0,0,0
2018-01-25,20:40:00,0,0,0,0,0,0
2018-01-25,21:00:00,0,0,0,0,0,0
2018-01-25,21:20:00,0,0,0,0,0,0
2018-01-25,21:40:00,0,0,0,0,0,0
2018-01-25,22:00:00,0,0,0,0,0,0
2018-01-25,22:20:00,0,0,0,0,0,0
2018-01-25,22:40:00,0,0,0,0,0,0
2018-01-25,23:00:00,0,0,0,0,0,0
2018-01-25,23:20:00,0,0,0,0,0,0
2018-01-25,23:40:00,0,0,0,0,0,0
