﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-27,00:00:00,0,0,0,0,0
2018-04-27,00:20:00,0,0,0,0,0
2018-04-27,00:40:00,0,0,0,0,0
2018-04-27,01:00:00,0,0,0,0,0
2018-04-27,01:20:00,0,0,0,0,0
2018-04-27,01:40:00,0,0,0,0,0
2018-04-27,02:00:00,0,0,0,0,0
2018-04-27,02:20:00,0,0,0,0,0
2018-04-27,02:40:00,0,0,0,0,0
2018-04-27,03:00:00,0,0,0,0,0
2018-04-27,03:20:00,0,0,0,0,0
2018-04-27,03:40:00,0,0,0,0,0
2018-04-27,04:00:00,0,0,0,0,0
2018-04-27,04:20:00,0,0,0,0,0
2018-04-27,04:40:00,0,0,0,0,0
2018-04-27,05:00:00,0,0,0,0,0
2018-04-27,05:20:00,0,0,0,0,0
2018-04-27,05:40:00,0.01275,0.0041,0.0074,0.0182,0.0108
2018-04-27,06:00:00,0.0469,0.03425,0.04845,0.05525,0.07155
2018-04-27,06:20:00,0.12485,0.1111,0.12865,0.1326,0.1915
2018-04-27,06:40:00,0.2311,0.2161,0.236,0.24115,0.3608
2018-04-27,07:00:00,0.2689,0.25325,0.274,0.2829,0.4133
2018-04-27,07:20:00,0.38015,0.3608,0.38765,0.39305,0.5893
2018-04-27,07:40:00,0.5919,0.56655,0.6001,0.5986,0.91355
2018-04-27,08:00:00,0.535,0.5102,0.5411,0.54295,0.8298
2018-04-27,08:20:00,0.856,0.8226,0.864,0.8541,1.3577
2018-04-27,08:40:00,1.0787,1.0456,1.0914,1.07385,1.70875
2018-04-27,09:00:00,0.86365,0.833,0.87455,0.8643,1.36375
2018-04-27,09:20:00,0.68315,0.6545,0.6917,0.6885,1.0631
2018-04-27,09:40:00,0.8084,0.77785,0.8187,0.81115,1.27065
2018-04-27,10:00:00,1.62705,1.5826,1.64075,1.6107,2.5638
2018-04-27,10:20:00,1.87135,1.82515,1.89075,1.8552,2.9718
2018-04-27,10:40:00,1.4987,1.44605,1.50295,1.4792,2.3947
2018-04-27,11:00:00,1.6844,1.64975,1.70705,1.671,2.6903
2018-04-27,11:20:00,1.87145,1.83305,1.89025,1.8482,2.9987
2018-04-27,11:40:00,2.5032,2.45995,2.53015,2.4707,4.01095
2018-04-27,12:00:00,2.52465,2.4839,2.5534,2.4966,4.05925
2018-04-27,12:20:00,2.5718,2.52795,2.59925,2.54445,4.14775
2018-04-27,12:40:00,2.60045,2.5491,2.62305,2.56875,4.1946
2018-04-27,13:00:00,2.49245,2.4445,2.516,2.4629,4.0096
2018-04-27,13:20:00,1.78465,1.72515,1.7886,1.7627,2.86745
2018-04-27,13:40:00,2.1549,2.1032,2.17635,2.13895,3.43995
2018-04-27,14:00:00,1.7325,1.682,1.7431,1.72115,2.76395
2018-04-27,14:20:00,1.86515,1.81685,1.88225,1.85465,2.9669
2018-04-27,14:40:00,1.97945,1.92365,1.99465,1.96785,3.14465
2018-04-27,15:00:00,1.7089,1.6461,1.71125,1.6997,2.7087
2018-04-27,15:20:00,1.5433,1.48025,1.5336,1.5292,2.42775
2018-04-27,15:40:00,1.32225,1.26375,1.31965,1.31975,2.0927
2018-04-27,16:00:00,1.07255,1.02995,1.08465,1.09695,1.72295
2018-04-27,16:20:00,0.6453,0.6013,0.6412,0.6539,1.01405
2018-04-27,16:40:00,0.4399,0.4144,0.4407,0.4523,0.67815
2018-04-27,17:00:00,0.26195,0.24,0.2616,0.2754,0.40405
2018-04-27,17:20:00,0.1527,0.1373,0.15475,0.16725,0.2307
2018-04-27,17:40:00,0.0755,0.06235,0.07635,0.09085,0.11615
2018-04-27,18:00:00,0.0124,0.0059,0.01215,0.0263,0.02355
2018-04-27,18:20:00,0.00095,5.0E-5,0.00025,0.0061,0.00115
2018-04-27,18:40:00,0.0001,0,0,0.00145,0.0002
2018-04-27,19:00:00,0,0,0,0,0
2018-04-27,19:20:00,0,0,0,0,0
2018-04-27,19:40:00,0,0,0,0,0
2018-04-27,20:00:00,0,0,0,0,0
2018-04-27,20:20:00,0,0,0,0,0
2018-04-27,20:40:00,0,0,0,0,0
2018-04-27,21:00:00,0,0,0,0,0
2018-04-27,21:20:00,0,0,0,0,0
2018-04-27,21:40:00,0,0,0,0,0
2018-04-27,22:00:00,0,0,0,0,0
2018-04-27,22:20:00,0,0,0,0,0
2018-04-27,22:40:00,0,0,0,0,0
2018-04-27,23:00:00,0,0,0,0,0
2018-04-27,23:20:00,0,0,0,0,0
2018-04-27,23:40:00,0,0,0,0,0
