﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-05,00:00:00,0,0,0,0,0
2017-12-05,00:20:00,0,0,0,0,0
2017-12-05,00:40:00,0,0,0,0,0
2017-12-05,01:00:00,0,0,0,0,0
2017-12-05,01:20:00,0,0,0,0,0
2017-12-05,01:40:00,0,0,0,0,0
2017-12-05,02:00:00,0,0,0,0,0
2017-12-05,02:20:00,0,0,0,0,0
2017-12-05,02:40:00,0,0,0,0,0
2017-12-05,03:00:00,0,0,0,0,0
2017-12-05,03:20:00,0,0,0,0,0
2017-12-05,03:40:00,0,0,0,0,0
2017-12-05,04:00:00,0,0,0,0,0
2017-12-05,04:20:00,0,0,0,0,0
2017-12-05,04:40:00,0,0,0,0,0
2017-12-05,05:00:00,0,0,0,0,0
2017-12-05,05:20:00,0,0,0,0,0
2017-12-05,05:40:00,0,0,0,0,0
2017-12-05,06:00:00,0,0,0,0,0
2017-12-05,06:20:00,0.00715,0.0056,0.01195,0.0109,0.0123
2017-12-05,06:40:00,0.0944,0.0834,0.1106,0.0971,0.11105
2017-12-05,07:00:00,0.20575,0.1964,0.204,0.19105,0.2028
2017-12-05,07:20:00,0.37315,0.3596,0.37745,0.354,0.35195
2017-12-05,07:40:00,0.6096,0.5587,0.567,0.53875,0.6001
2017-12-05,08:00:00,1.01625,0.96935,0.81345,0.8587,0.8044
2017-12-05,08:20:00,0.90105,0.86945,0.8746,0.8189,0.86555
2017-12-05,08:40:00,1.82835,1.65055,1.6538,1.5387,1.6227
2017-12-05,09:00:00,1.82545,1.7561,1.7563,1.64505,1.72865
2017-12-05,09:20:00,2.2862,2.19155,2.18935,2.05295,2.16835
2017-12-05,09:40:00,2.4395,2.34415,2.3417,2.19845,2.33785
2017-12-05,10:00:00,2.61435,2.5241,2.5193,2.36715,2.5211
2017-12-05,10:20:00,2.7572,2.53465,2.5333,2.38225,2.40025
2017-12-05,10:40:00,2.87775,2.78905,2.78345,2.62145,2.79555
2017-12-05,11:00:00,2.9564,2.86255,2.85185,2.5561,2.7215
2017-12-05,11:20:00,3.0245,2.92665,2.77045,2.61355,2.78445
2017-12-05,11:40:00,3.02265,2.9313,2.9166,2.75225,2.92705
2017-12-05,12:00:00,3.00865,2.92195,2.9083,2.7459,2.9193
2017-12-05,12:20:00,2.9539,2.8755,2.7179,2.56575,2.7249
2017-12-05,12:40:00,2.85825,2.64195,2.6305,2.48645,2.63775
2017-12-05,13:00:00,2.73135,2.65845,2.6475,2.5017,2.65085
2017-12-05,13:20:00,2.5569,2.4826,2.4748,2.33685,2.468
2017-12-05,13:40:00,2.36355,2.29295,2.28415,2.1579,2.27265
2017-12-05,14:00:00,2.15985,2.09395,1.9862,1.9736,1.96695
2017-12-05,14:20:00,1.9198,1.76345,1.7558,1.75095,1.83115
2017-12-05,14:40:00,1.6585,1.528,1.6035,1.5136,1.58235
2017-12-05,15:00:00,1.3762,1.32725,1.32675,1.25255,1.3037
2017-12-05,15:20:00,1.08025,0.99035,1.0415,0.9375,1.01105
2017-12-05,15:40:00,0.78635,0.7557,0.725,0.67905,0.70445
2017-12-05,16:00:00,0.509,0.48875,0.49785,0.47065,0.48915
2017-12-05,16:20:00,0.27095,0.25775,0.27135,0.2563,0.26725
2017-12-05,16:40:00,0.10015,0.09035,0.10915,0.10835,0.10865
2017-12-05,17:00:00,0.0179,0.013,0.027,0.02555,0.0253
2017-12-05,17:20:00,0.0107,0.00815,0.0177,0.0144,0.01485
2017-12-05,17:40:00,0,0,0,0,0
2017-12-05,18:00:00,0,0,0,0,0
2017-12-05,18:20:00,0,0,0,0,0
2017-12-05,18:40:00,0,0,0,0,0
2017-12-05,19:00:00,0,0,0,0,0
2017-12-05,19:20:00,0,0,0,0,0
2017-12-05,19:40:00,0,0,0,0,0
2017-12-05,20:00:00,0,0,0,0,0
2017-12-05,20:20:00,0,0,0,0,0
2017-12-05,20:40:00,0,0,0,0,0
2017-12-05,21:00:00,0,0,0,0,0
2017-12-05,21:20:00,0,0,0,0,0
2017-12-05,21:40:00,0,0,0,0,0
2017-12-05,22:00:00,0,0,0,0,0
2017-12-05,22:20:00,0,0,0,0,0
2017-12-05,22:40:00,0,0,0,0,0
2017-12-05,23:00:00,0,0,0,0,0
2017-12-05,23:20:00,0,0,0,0,0
2017-12-05,23:40:00,0,0,0,0,0
