﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-05-09,00:00:00,0,0
2018-05-09,00:20:00,0,0
2018-05-09,00:40:00,0,0
2018-05-09,01:00:00,0,0
2018-05-09,01:20:00,0,0
2018-05-09,01:40:00,0,0
2018-05-09,02:00:00,0,0
2018-05-09,02:20:00,0,0
2018-05-09,02:40:00,0,0
2018-05-09,03:00:00,0,0
2018-05-09,03:20:00,0,0
2018-05-09,03:40:00,0,0
2018-05-09,04:00:00,0,0
2018-05-09,04:20:00,0,0
2018-05-09,04:40:00,0,0
2018-05-09,05:00:00,0,0
2018-05-09,05:20:00,0,0
2018-05-09,05:40:00,0.02115,0.0045
2018-05-09,06:00:00,0.0607,0.01775
2018-05-09,06:20:00,0.07035,0.02455
2018-05-09,06:40:00,0.0612,0.019
2018-05-09,07:00:00,0.1394,0.065
2018-05-09,07:20:00,0.12025,0.0528
2018-05-09,07:40:00,0.25345,0.1226
2018-05-09,08:00:00,0.83545,0.41555
2018-05-09,08:20:00,0.6503,0.31555
2018-05-09,08:40:00,0.45345,0.2212
2018-05-09,09:00:00,0.5144,0.2519
2018-05-09,09:20:00,0.5897,0.28945
2018-05-09,09:40:00,0.6739,0.3313
2018-05-09,10:00:00,0.41485,0.20135
2018-05-09,10:20:00,0.27325,0.13325
2018-05-09,10:40:00,0.452,0.2218
2018-05-09,11:00:00,0.4853,0.23855
2018-05-09,11:20:00,0.5179,0.25445
2018-05-09,11:40:00,0.68975,0.33995
2018-05-09,12:00:00,0.78565,0.38555
2018-05-09,12:20:00,1.0308,0.51125
2018-05-09,12:40:00,1.07745,0.5349
2018-05-09,13:00:00,1.00355,0.49765
2018-05-09,13:20:00,1.919,0.9542
2018-05-09,13:40:00,1.68235,0.83405
2018-05-09,14:00:00,1.21235,0.59705
2018-05-09,14:20:00,1.8356,0.91135
2018-05-09,14:40:00,1.72895,0.8616
2018-05-09,15:00:00,1.1819,0.5839
2018-05-09,15:20:00,1.0874,0.5401
2018-05-09,15:40:00,1.0978,0.5476
2018-05-09,16:00:00,0.87775,0.43475
2018-05-09,16:20:00,0.7201,0.35395
2018-05-09,16:40:00,0.55515,0.27065
2018-05-09,17:00:00,0.53595,0.2618
2018-05-09,17:20:00,0.33515,0.16225
2018-05-09,17:40:00,0.20445,0.097
2018-05-09,18:00:00,0.1021,0.04335
2018-05-09,18:20:00,0.00635,0.00115
2018-05-09,18:40:00,0,0
2018-05-09,19:00:00,0,0
2018-05-09,19:20:00,0,0
2018-05-09,19:40:00,0,0
2018-05-09,20:00:00,0,0
2018-05-09,20:20:00,0,0
2018-05-09,20:40:00,0,0
2018-05-09,21:00:00,0,0
2018-05-09,21:20:00,0,0
2018-05-09,21:40:00,0,0
2018-05-09,22:00:00,0,0
2018-05-09,22:20:00,0,0
2018-05-09,22:40:00,0,0
2018-05-09,23:00:00,0,0
2018-05-09,23:20:00,0,0
2018-05-09,23:40:00,0,0
