﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-13,00:00:00,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0
2018-02-13,06:20:00,0,0,0,0,0.0006
2018-02-13,06:40:00,0.07235,0.06895,0.09,0.08775,0.094
2018-02-13,07:00:00,0.2383,0.2294,0.25045,0.24965,0.2562
2018-02-13,07:20:00,0.41575,0.4029,0.422,0.42255,0.4322
2018-02-13,07:40:00,0.779,0.75505,0.7756,0.77915,0.7937
2018-02-13,08:00:00,1.16095,1.1373,1.14775,1.1502,1.17475
2018-02-13,08:20:00,1.5249,1.4901,1.49715,1.504,1.5383
2018-02-13,08:40:00,1.91355,1.87215,1.87875,1.88025,1.92905
2018-02-13,09:00:00,2.26015,2.22035,2.222,2.22795,2.28665
2018-02-13,09:20:00,2.56245,2.5159,2.5127,2.51895,2.58355
2018-02-13,09:40:00,2.829,2.78265,2.77715,2.7851,2.8573
2018-02-13,10:00:00,3.03955,2.98815,2.9793,2.98975,3.06385
2018-02-13,10:20:00,3.19495,3.14895,3.1403,3.1514,3.23675
2018-02-13,10:40:00,3.34625,3.3069,3.29345,3.30485,3.38775
2018-02-13,11:00:00,3.42195,3.3808,3.35785,3.36965,3.447
2018-02-13,11:20:00,3.4818,3.43825,3.41245,3.42535,3.498
2018-02-13,11:40:00,3.568,3.51795,3.50425,3.51955,3.61915
2018-02-13,12:00:00,3.5825,3.52315,3.5149,3.52575,3.62635
2018-02-13,12:20:00,3.5585,3.49435,3.49205,3.50675,3.6133
2018-02-13,12:40:00,3.44265,3.3894,3.3964,3.40995,3.4998
2018-02-13,13:00:00,3.50405,3.45275,3.44775,3.4645,3.56035
2018-02-13,13:20:00,3.3972,3.3463,3.3398,3.35715,3.44975
2018-02-13,13:40:00,3.2568,3.2087,3.2,3.2174,3.26865
2018-02-13,14:00:00,3.1264,3.0808,3.0708,3.0886,3.165
2018-02-13,14:20:00,2.9298,2.89315,2.8785,2.90255,2.97065
2018-02-13,14:40:00,2.70265,2.6753,2.65905,2.68295,2.73935
2018-02-13,15:00:00,2.4304,2.4045,2.38965,2.4123,2.45825
2018-02-13,15:20:00,2.10595,2.09015,2.0788,2.1015,2.137
2018-02-13,15:40:00,1.7516,1.7313,1.7258,1.74545,1.7721
2018-02-13,16:00:00,1.38885,1.37025,1.36985,1.38595,1.4053
2018-02-13,16:20:00,1.0081,0.99335,0.99835,1.0106,1.02265
2018-02-13,16:40:00,0.64485,0.63685,0.6466,0.65475,0.66005
2018-02-13,17:00:00,0.33505,0.3283,0.345,0.34855,0.3522
2018-02-13,17:20:00,0.12595,0.12255,0.1459,0.1458,0.14865
2018-02-13,17:40:00,0.02345,0.019,0.0374,0.03555,0.0361
2018-02-13,18:00:00,0.00985,0.00695,0.015,0.0136,0.01345
2018-02-13,18:20:00,0,0,0,0,0
2018-02-13,18:40:00,0,0,0,0,0
2018-02-13,19:00:00,0,0,0,0,0
2018-02-13,19:20:00,0,0,0,0,0
2018-02-13,19:40:00,0,0,0,0,0
2018-02-13,20:00:00,0,0,0,0,0
2018-02-13,20:20:00,0,0,0,0,0
2018-02-13,20:40:00,0,0,0,0,0
2018-02-13,21:00:00,0,0,0,0,0
2018-02-13,21:20:00,0,0,0,0,0
2018-02-13,21:40:00,0,0,0,0,0
2018-02-13,22:00:00,0,0,0,0,0
2018-02-13,22:20:00,0,0,0,0,0
2018-02-13,22:40:00,0,0,0,0,0
2018-02-13,23:00:00,0,0,0,0,0
2018-02-13,23:20:00,0,0,0,0,0
2018-02-13,23:40:00,0,0,0,0,0
