﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-10,00:00:00,0,0,0,0,0,0
2017-10-10,00:20:00,0,0,0,0,0,0
2017-10-10,00:40:00,0,0,0,0,0,0
2017-10-10,01:00:00,0,0,0,0,0,0
2017-10-10,01:20:00,0,0,0,0,0,0
2017-10-10,01:40:00,0,0,0,0,0,0
2017-10-10,02:00:00,0,0,0,0,0,0
2017-10-10,02:20:00,0,0,0,0,0,0
2017-10-10,02:40:00,0,0,0,0,0,0
2017-10-10,03:00:00,0,0,0,0,0,0
2017-10-10,03:20:00,0,0,0,0,0,0
2017-10-10,03:40:00,0,0,0,0,0,0
2017-10-10,04:00:00,0,0,0,0,0,0
2017-10-10,04:20:00,0,0,0,0,0,0
2017-10-10,04:40:00,0,0,0,0,0,0
2017-10-10,05:00:00,0,0,0,0,0,0
2017-10-10,05:20:00,0,0,0,0,0,0
2017-10-10,05:40:00,0,0,0,0,0,0
2017-10-10,06:00:00,0.01055,0.00555,0.00835,0.0055,0.00515,0.00365
2017-10-10,06:20:00,0.12615,0.0776,0.1191,0.0773,0.0713,0.0765
2017-10-10,06:40:00,0.3619,0.2947,0.34155,0.273,0.3049,0.3004
2017-10-10,07:00:00,0.6574,0.58755,0.64625,0.46265,0.56025,0.48955
2017-10-10,07:20:00,0.92285,0.86745,0.91125,0.78475,0.8482,0.6435
2017-10-10,07:40:00,1.23325,1.1572,1.21635,1.14245,1.1421,0.84195
2017-10-10,08:00:00,1.5379,1.47705,1.52035,1.46285,1.4753,1.2253
2017-10-10,08:20:00,1.7969,1.72465,1.77415,1.7017,1.7151,1.5181
2017-10-10,08:40:00,2.05535,2.00535,2.02255,1.9755,1.9799,1.90675
2017-10-10,09:00:00,2.33165,2.30515,2.28005,2.25805,2.25695,2.2593
2017-10-10,09:20:00,2.5599,2.5284,2.50465,2.47525,2.4864,2.47685
2017-10-10,09:40:00,2.42825,2.42445,2.3765,2.362,2.3922,2.372
2017-10-10,10:00:00,2.2642,2.34875,2.222,2.2649,2.33455,2.32155
2017-10-10,10:20:00,2.14375,2.1055,2.10195,2.07095,2.08495,2.07705
2017-10-10,10:40:00,1.58195,1.7883,1.55535,1.71535,1.77675,1.76865
2017-10-10,11:00:00,2.5591,2.12875,2.53405,2.13645,2.0937,2.09445
2017-10-10,11:20:00,2.69655,2.9403,2.63495,2.81535,2.9217,2.89835
2017-10-10,11:40:00,3.0878,2.75895,3.02755,2.7211,2.6871,2.67905
2017-10-10,12:00:00,3.301,3.32825,3.2207,3.19545,3.262,3.2457
2017-10-10,12:20:00,3.32165,3.3039,3.23785,3.1935,3.2483,3.2414
2017-10-10,12:40:00,2.1929,2.40495,2.1428,2.26355,2.3757,2.3652
2017-10-10,13:00:00,2.5221,2.4908,2.4616,2.45205,2.44275,2.445
2017-10-10,13:20:00,3.15975,3.0381,3.09345,2.95805,2.985,2.97595
2017-10-10,13:40:00,2.9897,3.06305,2.93355,2.95245,3.03185,3.0123
2017-10-10,14:00:00,2.6567,2.74955,2.6102,2.67065,2.73975,2.73175
2017-10-10,14:20:00,1.51225,1.7952,1.4768,1.7142,1.7926,1.78955
2017-10-10,14:40:00,1.1112,1.1161,1.09795,1.09025,1.11295,1.1124
2017-10-10,15:00:00,1.0847,1.11155,1.0703,1.09055,1.1125,1.1113
2017-10-10,15:20:00,1.0145,1.00295,1.00345,0.9895,1.0022,1.0038
2017-10-10,15:40:00,1.04295,1.05165,1.03175,1.0376,1.0555,1.05695
2017-10-10,16:00:00,0.9036,0.93895,0.8928,0.9222,0.94485,0.94675
2017-10-10,16:20:00,0.7212,0.77905,0.7113,0.76165,0.78165,0.78505
2017-10-10,16:40:00,0.37945,0.4493,0.3734,0.43785,0.45775,0.4617
2017-10-10,17:00:00,0.14425,0.1791,0.14,0.178,0.1894,0.195
2017-10-10,17:20:00,0.0387,0.0591,0.0348,0.04925,0.0557,0.05985
2017-10-10,17:40:00,0.0151,0.0165,0.01745,0.0152,0.0166,0.01595
2017-10-10,18:00:00,0,0.0038,0,0.00265,0.0036,0.00325
2017-10-10,18:20:00,0,0,0,0,0,0
2017-10-10,18:40:00,0,0,0,0,0,0
2017-10-10,19:00:00,0,0,0,0,0,0
2017-10-10,19:20:00,0,0,0,0,0,0
2017-10-10,19:40:00,0,0,0,0,0,0
2017-10-10,20:00:00,0,0,0,0,0,0
2017-10-10,20:20:00,0,0,0,0,0,0
2017-10-10,20:40:00,0,0,0,0,0,0
2017-10-10,21:00:00,0,0,0,0,0,0
2017-10-10,21:20:00,0,0,0,0,0,0
2017-10-10,21:40:00,0,0,0,0,0,0
2017-10-10,22:00:00,0,0,0,0,0,0
2017-10-10,22:20:00,0,0,0,0,0,0
2017-10-10,22:40:00,0,0,0,0,0,0
2017-10-10,23:00:00,0,0,0,0,0,0
2017-10-10,23:20:00,0,0,0,0,0,0
2017-10-10,23:40:00,0,0,0,0,0,0
