﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-02,00:00:00,0,0,0
2018-04-02,00:20:00,0,0,0
2018-04-02,00:40:00,0,0,0
2018-04-02,01:00:00,0,0,0
2018-04-02,01:20:00,0,0,0
2018-04-02,01:40:00,0,0,0
2018-04-02,02:00:00,0,0,0
2018-04-02,02:20:00,0,0,0
2018-04-02,02:40:00,0,0,0
2018-04-02,03:00:00,0,0,0
2018-04-02,03:20:00,0,0,0
2018-04-02,03:40:00,0,0,0
2018-04-02,04:00:00,0,0,0
2018-04-02,04:20:00,0,0,0
2018-04-02,04:40:00,0,0,0
2018-04-02,05:00:00,0,0,0
2018-04-02,05:20:00,0,0,0
2018-04-02,05:40:00,0,0,0.022
2018-04-02,06:00:00,0.17335,0.214,0.24445
2018-04-02,06:20:00,0.30905,0.3014,0.3219
2018-04-02,06:40:00,0.6614,0.6545,0.70675
2018-04-02,07:00:00,0.4757,0.4666,0.5263
2018-04-02,07:20:00,0.9905,0.97765,1.0413
2018-04-02,07:40:00,0.8087,0.8001,0.8549
2018-04-02,08:00:00,1.2431,1.34375,1.4275
2018-04-02,08:20:00,3.35705,3.3284,3.4567
2018-04-02,08:40:00,4.4054,4.3551,4.52205
2018-04-02,09:00:00,3.2511,3.2104,3.3795
2018-04-02,09:20:00,4.8076,4.7738,4.9057
2018-04-02,09:40:00,5.09305,5.0388,5.1998
2018-04-02,10:00:00,5.9703,5.91625,6.0926
2018-04-02,10:20:00,5.42005,5.40175,5.4778
2018-04-02,10:40:00,5.1964,5.1823,5.28025
2018-04-02,11:00:00,6.2899,6.19345,6.3754
2018-04-02,11:20:00,5.90325,5.82275,6.01635
2018-04-02,11:40:00,7.13905,7.0817,7.16345
2018-04-02,12:00:00,6.5825,6.489,6.62775
2018-04-02,12:20:00,7.65115,7.60745,7.64605
2018-04-02,12:40:00,7.64915,7.584,7.66125
2018-04-02,13:00:00,7.2086,7.17775,7.5247
2018-04-02,13:20:00,7.371,7.3153,7.39265
2018-04-02,13:40:00,6.9986,6.9503,7.03335
2018-04-02,14:00:00,6.5823,6.5376,6.63325
2018-04-02,14:20:00,6.09345,6.0462,6.16795
2018-04-02,14:40:00,5.5398,5.4999,5.62695
2018-04-02,15:00:00,4.92055,4.87435,5.0207
2018-04-02,15:20:00,4.37065,4.325,4.4708
2018-04-02,15:40:00,3.74845,3.70445,3.854
2018-04-02,16:00:00,3.04225,3.008,3.1393
2018-04-02,16:20:00,2.4444,2.41645,2.52095
2018-04-02,16:40:00,1.80815,1.78685,1.8802
2018-04-02,17:00:00,1.20885,1.19395,1.26265
2018-04-02,17:20:00,0.6976,0.69255,0.74275
2018-04-02,17:40:00,0.2993,0.30005,0.32055
2018-04-02,18:00:00,0.0266,0.0419,0.0872
2018-04-02,18:20:00,0,0,0
2018-04-02,18:40:00,0,0,0
2018-04-02,19:00:00,0,0,0
2018-04-02,19:20:00,0,0,0
2018-04-02,19:40:00,0,0,0
2018-04-02,20:00:00,0,0,0
2018-04-02,20:20:00,0,0,0
2018-04-02,20:40:00,0,0,0
2018-04-02,21:00:00,0,0,0
2018-04-02,21:20:00,0,0,0
2018-04-02,21:40:00,0,0,0
2018-04-02,22:00:00,0,0,0
2018-04-02,22:20:00,0,0,0
2018-04-02,22:40:00,0,0,0
2018-04-02,23:00:00,0,0,0
2018-04-02,23:20:00,0,0,0
2018-04-02,23:40:00,0,0,0
