﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-12,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,06:40:00,0.00015,0.00105,0.00175,0.0055,0,0,0.0101,0,0.016
2018-01-12,07:00:00,0.01555,0.02825,0.04975,0.0961,0.17685,0.1563,0.1343,0,0.15855
2018-01-12,07:20:00,0.062,0.07055,0.19735,0.32755,0.53435,0.46685,0.4076,0,0.40895
2018-01-12,07:40:00,0.1305,0.1292,0.5597,0.5751,0.9207,0.85645,0.73785,0,0.7441
2018-01-12,08:00:00,0.2525,0.2453,0.8636,0.80765,1.34205,1.2389,1.01265,0,1.11585
2018-01-12,08:20:00,0.43285,0.40905,1.11105,1.03305,1.56415,1.6686,1.5223,0,1.49995
2018-01-12,08:40:00,0.643,0.59915,1.27675,1.1847,1.84595,1.82045,1.9163,0,1.8566
2018-01-12,09:00:00,0.8553,0.78965,1.50395,1.3947,2.52705,2.5122,2.2408,0,2.16395
2018-01-12,09:20:00,1.06395,0.9786,1.6645,1.54185,2.63355,2.6282,2.548,0,2.4127
2018-01-12,09:40:00,1.25895,1.15435,1.7956,1.66425,2.98395,2.98645,2.80765,0,2.6073
2018-01-12,10:00:00,1.4387,1.3147,1.90045,1.76055,3.24975,3.15535,2.9797,0,2.73715
2018-01-12,10:20:00,1.59345,1.45785,1.9782,1.8344,3.5919,3.61455,3.2053,0,2.82115
2018-01-12,10:40:00,1.72115,1.5653,2.03505,1.88755,3.7976,3.8237,3.3799,0,3.073
2018-01-12,11:00:00,1.84345,1.6826,2.0629,1.9149,3.9292,3.9574,3.4892,0,3.2378
2018-01-12,11:20:00,1.9454,1.76885,2.07405,1.9283,4.00935,4.04795,3.57395,0,3.39045
2018-01-12,11:40:00,2.0136,1.8352,2.05885,1.91515,4.0626,4.0914,3.61145,0,3.27175
2018-01-12,12:00:00,2.06605,1.88375,2.02555,1.88605,4.0756,4.10905,3.6213,0,3.24035
2018-01-12,12:20:00,2.1127,1.922,1.988,1.8508,4.06785,3.8758,3.5514,0,2.9542
2018-01-12,12:40:00,2.1235,1.92945,1.9109,1.7823,2.94075,3.2077,2.74855,0,2.49805
2018-01-12,13:00:00,2.0884,1.90965,1.80445,1.6862,3.8039,3.91325,3.548,0,3.1524
2018-01-12,13:20:00,2.05105,1.86165,1.6772,1.57105,3.7106,3.79575,3.3953,0,3.1908
