﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-28,17:40:00,0.04475,0.0449,0.0442,0.0372,0.04575,0.04415,0.0437,0.05275,0.04195,0.0469,0.04535
2018-02-28,18:00:00,0,0,0,5.0E-5,5.0E-5,5.0E-5,0.0002,0.0001,0.0001,5.0E-5,0.0001
2018-02-28,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0
