﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-09,00:00:00,0,0,0,0,0,0
2017-11-09,00:20:00,0,0,0,0,0,0
2017-11-09,00:40:00,0,0,0,0,0,0
2017-11-09,01:00:00,0,0,0,0,0,0
2017-11-09,01:20:00,0,0,0,0,0,0
2017-11-09,01:40:00,0,0,0,0,0,0
2017-11-09,02:00:00,0,0,0,0,0,0
2017-11-09,02:20:00,0,0,0,0,0,0
2017-11-09,02:40:00,0,0,0,0,0,0
2017-11-09,03:00:00,0,0,0,0,0,0
2017-11-09,03:20:00,0,0,0,0,0,0
2017-11-09,03:40:00,0,0,0,0,0,0
2017-11-09,04:00:00,0,0,0,0,0,0
2017-11-09,04:20:00,0,0,0,0,0,0
2017-11-09,04:40:00,0,0,0,0,0,0
2017-11-09,05:00:00,0,0,0,0,0,0
2017-11-09,05:20:00,0,0,0,0,0,0
2017-11-09,05:40:00,0,0,0,0,0,0
2017-11-09,06:00:00,0.00075,0.00165,0.002,0.0026,0.00245,0.00245
2017-11-09,06:20:00,0.04745,0.0674,0.0767,0.0723,0.0744,0.07045
2017-11-09,06:40:00,0.2061,0.2198,0.29145,0.22245,0.20395,0.21515
2017-11-09,07:00:00,0.41905,0.4216,0.59555,0.41875,0.4138,0.4561
2017-11-09,07:20:00,0.79165,0.72865,0.92155,0.6029,0.71715,0.7784
2017-11-09,07:40:00,1.12405,1.1639,1.2614,1.0076,1.15795,1.1042
2017-11-09,08:00:00,1.44815,1.49995,1.56835,1.48775,1.488,1.42545
2017-11-09,08:20:00,1.7781,1.8329,1.9059,1.82515,1.81715,1.7497
2017-11-09,08:40:00,2.0095,2.09565,2.15555,2.05945,2.05715,1.97825
2017-11-09,09:00:00,2.22775,2.3169,2.3805,2.282,2.30845,2.19985
2017-11-09,09:20:00,2.4178,2.50345,2.5637,2.4724,2.5003,2.38505
2017-11-09,09:40:00,2.56305,2.64795,2.70535,2.6194,2.64645,2.5293
2017-11-09,10:00:00,2.7039,2.78585,2.8422,2.76215,2.7871,2.67115
2017-11-09,10:20:00,2.7893,2.87025,2.92665,2.84995,2.8723,2.7579
2017-11-09,10:40:00,2.85165,2.93045,2.987,2.9164,2.9403,2.8252
2017-11-09,11:00:00,2.88675,2.9646,3.0253,2.9553,2.9773,2.86805
2017-11-09,11:20:00,2.915,2.9982,3.0589,2.99045,3.0177,2.91285
2017-11-09,11:40:00,2.9166,2.9971,3.04985,2.99485,3.01715,2.9143
2017-11-09,12:00:00,2.8735,2.95075,2.99735,2.9541,2.97305,2.87315
2017-11-09,12:20:00,2.8059,2.87525,2.9175,2.8851,2.8949,2.803
2017-11-09,12:40:00,2.71435,2.7758,2.8115,2.79535,2.7972,2.71315
2017-11-09,13:00:00,2.58555,2.6372,2.66075,2.66255,2.65655,2.57865
2017-11-09,13:20:00,2.4224,2.4668,2.48285,2.49895,2.4866,2.41685
2017-11-09,13:40:00,2.2001,2.23325,2.24535,2.2728,2.2539,2.1953
2017-11-09,14:00:00,1.98865,2.0126,2.0173,2.05805,2.03135,1.9842
2017-11-09,14:20:00,1.74385,1.75765,1.75525,1.8079,1.77595,1.73815
2017-11-09,14:40:00,1.44675,1.45465,1.4473,1.50685,1.47475,1.44475
2017-11-09,15:00:00,1.1334,1.13605,1.12565,1.1875,1.1582,1.13545
2017-11-09,15:20:00,0.8592,0.8565,0.84435,0.9056,0.8785,0.85335
2017-11-09,15:40:00,0.6054,0.60125,0.5906,0.64555,0.6226,0.59255
2017-11-09,16:00:00,0.37415,0.37325,0.36505,0.40735,0.3928,0.3851
2017-11-09,16:20:00,0.1794,0.194,0.1905,0.2137,0.20785,0.203
2017-11-09,16:40:00,0.0705,0.08445,0.0859,0.09595,0.09635,0.09075
2017-11-09,17:00:00,0.00925,0.017,0.01885,0.0252,0.0266,0.02355
2017-11-09,17:20:00,0.00545,0.00845,0.0099,0.0154,0.01605,0.01385
2017-11-09,17:40:00,0,0,0,0,0,0
2017-11-09,18:00:00,0,0,0,0,0,0
2017-11-09,18:20:00,0,0,0,0,0,0
2017-11-09,18:40:00,0,0,0,0,0,0
2017-11-09,19:00:00,0,0,0,0,0,0
2017-11-09,19:20:00,0,0,0,0,0,0
2017-11-09,19:40:00,0,0,0,0,0,0
2017-11-09,20:00:00,0,0,0,0,0,0
2017-11-09,20:20:00,0,0,0,0,0,0
2017-11-09,20:40:00,0,0,0,0,0,0
2017-11-09,21:00:00,0,0,0,0,0,0
2017-11-09,21:20:00,0,0,0,0,0,0
2017-11-09,21:40:00,0,0,0,0,0,0
2017-11-09,22:00:00,0,0,0,0,0,0
2017-11-09,22:20:00,0,0,0,0,0,0
2017-11-09,22:40:00,0,0,0,0,0,0
2017-11-09,23:00:00,0,0,0,0,0,0
2017-11-09,23:20:00,0,0,0,0,0,0
2017-11-09,23:40:00,0,0,0,0,0,0
