﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-02,00:00:00,0,0,0,0,0,0
2017-12-02,00:20:00,0,0,0,0,0,0
2017-12-02,00:40:00,0,0,0,0,0,0
2017-12-02,01:00:00,0,0,0,0,0,0
2017-12-02,01:20:00,0,0,0,0,0,0
2017-12-02,01:40:00,0,0,0,0,0,0
2017-12-02,02:00:00,0,0,0,0,0,0
2017-12-02,02:20:00,0,0,0,0,0,0
2017-12-02,02:40:00,0,0,0,0,0,0
2017-12-02,03:00:00,0,0,0,0,0,0
2017-12-02,03:20:00,0,0,0,0,0,0
2017-12-02,03:40:00,0,0,0,0,0,0
2017-12-02,04:00:00,0,0,0,0,0,0
2017-12-02,04:20:00,0,0,0,0,0,0
2017-12-02,04:40:00,0,0,0,0,0,0
2017-12-02,05:00:00,0,0,0,0,0,0
2017-12-02,05:20:00,0,0,0,0,0,0
2017-12-02,05:40:00,0,0,0,0,0,0
2017-12-02,06:00:00,0,0,0,0,0,0
2017-12-02,06:20:00,0.0001,5.0E-5,0.00025,5.0E-5,0,5.0E-5
2017-12-02,06:40:00,0.0126,0.0109,0.02015,0.01335,0.0108,0.0151
2017-12-02,07:00:00,0.045,0.04105,0.05545,0.04115,0.04315,0.0448
2017-12-02,07:20:00,0.1422,0.1334,0.1591,0.1281,0.12925,0.1254
2017-12-02,07:40:00,0.21655,0.2036,0.1042,0.2026,0.1946,0.1896
2017-12-02,08:00:00,0.59395,0.55165,0.39,0.46975,0.5247,0.5392
2017-12-02,08:20:00,0.7368,0.6798,0.3482,0.76335,0.6432,0.6624
2017-12-02,08:40:00,0.72875,0.67255,0.16135,0.6563,0.63785,0.6497
2017-12-02,09:00:00,0.75865,0.6999,0.7936,0.7529,0.6623,0.67005
2017-12-02,09:20:00,0.7832,0.7228,0.46675,0.71605,0.6849,0.6966
2017-12-02,09:40:00,1.257,1.1604,1.1621,1.09285,1.10445,1.14065
2017-12-02,10:00:00,1.07105,0.9968,0.81395,1.1925,0.9425,0.9705
2017-12-02,10:20:00,0.85705,0.79095,0.6897,0.82135,0.7479,0.7704
2017-12-02,10:40:00,1.0186,0.93835,1.06485,0.96025,0.88685,0.9037
2017-12-02,11:00:00,1.0446,0.97,1.09825,1.02045,0.92195,0.9533
2017-12-02,11:20:00,0.95635,0.8904,1.00935,0.9495,0.8415,0.85835
2017-12-02,11:40:00,1.1085,1.0302,1.1695,1.01965,0.97545,0.99395
2017-12-02,12:00:00,1.07705,1.00245,1.13435,1.07335,0.94605,0.97075
2017-12-02,12:20:00,1.00925,0.93945,1.0624,0.95395,0.8869,0.91075
2017-12-02,12:40:00,1.1538,1.0734,1.21495,1.1449,1.01335,1.0453
2017-12-02,13:00:00,1.1251,1.04215,1.1851,1.08405,0.9869,1.0202
2017-12-02,13:20:00,0.9245,0.8619,0.97055,0.90025,0.81275,0.8415
2017-12-02,13:40:00,0.7741,0.7216,0.81735,0.7823,0.6792,0.69525
2017-12-02,14:00:00,0.58655,0.5477,0.6215,0.5799,0.51445,0.51565
2017-12-02,14:20:00,0.57925,0.54035,0.6136,0.5447,0.5097,0.5186
2017-12-02,14:40:00,0.5987,0.5585,0.63345,0.58015,0.5287,0.54645
2017-12-02,15:00:00,0.5065,0.47245,0.53725,0.5138,0.44685,0.46505
2017-12-02,15:20:00,0.34765,0.32555,0.37345,0.36315,0.30815,0.31365
2017-12-02,15:40:00,0.1794,0.16885,0.19885,0.20265,0.16095,0.15895
2017-12-02,16:00:00,0.0822,0.0772,0.09475,0.0967,0.0763,0.076
2017-12-02,16:20:00,0.06075,0.0563,0.072,0.0659,0.05735,0.0591
2017-12-02,16:40:00,0.0229,0.0211,0.0313,0.03665,0.0231,0.02655
2017-12-02,17:00:00,5.0E-5,0,0.0009,0.00115,0,0.00025
2017-12-02,17:20:00,0,0,0,0,0,0
2017-12-02,17:40:00,0,0,0,0,0,0
2017-12-02,18:00:00,0,0,0,0,0,0
2017-12-02,18:20:00,0,0,0,0,0,0
2017-12-02,18:40:00,0,0,0,0,0,0
2017-12-02,19:00:00,0,0,0,0,0,0
2017-12-02,19:20:00,0,0,0,0,0,0
2017-12-02,19:40:00,0,0,0,0,0,0
2017-12-02,20:00:00,0,0,0,0,0,0
2017-12-02,20:20:00,0,0,0,0,0,0
2017-12-02,20:40:00,0,0,0,0,0,0
2017-12-02,21:00:00,0,0,0,0,0,0
2017-12-02,21:20:00,0,0,0,0,0,0
2017-12-02,21:40:00,0,0,0,0,0,0
2017-12-02,22:00:00,0,0,0,0,0,0
2017-12-02,22:20:00,0,0,0,0,0,0
2017-12-02,22:40:00,0,0,0,0,0,0
2017-12-02,23:00:00,0,0,0,0,0,0
2017-12-02,23:20:00,0,0,0,0,0,0
2017-12-02,23:40:00,0,0,0,0,0,0
