﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-08,00:00:00,0,0
2018-04-08,00:20:00,0,0
2018-04-08,00:40:00,0,0
2018-04-08,01:00:00,0,0
2018-04-08,01:20:00,0,0
2018-04-08,01:40:00,0,0
2018-04-08,02:00:00,0,0
2018-04-08,02:20:00,0,0
2018-04-08,02:40:00,0,0
2018-04-08,03:00:00,0,0
2018-04-08,03:20:00,0,0
2018-04-08,03:40:00,0,0
2018-04-08,04:00:00,0,0
2018-04-08,04:20:00,0,0
2018-04-08,04:40:00,0,0
2018-04-08,05:00:00,0,0
2018-04-08,05:20:00,0,0
2018-04-08,05:40:00,0.0009,0.00015
2018-04-08,06:00:00,0.151,0.06435
2018-04-08,06:20:00,0.2494,0.10385
2018-04-08,06:40:00,0.5965,0.2234
2018-04-08,07:00:00,0.88385,0.4223
2018-04-08,07:20:00,1.3595,0.63405
2018-04-08,07:40:00,1.73965,0.8856
2018-04-08,08:00:00,2.1311,1.10005
2018-04-08,08:20:00,2.485,1.2833
2018-04-08,08:40:00,2.85565,1.46165
2018-04-08,09:00:00,3.22245,1.63495
2018-04-08,09:20:00,3.54635,1.79125
2018-04-08,09:40:00,3.81765,1.93035
2018-04-08,10:00:00,4.09895,2.0668
2018-04-08,10:20:00,4.39615,2.1815
2018-04-08,10:40:00,4.5207,2.24555
2018-04-08,11:00:00,4.62665,2.2968
2018-04-08,11:20:00,4.7611,2.36235
2018-04-08,11:40:00,4.8593,2.4107
2018-04-08,12:00:00,4.8992,2.4325
2018-04-08,12:20:00,4.8722,2.42045
2018-04-08,12:40:00,4.8179,2.3919
2018-04-08,13:00:00,4.74265,2.35495
2018-04-08,13:20:00,4.56775,2.2683
2018-04-08,13:40:00,4.31335,2.14535
2018-04-08,14:00:00,4.1138,2.0442
2018-04-08,14:20:00,3.91715,1.94585
2018-04-08,14:40:00,3.6085,1.79275
2018-04-08,15:00:00,3.291,1.639
2018-04-08,15:20:00,2.93185,1.4582
2018-04-08,15:40:00,2.5057,1.24485
2018-04-08,16:00:00,2.09565,1.0406
2018-04-08,16:20:00,1.676,0.83155
2018-04-08,16:40:00,1.2029,0.59605
2018-04-08,17:00:00,0.8395,0.41595
2018-04-08,17:20:00,0.4845,0.2381
2018-04-08,17:40:00,0.24595,0.1189
2018-04-08,18:00:00,0.062,0.02385
2018-04-08,18:20:00,0,0
2018-04-08,18:40:00,0,0
2018-04-08,19:00:00,0,0
2018-04-08,19:20:00,0,0
2018-04-08,19:40:00,0,0
2018-04-08,20:00:00,0,0
2018-04-08,20:20:00,0,0
2018-04-08,20:40:00,0,0
2018-04-08,21:00:00,0,0
2018-04-08,21:20:00,0,0
2018-04-08,21:40:00,0,0
2018-04-08,22:00:00,0,0
2018-04-08,22:20:00,0,0
2018-04-08,22:40:00,0,0
2018-04-08,23:00:00,0,0
2018-04-08,23:20:00,0,0
2018-04-08,23:40:00,0,0
