﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-05-03,00:00:00,0,0
2018-05-03,00:20:00,0,0
2018-05-03,00:40:00,0,0
2018-05-03,01:00:00,0,0
2018-05-03,01:20:00,0,0
2018-05-03,01:40:00,0,0
2018-05-03,02:00:00,0,0
2018-05-03,02:20:00,0,0
2018-05-03,02:40:00,0,0
2018-05-03,03:00:00,0,0
2018-05-03,03:20:00,0,0
2018-05-03,03:40:00,0,0
2018-05-03,04:00:00,0,0
2018-05-03,04:20:00,0,0
2018-05-03,04:40:00,0,0
2018-05-03,05:00:00,0,0
2018-05-03,05:20:00,0,0.0005
2018-05-03,05:40:00,0.1497,0.15455
2018-05-03,06:00:00,0.4901,0.50375
2018-05-03,06:20:00,1.05985,1.04215
2018-05-03,06:40:00,1.4851,1.4562
2018-05-03,07:00:00,2.22065,2.2782
2018-05-03,07:20:00,3.41265,3.4572
2018-05-03,07:40:00,3.80945,3.83455
2018-05-03,08:00:00,5.6322,5.61085
2018-05-03,08:20:00,5.80835,5.7932
2018-05-03,08:40:00,7.08855,7.05925
2018-05-03,09:00:00,7.01215,7.0003
2018-05-03,09:20:00,8.18555,8.2109
2018-05-03,09:40:00,3.69385,3.7426
2018-05-03,10:00:00,5.8475,5.9104
2018-05-03,10:20:00,5.92645,5.95215
2018-05-03,10:40:00,7.45035,7.45735
2018-05-03,11:00:00,6.43295,6.4586
2018-05-03,11:20:00,8.67455,8.5961
2018-05-03,11:40:00,9.49995,9.38735
2018-05-03,12:00:00,6.72495,6.70305
2018-05-03,12:20:00,10.2714,10.2094
2018-05-03,12:40:00,10.3844,10.2574
2018-05-03,13:00:00,11.02865,10.8934
2018-05-03,13:20:00,10.2567,10.1392
2018-05-03,13:40:00,10.0488,9.9519
2018-05-03,14:00:00,7.40775,7.48965
2018-05-03,14:20:00,8.58125,8.7235
2018-05-03,14:40:00,7.2861,7.18325
2018-05-03,15:00:00,7.04035,7.19435
2018-05-03,15:20:00,5.7509,6.112
2018-05-03,15:40:00,5.13915,5.5285
2018-05-03,16:00:00,3.97195,4.4941
2018-05-03,16:20:00,2.55665,2.94195
2018-05-03,16:40:00,1.8368,1.91855
2018-05-03,17:00:00,1.11275,1.1632
2018-05-03,17:20:00,0.56655,0.5954
2018-05-03,17:40:00,0.3027,0.3197
2018-05-03,18:00:00,0.0169,0.01645
2018-05-03,18:20:00,0,0
2018-05-03,18:40:00,0,0
2018-05-03,19:00:00,0,0
2018-05-03,19:20:00,0,0
2018-05-03,19:40:00,0,0
2018-05-03,20:00:00,0,0
2018-05-03,20:20:00,0,0
2018-05-03,20:40:00,0,0
2018-05-03,21:00:00,0,0
2018-05-03,21:20:00,0,0
2018-05-03,21:40:00,0,0
2018-05-03,22:00:00,0,0
2018-05-03,22:20:00,0,0
2018-05-03,22:40:00,0,0
2018-05-03,23:00:00,0,0
2018-05-03,23:20:00,0,0
2018-05-03,23:40:00,0,0
