﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-14,00:00:00,0,0,0,0,0
2017-11-14,00:20:00,0,0,0,0,0
2017-11-14,00:40:00,0,0,0,0,0
2017-11-14,01:00:00,0,0,0,0,0
2017-11-14,01:20:00,0,0,0,0,0
2017-11-14,01:40:00,0,0,0,0,0
2017-11-14,02:00:00,0,0,0,0,0
2017-11-14,02:20:00,0,0,0,0,0
2017-11-14,02:40:00,0,0,0,0,0
2017-11-14,03:00:00,0,0,0,0,0
2017-11-14,03:20:00,0,0,0,0,0
2017-11-14,03:40:00,0,0,0,0,0
2017-11-14,04:00:00,0,0,0,0,0
2017-11-14,04:20:00,0,0,0,0,0
2017-11-14,04:40:00,0,0,0,0,0
2017-11-14,05:00:00,0,0,0,0,0
2017-11-14,05:20:00,0,0,0,0,0
2017-11-14,05:40:00,0,0,0,0,0
2017-11-14,06:00:00,0,0,0,0,0
2017-11-14,06:20:00,0,0,0,0.00705,0
2017-11-14,06:40:00,0.0093,0.0127,0.00545,0.03685,0.0052
2017-11-14,07:00:00,0.06815,0.08775,0.06425,0.0937,0.06225
2017-11-14,07:20:00,0.12095,0.14085,0.1211,0.15125,0.1192
2017-11-14,07:40:00,0.7149,0.7193,0.7503,0.795,0.7636
2017-11-14,08:00:00,0.75805,0.7168,0.7396,0.8228,0.77805
2017-11-14,08:20:00,0.7352,0.67745,0.7456,0.7849,0.74505
2017-11-14,08:40:00,1.35965,1.26065,1.3541,1.39735,1.3751
2017-11-14,09:00:00,0.9722,0.87005,0.9829,1.02005,0.9726
2017-11-14,09:20:00,0.86815,0.75905,0.87545,0.91045,0.85665
2017-11-14,09:40:00,1.69855,1.5226,1.7176,1.75325,1.7124
2017-11-14,10:00:00,1.62385,1.4353,1.6331,1.6682,1.62495
2017-11-14,10:20:00,1.9094,1.6698,1.91885,1.9541,1.8982
2017-11-14,10:40:00,1.65895,1.46055,1.66225,1.69485,1.6536
2017-11-14,11:00:00,1.6486,1.44,1.64595,1.67805,1.61855
2017-11-14,11:20:00,1.7116,1.50505,1.70405,1.7361,1.6988
2017-11-14,11:40:00,2.0107,1.7263,1.98435,2.01825,1.99375
2017-11-14,12:00:00,1.80655,1.4828,1.7825,1.813,1.7838
2017-11-14,12:20:00,2.20015,1.79985,2.1535,2.1779,2.14915
2017-11-14,12:40:00,1.6888,1.34355,1.68145,1.703,1.63765
2017-11-14,13:00:00,1.86135,1.43335,1.856,1.8746,1.81845
2017-11-14,13:20:00,1.6064,1.20355,1.6037,1.6189,1.55625
2017-11-14,13:40:00,1.1955,0.89315,1.1873,1.19055,1.11895
2017-11-14,14:00:00,1.3849,1.0231,1.37655,1.37275,1.30795
2017-11-14,14:20:00,1.18875,0.7597,1.1763,1.12845,1.0938
2017-11-14,14:40:00,1.1443,0.4753,1.111,1.04375,0.98695
2017-11-14,15:00:00,1.0495,0.4657,0.99825,0.85775,0.54045
2017-11-14,15:20:00,0.5232,0.37745,0.4854,0.44255,0.38595
2017-11-14,15:40:00,0.36565,0.31995,0.3461,0.35915,0.3173
2017-11-14,16:00:00,0.2264,0.21585,0.21755,0.2427,0.20515
2017-11-14,16:20:00,0.0974,0.1175,0.09735,0.1199,0.09325
2017-11-14,16:40:00,0.02695,0.05265,0.02365,0.05225,0.0224
2017-11-14,17:00:00,0.00075,0.0181,5.0E-5,0.01765,0.00015
2017-11-14,17:20:00,0,0.00885,0,0.0091,0
2017-11-14,17:40:00,0,0,0,0,0
2017-11-14,18:00:00,0,0,0,0,0
2017-11-14,18:20:00,0,0,0,0,0
2017-11-14,18:40:00,0,0,0,0,0
2017-11-14,19:00:00,0,0,0,0,0
2017-11-14,19:20:00,0,0,0,0,0
2017-11-14,19:40:00,0,0,0,0,0
2017-11-14,20:00:00,0,0,0,0,0
2017-11-14,20:20:00,0,0,0,0,0
2017-11-14,20:40:00,0,0,0,0,0
2017-11-14,21:00:00,0,0,0,0,0
2017-11-14,21:20:00,0,0,0,0,0
2017-11-14,21:40:00,0,0,0,0,0
2017-11-14,22:00:00,0,0,0,0,0
2017-11-14,22:20:00,0,0,0,0,0
2017-11-14,22:40:00,0,0,0,0,0
2017-11-14,23:00:00,0,0,0,0,0
2017-11-14,23:20:00,0,0,0,0,0
2017-11-14,23:40:00,0,0,0,0,0
