﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-21,08:00:00,0.38835,0.42665,0.41035,0.31815,0.7067,0.44535,0.47265,0.4648,0.44285,0.70945
2018-02-21,08:20:00,0.5853,0.71695,0.67635,0.4696,1.13545,0.7138,0.7576,0.75075,0.73405,1.12145
2018-02-21,08:40:00,0.7092,0.98515,0.93785,0.54795,1.53465,0.9175,1.02075,1.01855,0.9989,1.51965
2018-02-21,09:00:00,1.07115,1.2017,1.1473,0.74695,1.853,1.17,1.23235,1.23095,1.2128,1.8383
2018-02-21,09:20:00,1.33325,1.3808,1.31855,0.8829,2.12145,1.34385,1.4111,1.41415,1.3923,2.10425
2018-02-21,09:40:00,1.62095,1.662,1.58405,0.8969,2.5612,1.61335,1.68375,1.7,1.66775,2.54725
2018-02-21,10:00:00,1.64195,1.6721,1.5971,0.9463,2.561,1.61405,1.6871,1.69845,1.6701,2.54725
2018-02-21,10:20:00,1.76025,1.7893,1.6992,1.01855,2.73835,1.73295,1.807,1.82345,1.787,2.7213
2018-02-21,10:40:00,1.6833,1.7071,1.619,1.10325,2.5893,1.64375,1.71375,1.729,1.6925,2.5731
2018-02-21,11:00:00,2.15915,2.1778,2.07725,1.93965,3.3454,2.121,2.1912,2.22835,2.1695,3.31955
2018-02-21,11:20:00,2.1891,2.19975,2.09775,2.1331,3.3511,2.1418,2.21085,2.25205,2.1879,3.333
2018-02-21,11:40:00,2.26365,2.273,2.16065,2.2198,3.4223,2.20205,2.27785,2.30565,2.25405,3.4147
2018-02-21,12:00:00,2.5024,2.503,2.37235,2.4711,3.7665,2.4235,2.5008,2.54275,2.47685,3.75035
2018-02-21,12:20:00,2.4744,2.47605,2.34775,2.4475,3.70405,2.3799,2.46475,2.4967,2.44535,3.6902
2018-02-21,12:40:00,2.43215,2.4314,2.304,2.4103,3.6293,2.34925,2.432,2.46485,2.4095,3.6299
2018-02-21,13:00:00,2.20745,2.2072,2.1002,2.18825,3.3109,2.1336,2.2159,2.23655,2.1955,3.3071
2018-02-21,13:20:00,2.3795,2.3791,2.26135,2.36125,3.55685,2.30105,2.3839,2.41225,2.36455,3.5572
2018-02-21,13:40:00,2.25505,2.2531,2.1431,2.2422,3.3732,2.17975,2.257,2.28475,2.23725,3.3683
2018-02-21,14:00:00,2,2.00305,1.9002,1.9839,2.98845,1.9398,1.99945,2.0211,1.9802,2.97685
2018-02-21,14:20:00,2.1675,2.14615,2.06,2.1562,3.2566,2.11295,2.17625,2.19795,2.15715,3.2516
2018-02-21,14:40:00,1.8978,1.8479,1.7865,1.88715,2.85995,1.85525,1.9087,1.9289,1.889,2.851
2018-02-21,15:00:00,1.3555,1.3934,1.3461,1.4272,2.18385,1.4081,1.45345,1.46755,1.4298,2.17305
2018-02-21,15:20:00,1.4976,1.44655,1.40395,1.48305,2.2689,1.4524,1.50695,1.5189,1.4935,2.2607
2018-02-21,15:40:00,1.09965,1.0723,1.10745,1.10725,1.77715,1.12205,1.1215,1.16545,1.0996,1.7642
2018-02-21,16:00:00,0.6591,0.65695,0.67445,0.64715,1.0841,0.667,0.69925,0.70275,0.68165,1.0669
2018-02-21,16:20:00,0.5379,0.53325,0.5715,0.51845,0.92685,0.53695,0.5696,0.5692,0.5505,0.9077
2018-02-21,16:40:00,0.39695,0.40085,0.41155,0.38165,0.67835,0.382,0.4288,0.40215,0.391,0.6702
2018-02-21,17:00:00,0.24475,0.25565,0.25505,0.23285,0.4352,0.2555,0.27875,0.2676,0.2537,0.4266
2018-02-21,17:20:00,0.07845,0.0888,0.08555,0.06355,0.1675,0.09685,0.11005,0.09485,0.0862,0.1567
2018-02-21,17:40:00,0.00205,0.00485,0.0034,0.00065,0.0341,0.0083,0.01545,0.0052,0.00375,0.0235
2018-02-21,18:00:00,0,0,0,0,0.0112,0,0.00055,0,0,0.0049
2018-02-21,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0,0,0,0,0,0
