﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-03,00:00:00,0,0,0
2017-12-03,00:20:00,0,0,0
2017-12-03,00:40:00,0,0,0
2017-12-03,01:00:00,0,0,0
2017-12-03,01:20:00,0,0,0
2017-12-03,01:40:00,0,0,0
2017-12-03,02:00:00,0,0,0
2017-12-03,02:20:00,0,0,0
2017-12-03,02:40:00,0,0,0
2017-12-03,03:00:00,0,0,0
2017-12-03,03:20:00,0,0,0
2017-12-03,03:40:00,0,0,0
2017-12-03,04:00:00,0,0,0
2017-12-03,04:20:00,0,0,0
2017-12-03,04:40:00,0,0,0
2017-12-03,05:00:00,0,0,0
2017-12-03,05:20:00,0,0,0
2017-12-03,05:40:00,0,0,0
2017-12-03,06:00:00,0,0,0
2017-12-03,06:20:00,0,0,0
2017-12-03,06:40:00,0.0127,0,0.01335
2017-12-03,07:00:00,0.1106,0,0.11015
2017-12-03,07:20:00,0.1997,0,0.1996
2017-12-03,07:40:00,0.57605,0,0.58015
2017-12-03,08:00:00,0.5561,0,0.55325
2017-12-03,08:20:00,0.4518,0,0.4456
2017-12-03,08:40:00,0.629,0,0.6227
2017-12-03,09:00:00,0.76595,0,0.7514
2017-12-03,09:20:00,1.146,0,1.11925
2017-12-03,09:40:00,1.02875,0,1.01865
2017-12-03,10:00:00,1.19365,0,1.17435
2017-12-03,10:20:00,1.0277,0,1.0161
2017-12-03,10:40:00,1.13505,0,1.12085
2017-12-03,11:00:00,1.19205,0,1.17905
2017-12-03,11:20:00,1.11355,0,1.09465
2017-12-03,11:40:00,1.2522,0,1.22685
2017-12-03,12:00:00,1.50745,0,1.49595
2017-12-03,12:20:00,2.01875,0,1.9969
2017-12-03,12:40:00,2.8283,0,2.775
2017-12-03,13:00:00,3.2231,0,3.2199
2017-12-03,13:20:00,2.7593,0,2.70375
2017-12-03,13:40:00,3.00575,0,2.99805
2017-12-03,14:00:00,2.9017,0,2.88305
2017-12-03,14:20:00,2.4931,0,2.3474
2017-12-03,14:40:00,2.2003,0,1.881
2017-12-03,15:00:00,1.9614,0,1.3442
2017-12-03,15:20:00,1.56945,0,0.92605
2017-12-03,15:40:00,0.9031,0,0.55275
2017-12-03,16:00:00,0.57905,0,0.246
2017-12-03,16:20:00,0.24965,0,0.10435
2017-12-03,16:40:00,0.0581,0,0.02755
2017-12-03,17:00:00,0.0041,0,0.00135
2017-12-03,17:20:00,0,0,0
2017-12-03,17:40:00,0,0,0
2017-12-03,18:00:00,0,0,0
2017-12-03,18:20:00,0,0,0
2017-12-03,18:40:00,0,0,0
2017-12-03,19:00:00,0,0,0
2017-12-03,19:20:00,0,0,0
2017-12-03,19:40:00,0,0,0
2017-12-03,20:00:00,0,0,0
2017-12-03,20:20:00,0,0,0
2017-12-03,20:40:00,0,0,0
2017-12-03,21:00:00,0,0,0
2017-12-03,21:20:00,0,0,0
2017-12-03,21:40:00,0,0,0
2017-12-03,22:00:00,0,0,0
2017-12-03,22:20:00,0,0,0
2017-12-03,22:40:00,0,0,0
2017-12-03,23:00:00,0,0,0
2017-12-03,23:20:00,0,0,0
2017-12-03,23:40:00,0,0,0
