﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-29,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-29,06:40:00,0.00015,0.0007,0.00155,0.00445,0,0,0.01095,0,0.01505
2018-01-29,07:00:00,0.00605,0.0146,0.00915,0.0224,0.11555,0,0.04185,0,0.08825
2018-01-29,07:20:00,0.0074,0.01705,0.0125,0.0234,0.135,0,0.0448,0,0.08885
2018-01-29,07:40:00,0.0168,0.025,0.0191,0.03415,0.0595,0.04185,0.05705,0,0.10105
2018-01-29,08:00:00,0.00785,0.01405,0.01055,0.02305,0.0124,0.0342,0.04115,0,0.0826
2018-01-29,08:20:00,0.02405,0.0319,0.03695,0.036,0.0806,0,0.0284,0,0.09945
2018-01-29,08:40:00,0.15405,0.1535,0.1592,0.15695,0.3411,0.0008,0.00015,0,0.28465
2018-01-29,09:00:00,0.16135,0.1586,0.16565,0.16805,0.34525,0.17005,0.12845,0,0.29845
2018-01-29,09:20:00,0.2231,0.2107,0.2252,0.2199,0.47245,0.395,0.3619,0,0.38105
2018-01-29,09:40:00,0.1897,0.18915,0.20745,0.19445,0.41125,0.29775,0.3231,0,0.3345
2018-01-29,10:00:00,0.5723,0.54565,0.6764,0.5913,1.1152,0.6195,0.33725,0,0.93085
2018-01-29,10:20:00,0.5901,0.5251,0.5754,0.58615,0.96175,1.04245,0.96545,0,0.9447
2018-01-29,10:40:00,0.4234,0.38405,0.4096,0.4262,0.73815,0.7852,0.7234,0,0.70355
2018-01-29,11:00:00,0.3862,0.37835,0.4461,0.3635,0.73315,0.2079,0.65985,0,0.60535
2018-01-29,11:20:00,0.90585,0.8332,0.89645,0.85045,1.4907,1.5284,1.47235,0,1.37395
2018-01-29,11:40:00,1.24395,1.1623,1.36675,1.17295,2.13615,1.9538,2.14925,0,1.8907
2018-01-29,12:00:00,1.35405,1.21775,1.22345,1.2368,2.3755,2.51305,2.198,0,2.0793
2018-01-29,12:20:00,1.3709,1.2656,1.34025,1.219,2.5401,2.45685,2.2287,0,2.04115
2018-01-29,12:40:00,1.0905,0.99315,1.0194,0.98495,1.944,2.0495,1.7368,0,1.6456
2018-01-29,13:00:00,0.89595,0.81695,0.87995,0.83365,1.6428,1.6896,1.4462,0,1.35765
2018-01-29,13:20:00,0.8387,0.7873,0.92225,0.79175,1.68295,1.57015,1.43095,0,1.2869
2018-01-29,13:40:00,0.74455,0.65505,0.60345,0.693,1.1871,1.44005,1.1483,0,1.16285
2018-01-29,14:00:00,0.80495,0.765,0.9016,0.77355,1.68145,1.4632,1.39945,0,1.2494
2018-01-29,14:20:00,0.7728,0.7074,0.67315,0.65655,1.3629,1.41105,1.19125,0,1.1489
2018-01-29,14:40:00,1.2476,1.1543,1.04145,0.9912,2.13305,2.09645,1.87415,0,1.78705
2018-01-29,15:00:00,0.9071,0.8105,0.7463,0.70485,1.51385,1.61025,1.3011,0,1.284
2018-01-29,15:20:00,0.6089,0.5572,0.47815,0.50205,1.02395,1.068,0.9081,0,0.8902
2018-01-29,15:40:00,0.20415,0.18875,0.16885,0.1934,0.4134,0.40235,0.3145,0,0.35725
2018-01-29,16:00:00,0.11375,0.1158,0.1162,0.1156,0.31065,0.2151,0.19555,0,0.2253
2018-01-29,16:20:00,0.07235,0.0759,0.0621,0.0817,0.2239,0.15805,0.13305,0,0.1733
2018-01-29,16:40:00,0.02805,0.03355,0.0244,0.04065,0.15665,0.0823,0.0674,0,0.1117
2018-01-29,17:00:00,0.00285,0.00605,0.001,0.0092,0.09705,0.02635,0.0191,0,0.06605
