﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-24,00:00:00,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0
2018-02-24,06:20:00,0,0,0,0.00325,0
2018-02-24,06:40:00,0.0141,0.0103,0.01775,0.0252,0.00805
2018-02-24,07:00:00,0.04265,0.02755,0.04305,0.0501,0.0622
2018-02-24,07:20:00,0.05375,0.0396,0.05375,0.06175,0.07935
2018-02-24,07:40:00,0.0974,0.08225,0.0994,0.10425,0.1449
2018-02-24,08:00:00,0.20895,0.1902,0.2135,0.2148,0.3237
2018-02-24,08:20:00,0.3422,0.31815,0.3471,0.3433,0.53085
2018-02-24,08:40:00,0.32945,0.3058,0.33435,0.33185,0.51015
2018-02-24,09:00:00,0.2068,0.18845,0.21195,0.2136,0.321
2018-02-24,09:20:00,0.43295,0.40415,0.4407,0.43475,0.66735
2018-02-24,09:40:00,0.5782,0.54505,0.5866,0.5773,0.88695
2018-02-24,10:00:00,0.3085,0.28495,0.3144,0.31285,0.4766
2018-02-24,10:20:00,0.66235,0.6304,0.67505,0.66155,1.028
2018-02-24,10:40:00,0.43985,0.4116,0.44335,0.43905,0.67235
2018-02-24,11:00:00,0.32165,0.2959,0.33055,0.3279,0.5026
2018-02-24,11:20:00,0.71875,0.67745,0.728,0.7162,1.1217
2018-02-24,11:40:00,1.1819,1.13555,1.20215,1.1718,1.8523
2018-02-24,12:00:00,1.21345,1.16545,1.2312,1.2026,1.89585
2018-02-24,12:20:00,0.7441,0.7047,0.7469,0.73165,1.14915
2018-02-24,12:40:00,0.63505,0.60015,0.6424,0.62595,0.97855
2018-02-24,13:00:00,0.83215,0.797,0.84855,0.83335,1.3058
2018-02-24,13:20:00,1.3954,1.35295,1.43075,1.38565,2.1939
2018-02-24,13:40:00,0.9132,0.8753,0.9293,0.9065,1.44105
2018-02-24,14:00:00,0.8578,0.80835,0.85975,0.85485,1.35515
2018-02-24,14:20:00,1.6586,1.60795,1.6941,1.6537,2.5851
2018-02-24,14:40:00,0.5885,0.54805,0.58855,0.5861,0.9131
2018-02-24,15:00:00,0.5776,0.53775,0.5815,0.57485,0.8903
2018-02-24,15:20:00,0.66025,0.61885,0.6656,0.66245,1.04255
2018-02-24,15:40:00,1.63875,1.53705,1.66145,1.66605,2.65155
2018-02-24,16:00:00,1.06135,0.9377,1.0297,1.06605,1.70525
2018-02-24,16:20:00,0.6852,0.57985,0.6345,0.6813,1.0898
2018-02-24,16:40:00,0.781,0.55525,0.6651,0.7066,1.24075
2018-02-24,17:00:00,0.401,0.27885,0.2935,0.33165,0.64525
2018-02-24,17:20:00,0.15205,0.07285,0.09235,0.1124,0.2407
2018-02-24,17:40:00,0.0096,0.0025,0.01035,0.0149,0.01855
2018-02-24,18:00:00,0.00015,5.0E-5,0.0004,0.0008,0.00015
2018-02-24,18:20:00,0,0,0,5.0E-5,0
2018-02-24,18:40:00,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0
