﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-08,00:00:00,0,0,0,0
2017-10-08,00:20:00,0,0,0,0
2017-10-08,00:40:00,0,0,0,0
2017-10-08,01:00:00,0,0,0,0
2017-10-08,01:20:00,0,0,0,0
2017-10-08,01:40:00,0,0,0,0
2017-10-08,02:00:00,0,0,0,0
2017-10-08,02:20:00,0,0,0,0
2017-10-08,02:40:00,0,0,0,0
2017-10-08,03:00:00,0,0,0,0
2017-10-08,03:20:00,0,0,0,0
2017-10-08,03:40:00,0,0,0,0
2017-10-08,04:00:00,0,0,0,0
2017-10-08,04:20:00,0,0,0,0
2017-10-08,04:40:00,0,0,0,0
2017-10-08,05:00:00,0,0,0,0
2017-10-08,05:20:00,0,0,0,0
2017-10-08,05:40:00,0,0.0002,0,0
2017-10-08,06:00:00,0.0327,0.028,0.02505,0.01835
2017-10-08,06:20:00,0.0982,0.087,0.08235,0.07625
2017-10-08,06:40:00,0.25165,0.2358,0.23525,0.22745
2017-10-08,07:00:00,0.4017,0.3876,0.38985,0.38525
2017-10-08,07:20:00,0.4497,0.4434,0.44665,0.45775
2017-10-08,07:40:00,0.65625,0.665,0.66855,0.65185
2017-10-08,08:00:00,0.97505,0.92735,0.98635,0.91755
2017-10-08,08:20:00,1.1857,1.2014,1.21185,1.17985
2017-10-08,08:40:00,1.4135,1.3672,1.46335,1.4276
2017-10-08,09:00:00,1.5561,1.5867,1.6051,1.56465
2017-10-08,09:20:00,1.64635,1.6087,1.71665,1.67945
2017-10-08,09:40:00,1.7703,1.85535,1.88955,1.8567
2017-10-08,10:00:00,1.77185,1.889,2.033,2.0023
2017-10-08,10:20:00,1.87245,2.02875,2.0709,2.04245
2017-10-08,10:40:00,1.9702,2.09345,2.13355,1.98815
2017-10-08,11:00:00,2.02765,2.04565,2.09445,2.17435
2017-10-08,11:20:00,2.1247,1.8677,2.1337,2.2213
2017-10-08,11:40:00,2.14905,1.9421,2.0151,2.1023
2017-10-08,12:00:00,1.9209,1.80205,1.9417,1.90915
2017-10-08,12:20:00,1.51885,1.33995,1.38505,1.49195
2017-10-08,12:40:00,1.91255,1.89795,1.91545,1.8944
2017-10-08,13:00:00,1.6059,1.58945,1.60185,1.41335
2017-10-08,13:20:00,1.8218,1.8167,1.84515,1.53785
2017-10-08,13:40:00,2.06785,2.0736,2.1161,1.98195
2017-10-08,14:00:00,1.22775,1.169,1.15075,1.11115
2017-10-08,14:20:00,0.71355,0.66385,0.6427,0.68655
2017-10-08,14:40:00,0.5985,0.5488,0.5512,0.63715
2017-10-08,15:00:00,0.5794,0.56365,0.54235,0.6902
2017-10-08,15:20:00,0.4878,0.4742,0.4745,0.50765
2017-10-08,15:40:00,0.3322,0.30545,0.30785,0.30105
2017-10-08,16:00:00,0.2828,0.27245,0.271,0.3358
2017-10-08,16:20:00,0.2394,0.2265,0.21095,0.4341
2017-10-08,16:40:00,0.2197,0.21225,0.2059,0.28165
2017-10-08,17:00:00,0.09255,0.0867,0.0821,0.084
2017-10-08,17:20:00,0.00915,0.0075,0.0056,0.0034
2017-10-08,17:40:00,0,0,0,0
2017-10-08,18:00:00,0,0,0,0
2017-10-08,18:20:00,0,0,0,0
2017-10-08,18:40:00,0,0,0,0
2017-10-08,19:00:00,0,0,0,0
2017-10-08,19:20:00,0,0,0,0
2017-10-08,19:40:00,0,0,0,0
2017-10-08,20:00:00,0,0,0,0
2017-10-08,20:20:00,0,0,0,0
2017-10-08,20:40:00,0,0,0,0
2017-10-08,21:00:00,0,0,0,0
2017-10-08,21:20:00,0,0,0,0
2017-10-08,21:40:00,0,0,0,0
2017-10-08,22:00:00,0,0,0,0
2017-10-08,22:20:00,0,0,0,0
2017-10-08,22:40:00,0,0,0,0
2017-10-08,23:00:00,0,0,0,0
2017-10-08,23:20:00,0,0,0,0
2017-10-08,23:40:00,0,0,0,0
