﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-21,00:00:00,0,0
2017-11-21,00:20:00,0,0
2017-11-21,00:40:00,0,0
2017-11-21,01:00:00,0,0
2017-11-21,01:20:00,0,0
2017-11-21,01:40:00,0,0
2017-11-21,02:00:00,0,0
2017-11-21,02:20:00,0,0
2017-11-21,02:40:00,0,0
2017-11-21,03:00:00,0,0
2017-11-21,03:20:00,0,0
2017-11-21,03:40:00,0,0
2017-11-21,04:00:00,0,0
2017-11-21,04:20:00,0,0
2017-11-21,04:40:00,0,0
2017-11-21,05:00:00,0,0
2017-11-21,05:20:00,0,0
2017-11-21,05:40:00,0,0
2017-11-21,06:00:00,0,0
2017-11-21,06:20:00,0.02985,0.02715
2017-11-21,06:40:00,0.62015,0.59635
2017-11-21,07:00:00,1.60965,1.56665
2017-11-21,07:20:00,2.44185,2.22585
2017-11-21,07:40:00,2.7648,2.70005
2017-11-21,08:00:00,4.15175,4.07575
2017-11-21,08:20:00,4.99995,4.9541
2017-11-21,08:40:00,5.1971,5.1546
2017-11-21,09:00:00,6.26735,6.2608
2017-11-21,09:20:00,6.2894,6.14355
2017-11-21,09:40:00,7.98185,7.8727
2017-11-21,10:00:00,8.2494,8.1525
2017-11-21,10:20:00,8.54035,8.37675
2017-11-21,10:40:00,8.6731,8.5197
2017-11-21,11:00:00,8.81925,8.66455
2017-11-21,11:20:00,8.80925,8.6575
2017-11-21,11:40:00,8.7682,8.62575
2017-11-21,12:00:00,8.4542,8.308
2017-11-21,12:20:00,8.5664,8.4209
2017-11-21,12:40:00,8.4648,8.33155
2017-11-21,13:00:00,8.02405,7.9151
2017-11-21,13:20:00,7.6476,7.54145
2017-11-21,13:40:00,7.06515,6.96755
2017-11-21,14:00:00,6.4602,6.3699
2017-11-21,14:20:00,5.8337,5.78475
2017-11-21,14:40:00,4.9978,4.98115
2017-11-21,15:00:00,4.0564,4.15425
2017-11-21,15:20:00,2.69175,3.34635
2017-11-21,15:40:00,1.77035,2.1654
2017-11-21,16:00:00,1.05475,1.3537
2017-11-21,16:20:00,0.4255,0.5575
2017-11-21,16:40:00,0.1172,0.12645
2017-11-21,17:00:00,5.0E-5,0
2017-11-21,17:20:00,0,0
2017-11-21,17:40:00,0,0
2017-11-21,18:00:00,0,0
2017-11-21,18:20:00,0,0
2017-11-21,18:40:00,0,0
2017-11-21,19:00:00,0,0
2017-11-21,19:20:00,0,0
2017-11-21,19:40:00,0,0
2017-11-21,20:00:00,0,0
2017-11-21,20:20:00,0,0
2017-11-21,20:40:00,0,0
2017-11-21,21:00:00,0,0
2017-11-21,21:20:00,0,0
2017-11-21,21:40:00,0,0
2017-11-21,22:00:00,0,0
2017-11-21,22:20:00,0,0
2017-11-21,22:40:00,0,0
2017-11-21,23:00:00,0,0
2017-11-21,23:20:00,0,0
2017-11-21,23:40:00,0,0
