﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-23,08:40:00,1.16115,1.06805,1.8605,1.70565,2.86305,2.77795,2.5983,2.5779,2.4219
2018-03-23,09:00:00,1.3769,1.2513,1.99665,1.8344,2.8934,2.9652,2.8608,2.7137,2.69285
2018-03-23,09:20:00,1.5659,1.41935,2.12545,1.95785,3.2125,3.22695,3.10195,3.08125,2.93325
2018-03-23,09:40:00,1.7492,1.5843,2.23565,2.05745,3.27875,3.58935,3.39955,3.3099,3.1642
2018-03-23,10:00:00,1.91005,1.73475,2.33065,2.15695,3.65405,3.595,3.62475,3.5115,3.36345
2018-03-23,10:20:00,2.072,1.8834,2.41155,2.228,3.72435,3.95265,3.8489,3.4881,3.5782
2018-03-23,10:40:00,2.2203,2.0171,2.4833,2.3027,4.05735,4.1449,4.02495,3.87195,3.75425
2018-03-23,11:00:00,2.33965,2.12725,2.5269,2.34915,4.2908,4.28125,4.16405,3.86335,3.84025
2018-03-23,11:20:00,2.44315,2.21615,2.5427,2.3696,4.1372,4.49985,4.27655,3.9921,3.9884
2018-03-23,11:40:00,2.5182,2.2868,2.53645,2.3671,4.30545,4.42485,4.33365,3.90945,4.03935
2018-03-23,12:00:00,2.561,2.3261,2.49125,2.3368,4.749,4.8189,4.33505,4.279,4.0524
2018-03-23,12:20:00,2.58915,2.35565,2.446,2.2951,4.75035,4.8708,4.31915,4.2924,4.03245
2018-03-23,12:40:00,2.61495,2.3837,2.4007,2.25005,4.54335,4.6573,4.27195,4.22775,4.01355
2018-03-23,13:00:00,2.61755,2.3933,2.3167,2.1813,4.6634,4.79365,4.2545,4.23965,3.97315
2018-03-23,13:20:00,2.56685,2.3633,2.2118,2.0862,4.32835,4.4063,4.0551,4.0281,3.83035
2018-03-23,13:40:00,2.52795,2.31125,2.07105,1.9577,4.35935,4.47265,3.9603,3.95925,3.71395
2018-03-23,14:00:00,2.46885,2.257,1.92945,1.82755,4.16845,4.27885,3.787,3.79255,3.5628
2018-03-23,14:20:00,2.3657,2.16655,1.7546,1.67615,3.92255,4.02125,3.55445,3.5771,3.3611
2018-03-23,14:40:00,2.23515,2.0492,1.55995,1.49195,3.6136,3.6975,3.2672,3.29945,3.09725
2018-03-23,15:00:00,2.0905,1.91125,1.35105,1.30555,3.29545,3.367,2.9751,3.007,2.823
2018-03-23,15:20:00,1.9289,1.7743,1.1302,1.1029,2.93955,2.9945,2.6457,2.6839,2.5214
2018-03-23,15:40:00,1.7521,1.6124,0.90235,0.8885,2.56155,2.6008,2.29495,2.33915,2.1917
2018-03-23,16:00:00,1.5363,1.4137,0.665,0.6735,2.1291,2.15355,1.8988,1.9535,1.8262
2018-03-23,16:20:00,1.28395,1.1852,0.43615,0.45965,1.6713,1.67955,1.48495,1.53835,1.4399
2018-03-23,16:40:00,1.0167,0.9457,0.25535,0.28065,1.2257,1.21585,1.08545,1.12125,1.05105
2018-03-23,17:00:00,0.7123,0.6679,0.1311,0.1516,0.793,0.75865,0.67305,0.7169,0.67965
2018-03-23,17:20:00,0.4122,0.3916,0.06795,0.0851,0.44685,0.3892,0.33885,0.37495,0.37115
2018-03-23,17:40:00,0.15015,0.1496,0.0167,0.03755,0.20465,0.1342,0.11775,0.1406,0.1592
2018-03-23,18:00:00,0.006,0.0102,5.0E-5,0.0031,0.08665,0.0151,0.01475,0.0268,0.05425
2018-03-23,18:20:00,0,0,0,0,0.04875,0,0,0.00215,0.0244
2018-03-23,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0,0,0,0,0
