﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-03,00:00:00,0,0,0,0,0,0,0
2018-03-03,00:20:00,0,0,0,0,0,0,0
2018-03-03,00:40:00,0,0,0,0,0,0,0
2018-03-03,01:00:00,0,0,0,0,0,0,0
2018-03-03,01:20:00,0,0,0,0,0,0,0
2018-03-03,01:40:00,0,0,0,0,0,0,0
2018-03-03,02:00:00,0,0,0,0,0,0,0
2018-03-03,02:20:00,0,0,0,0,0,0,0
2018-03-03,02:40:00,0,0,0,0,0,0,0
2018-03-03,03:00:00,0,0,0,0,0,0,0
2018-03-03,03:20:00,0,0,0,0,0,0,0
2018-03-03,03:40:00,0,0,0,0,0,0,0
2018-03-03,04:00:00,0,0,0,0,0,0,0
2018-03-03,04:20:00,0,0,0,0,0,0,0
2018-03-03,04:40:00,0,0,0,0,0,0,0
2018-03-03,05:00:00,0,0,0,0,0,0,0
2018-03-03,05:20:00,0,0,0,0,0,0,0
2018-03-03,05:40:00,0,0,0,0,0,0,0
2018-03-03,06:00:00,0,0,0,0,0,0,0
2018-03-03,06:20:00,0.0001,0.0209,0.04425,0.0158,0.029,0.0108,0.0174
2018-03-03,06:40:00,0.04175,0.1136,0.16105,0.22545,0.0973,0.18925,0.23105
2018-03-03,07:00:00,0.08995,0.2299,0.23445,0.41,0.1306,0.27675,0.36035
2018-03-03,07:20:00,0.1232,0.3656,0.286,0.686,0.15,0.3533,0.66745
2018-03-03,07:40:00,0.1772,0.65685,0.3548,1.2261,0.18335,0.7422,1.2031
2018-03-03,08:00:00,0.51565,0.8957,0.6485,1.648,0.2251,1.59805,1.64665
2018-03-03,08:20:00,1.10735,1.1009,1.5845,2.01835,0.27595,2.0524,2.028
2018-03-03,08:40:00,1.361,1.2897,2.0973,2.34075,0.6119,2.4042,2.38315
2018-03-03,09:00:00,1.57995,1.486,2.71145,2.6958,1.3918,2.79475,2.7362
2018-03-03,09:20:00,1.70615,1.59605,2.93675,2.9083,1.69685,3.0121,2.9355
2018-03-03,09:40:00,1.8777,1.74975,3.2267,3.2061,1.86445,3.3034,3.21415
2018-03-03,10:00:00,2.0365,1.89175,3.51165,3.477,2.0229,3.5885,3.4824
2018-03-03,10:20:00,1.8019,1.68985,3.1197,3.0911,1.76105,3.1246,3.0982
2018-03-03,10:40:00,1.0789,1.0419,1.9221,1.9087,1.04565,1.86415,1.9256
