﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-04,00:00:00,0,0,0,0
2018-02-04,00:20:00,0,0,0,0
2018-02-04,00:40:00,0,0,0,0
2018-02-04,01:00:00,0,0,0,0
2018-02-04,01:20:00,0,0,0,0
2018-02-04,01:40:00,0,0,0,0
2018-02-04,02:00:00,0,0,0,0
2018-02-04,02:20:00,0,0,0,0
2018-02-04,02:40:00,0,0,0,0
2018-02-04,03:00:00,0,0,0,0
2018-02-04,03:20:00,0,0,0,0
2018-02-04,03:40:00,0,0,0,0
2018-02-04,04:00:00,0,0,0,0
2018-02-04,04:20:00,0,0,0,0
2018-02-04,04:40:00,0,0,0,0
2018-02-04,05:00:00,0,0,0,0
2018-02-04,05:20:00,0,0,0,0
2018-02-04,05:40:00,0,0,0,0
2018-02-04,06:00:00,0,0,0,0
2018-02-04,06:20:00,0,0,0,0
2018-02-04,06:40:00,0,0.00015,0.00015,0
2018-02-04,07:00:00,0,0.01895,0.01975,0.01565
2018-02-04,07:20:00,0.0001,0.04455,0.0459,0.0479
2018-02-04,07:40:00,0.06115,0.0831,0.08715,0.0923
2018-02-04,08:00:00,0.0931,0.1342,0.1368,0.1443
2018-02-04,08:20:00,0.13625,0.20585,0.20855,0.2154
2018-02-04,08:40:00,0.13895,0.20945,0.2122,0.2198
2018-02-04,09:00:00,0.15415,0.23435,0.23665,0.24425
2018-02-04,09:20:00,0.19735,0.306,0.309,0.31595
2018-02-04,09:40:00,0.3007,0.4758,0.47945,0.48515
2018-02-04,10:00:00,0.2378,0.37155,0.3744,0.3807
2018-02-04,10:20:00,0.215,0.3346,0.3371,0.3438
2018-02-04,10:40:00,0.22385,0.34885,0.35165,0.3585
2018-02-04,11:00:00,0.29425,0.4637,0.4666,0.4718
2018-02-04,11:20:00,0.22605,0.3529,0.35445,0.36205
2018-02-04,11:40:00,0.2249,0.3515,0.35305,0.36005
2018-02-04,12:00:00,0.26655,0.41915,0.42175,0.4274
2018-02-04,12:20:00,0.27215,0.42825,0.43115,0.43715
2018-02-04,12:40:00,0.3388,0.53795,0.5405,0.54615
2018-02-04,13:00:00,0.34005,0.53985,0.5429,0.54805
2018-02-04,13:20:00,0.32045,0.5083,0.51145,0.5163
2018-02-04,13:40:00,0.30235,0.4795,0.4819,0.4874
2018-02-04,14:00:00,0.2141,0.33385,0.33665,0.3438
2018-02-04,14:20:00,0.1847,0.28555,0.2877,0.295
2018-02-04,14:40:00,0.126,0.1895,0.1907,0.19875
2018-02-04,15:00:00,0.0868,0.125,0.126,0.135
2018-02-04,15:20:00,0.07515,0.1061,0.10725,0.11595
2018-02-04,15:40:00,0.05565,0.0767,0.08015,0.0862
2018-02-04,16:00:00,0.03495,0.05595,0.06175,0.0565
2018-02-04,16:20:00,0.0285,0.05085,0.05125,0.0476
2018-02-04,16:40:00,0.02105,0.03745,0.03775,0.04445
2018-02-04,17:00:00,0.01065,0.01845,0.0193,0.0168
2018-02-04,17:20:00,0.0038,0.0147,0.0161,0.00095
2018-02-04,17:40:00,0,0.0138,0.01515,0
2018-02-04,18:00:00,0,0,0,0
2018-02-04,18:20:00,0,0,0,0
2018-02-04,18:40:00,0,0,0,0
2018-02-04,19:00:00,0,0,0,0
2018-02-04,19:20:00,0,0,0,0
2018-02-04,19:40:00,0,0,0,0
2018-02-04,20:00:00,0,0,0,0
2018-02-04,20:20:00,0,0,0,0
2018-02-04,20:40:00,0,0,0,0
2018-02-04,21:00:00,0,0,0,0
2018-02-04,21:20:00,0,0,0,0
2018-02-04,21:40:00,0,0,0,0
2018-02-04,22:00:00,0,0,0,0
2018-02-04,22:20:00,0,0,0,0
2018-02-04,22:40:00,0,0,0,0
2018-02-04,23:00:00,0,0,0,0
2018-02-04,23:20:00,0,0,0,0
2018-02-04,23:40:00,0,0,0,0
